game_id,season,game_type,game_date,weekday,gametime,away_team,away_score,home_team,home_score,result,overtime,arena
2018_0253_BKN_IND,2018-19,REG,2018-11-19,Monday,22:00,IND,103,BKN,111,8,0,
2018_0254_BKN_IND,2018-19,REG,2018-11-19,Monday,22:00,IND,108,BKN,104,-4,0,
2018_0255_IND_BKN,2018-19,REG,2018-11-19,Monday,19:00,BKN,104,IND,108,4,0,
2018_0256_BKN_MIL,2018-19,REG,2018-11-19,Monday,19:00,MIL,105,BKN,104,-1,0,
2018_0257_MIL_BKN,2018-19,REG,2018-11-19,Monday,19:00,BKN,96,MIL,127,31,0,
2018_0258_MIL_BKN,2018-19,REG,2018-11-20,Tuesday,19:00,BKN,113,MIL,101,-12,0,
2018_0259_BOS_CHI,2018-19,REG,2018-11-20,Tuesday,22:00,CHI,104,BOS,111,7,0,
2018_0260_BOS_CHI,2018-19,REG,2018-11-20,Tuesday,19:30,CHI,130,BOS,117,-13,0,
2018_0261_CHI_BOS,2018-19,REG,2018-11-20,Tuesday,22:00,BOS,106,CHI,104,-2,0,
2018_0262_CHI_BOS,2018-19,REG,2018-11-20,Tuesday,19:30,BOS,120,CHI,117,-3,1,
2018_0263_BOS_CLE,2018-19,REG,2018-11-20,Tuesday,19:30,CLE,116,BOS,106,-10,0,
2018_0264_BOS_CLE,2018-19,REG,2018-11-20,Tuesday,19:00,CLE,118,BOS,108,-10,0,
2018_0265_CLE_BOS,2018-19,REG,2018-11-21,Wednesday,19:30,BOS,119,CLE,98,-21,0,
2018_0266_CLE_BOS,2018-19,REG,2018-11-21,Wednesday,22:00,BOS,125,CLE,110,-15,0,
2018_0267_BOS_DET,2018-19,REG,2018-11-21,Wednesday,22:00,DET,99,BOS,110,11,0,
2018_0268_BOS_DET,2018-19,REG,2018-11-21,Wednesday,19:30,DET,129,BOS,102,-27,0,
2018_0269_DET_BOS,2018-19,REG,2018-11-21,Wednesday,19:00,BOS,112,DET,98,-14,0,
2018_0270_BOS_IND,2018-19,REG,2018-11-21,Wednesday,19:30,IND,126,BOS,120,-6,0,
2018_0271_IND_BOS,2018-19,REG,2018-11-21,Wednesday,19:00,BOS,101,IND,112,11,0,
2018_0272_IND_BOS,2018-19,REG,2018-11-21,Wednesday,19:00,BOS,95,IND,110,15,0,
2018_0273_BOS_MIL,2018-19,REG,2018-11-22,Thursday,19:00,MIL,115,BOS,126,11,0,
2018_0274_BOS_MIL,2018-19,REG,2018-11-22,Thursday,19:00,MIL,130,BOS,109,-21,0,
2018_0275_MIL_BOS,2018-19,REG,2018-11-22,Thursday,19:00,BOS,102,MIL,114,12,0,
2018_0276_MIL_BOS,2018-19,REG,2018-11-22,Thursday,19:00,BOS,115,MIL,130,15,0,
2018_0277_NYK_CHI,2018-19,REG,2018-11-22,Thursday,19:00,CHI,95,NYK,104,9,0,
2018_0278_NYK_CHI,2018-19,REG,2018-11-22,Thursday,19:00,CHI,109,NYK,99,-10,0,
2018_0279_CHI_NYK,2018-19,REG,2018-11-22,Thursday,19:00,NYK,106,CHI,119,13,0,
2018_0280_CHI_NYK,2018-19,REG,2018-11-22,Thursday,19:00,NYK,98,CHI,120,22,0,
2018_0281_NYK_CLE,2018-19,REG,2018-11-22,Thursday,19:00,CLE,113,NYK,127,14,0,
2018_0282_NYK_CLE,2018-19,REG,2018-11-22,Thursday,19:00,CLE,109,NYK,120,11,0,
2018_0283_CLE_NYK,2018-19,REG,2018-11-23,Friday,22:00,NYK,118,CLE,125,7,0,
2018_0284_NYK_DET,2018-19,REG,2018-11-23,Friday,19:00,DET,99,NYK,119,20,0,
2018_0285_DET_NYK,2018-19,REG,2018-11-23,Friday,22:00,NYK,112,DET,115,3,0,
2018_0286_DET_NYK,2018-19,REG,2018-11-23,Friday,22:00,NYK,118,DET,97,-21,0,
2018_0287_NYK_IND,2018-19,REG,2018-11-23,Friday,19:00,IND,111,NYK,115,4,0,
2018_0288_NYK_IND,2018-19,REG,2018-11-23,Friday,19:30,IND,106,NYK,99,-7,0,
2018_0289_IND_NYK,2018-19,REG,2018-11-23,Friday,19:00,NYK,118,IND,99,-19,0,
2018_0290_IND_NYK,2018-19,REG,2018-11-24,Saturday,19:30,NYK,122,IND,100,-22,0,
2018_0291_NYK_MIL,2018-19,REG,2018-11-24,Saturday,19:30,MIL,99,NYK,112,13,0,
2018_0292_NYK_MIL,2018-19,REG,2018-11-24,Saturday,22:00,MIL,116,NYK,99,-17,0,
2018_0293_MIL_NYK,2018-19,REG,2018-11-24,Saturday,19:00,NYK,122,MIL,116,-6,0,
2018_0294_MIL_NYK,2018-19,REG,2018-11-25,Sunday,17:00,NYK,96,MIL,112,16,0,
2018_0295_PHI_CHI,2018-19,REG,2018-11-25,Sunday,17:00,CHI,119,PHI,100,-19,0,
2018_0296_PHI_CHI,2018-19,REG,2018-11-25,Sunday,17:00,CHI,115,PHI,108,-7,0,
2018_0297_CHI_PHI,2018-19,REG,2018-11-25,Sunday,17:00,PHI,130,CHI,123,-7,0,
2018_0298_PHI_CLE,2018-19,REG,2018-11-25,Sunday,19:30,CLE,117,PHI,126,9,0,
2018_0299_CLE_PHI,2018-19,REG,2018-11-25,Sunday,15:00,PHI,98,CLE,106,8,0,
2018_0300_CLE_PHI,2018-19,REG,2018-11-26,Monday,19:00,PHI,95,CLE,125,30,0,
2018_0301_PHI_DET,2018-19,REG,2018-11-26,Monday,19:00,DET,96,PHI,103,7,0,
2018_0302_PHI_DET,2018-19,REG,2018-11-26,Monday,22:00,DET,105,PHI,111,6,0,
2018_0303_DET_PHI,2018-19,REG,2018-11-26,Monday,22:00,PHI,105,DET,122,17,0,
2018_0304_DET_PHI,2018-19,REG,2018-11-26,Monday,19:00,PHI,99,DET,95,-4,0,
2018_0305_PHI_IND,2018-19,REG,2018-11-26,Monday,19:00,IND,101,PHI,126,25,0,
2018_0306_PHI_IND,2018-19,REG,2018-11-26,Monday,19:00,IND,100,PHI,103,3,0,
2018_0307_IND_PHI,2018-19,REG,2018-11-26,Monday,22:00,PHI,107,IND,99,-8,0,
2018_0308_IND_PHI,2018-19,REG,2018-11-27,Tuesday,19:00,PHI,122,IND,110,-12,0,
2018_0309_PHI_MIL,2018-19,REG,2018-11-28,Wednesday,19:00,MIL,124,PHI,120,-4,0,
2018_0310_PHI_MIL,2018-19,REG,2018-11-28,Wednesday,19:00,MIL,124,PHI,129,5,0,
2018_0311_MIL_PHI,2018-19,REG,2018-11-28,Wednesday,22:00,PHI,97,MIL,120,23,0,
2018_0312_MIL_PHI,2018-19,REG,2018-11-28,Wednesday,19:30,PHI,125,MIL,128,3,0,
2018_0313_TOR_CHI,2018-19,REG,2018-11-29,Thursday,22:00,CHI,122,TOR,105,-17,0,
2018_0314_CHI_TOR,2018-19,REG,2018-11-29,Thursday,22:00,TOR,125,CHI,126,1,0,
2018_0315_CHI_TOR,2018-19,REG,2018-11-29,Thursday,19:00,TOR,103,CHI,106,3,0,
2018_0316_TOR_CLE,2018-19,REG,2018-11-29,Thursday,22:00,CLE,96,TOR,119,23,0,
2018_0317_TOR_CLE,2018-19,REG,2018-11-29,Thursday,19:00,CLE,116,TOR,124,8,0,
2018_0318_CLE_TOR,2018-19,REG,2018-11-29,Thursday,22:00,TOR,129,CLE,128,-1,0,
2018_0319_CLE_TOR,2018-19,REG,2018-11-30,Friday,22:00,TOR,121,CLE,129,8,0,
2018_0320_TOR_DET,2018-19,REG,2018-11-30,Friday,22:00,DET,110,TOR,117,7,0,
2018_0321_TOR_DET,2018-19,REG,2018-11-30,Friday,22:00,DET,114,TOR,108,-6,0,
2018_0322_DET_TOR,2018-19,REG,2018-11-30,Friday,19:00,TOR,102,DET,107,5,0,
2018_0323_DET_TOR,2018-19,REG,2018-11-30,Friday,19:00,TOR,119,DET,100,-19,0,
2018_0324_TOR_IND,2018-19,REG,2018-11-30,Friday,22:00,IND,114,TOR,116,2,0,
2018_0325_TOR_IND,2018-19,REG,2018-11-30,Friday,22:00,IND,116,TOR,127,11,0,
2018_0326_IND_TOR,2018-19,REG,2018-12-01,Saturday,19:30,TOR,109,IND,106,-3,0,
2018_0327_IND_TOR,2018-19,REG,2018-12-01,Saturday,22:30,TOR,105,IND,97,-8,0,
2018_0328_TOR_MIL,2018-19,REG,2018-12-01,Saturday,19:00,MIL,99,TOR,102,3,0,
2018_0329_TOR_MIL,2018-19,REG,2018-12-01,Saturday,19:00,MIL,117,TOR,96,-21,0,
2018_0330_MIL_TOR,2018-19,REG,2018-12-02,Sunday,17:00,TOR,119,MIL,126,7,0,
2018_0331_BKN_ATL,2018-19,REG,2018-12-02,Sunday,15:00,ATL,113,BKN,112,-1,0,
2018_0332_BKN_ATL,2018-19,REG,2018-12-02,Sunday,15:00,ATL,113,BKN,124,11,0,
2018_0333_ATL_BKN,2018-19,REG,2018-12-02,Sunday,19:30,BKN,95,ATL,125,30,0,
2018_0334_ATL_BKN,2018-19,REG,2018-12-02,Sunday,15:00,BKN,95,ATL,98,3,0,
2018_0335_BKN_CHA,2018-19,REG,2018-12-02,Sunday,15:00,CHA,124,BKN,130,6,0,
2018_0336_BKN_CHA,2018-19,REG,2018-12-03,Monday,22:00,CHA,114,BKN,120,6,0,
2018_0337_CHA_BKN,2018-19,REG,2018-12-03,Monday,19:00,BKN,129,CHA,114,-15,0,
2018_0338_CHA_BKN,2018-19,REG,2018-12-03,Monday,19:00,BKN,126,CHA,122,-4,0,
2018_0339_BKN_MIA,2018-19,REG,2018-12-03,Monday,19:00,MIA,114,BKN,120,6,0,
2018_0340_BKN_MIA,2018-19,REG,2018-12-03,Monday,19:00,MIA,123,BKN,123,0,0,
2018_0341_MIA_BKN,2018-19,REG,2018-12-03,Monday,19:00,BKN,121,MIA,100,-21,0,
2018_0342_MIA_BKN,2018-19,REG,2018-12-03,Monday,19:00,BKN,119,MIA,107,-12,0,
2018_0343_BKN_ORL,2018-19,REG,2018-12-03,Monday,19:00,ORL,122,BKN,117,-5,0,
2018_0344_BKN_ORL,2018-19,REG,2018-12-04,Tuesday,19:00,ORL,111,BKN,97,-14,0,
2018_0345_ORL_BKN,2018-19,REG,2018-12-04,Tuesday,19:00,BKN,97,ORL,116,19,0,
2018_0346_BKN_WAS,2018-19,REG,2018-12-04,Tuesday,19:00,WAS,121,BKN,96,-25,0,
2018_0347_WAS_BKN,2018-19,REG,2018-12-04,Tuesday,19:30,BKN,117,WAS,110,-7,0,
2018_0348_WAS_BKN,2018-19,REG,2018-12-04,Tuesday,19:00,BKN,109,WAS,115,6,0,
2018_0349_BOS_ATL,2018-19,REG,2018-12-04,Tuesday,19:00,ATL,107,BOS,125,18,0,
2018_0350_BOS_ATL,2018-19,REG,2018-12-04,Tuesday,22:00,ATL,119,BOS,97,-22,0,
2018_0351_ATL_BOS,2018-19,REG,2018-12-04,Tuesday,19:00,BOS,122,ATL,112,-10,0,
2018_0352_ATL_BOS,2018-19,REG,2018-12-04,Tuesday,22:00,BOS,124,ATL,106,-18,0,
2018_0353_BOS_CHA,2018-19,REG,2018-12-04,Tuesday,19:30,CHA,100,BOS,123,23,0,
2018_0354_BOS_CHA,2018-19,REG,2018-12-05,Wednesday,22:00,CHA,117,BOS,102,-15,0,
2018_0355_CHA_BOS,2018-19,REG,2018-12-05,Wednesday,19:00,BOS,119,CHA,103,-16,0,
2018_0356_CHA_BOS,2018-19,REG,2018-12-05,Wednesday,19:00,BOS,115,CHA,109,-6,0,
2018_0357_BOS_MIA,2018-19,REG,2018-12-06,Thursday,19:00,MIA,98,BOS,108,10,0,
2018_0358_BOS_MIA,2018-19,REG,2018-12-06,Thursday,22:00,MIA,124,BOS,118,-6,0,
2018_0359_MIA_BOS,2018-19,REG,2018-12-06,Thursday,22:00,BOS,106,MIA,95,-11,0,
2018_0360_BOS_ORL,2018-19,REG,2018-12-06,Thursday,19:00,ORL,117,BOS,118,1,0,
2018_0361_ORL_BOS,2018-19,REG,2018-12-06,Thursday,22:00,BOS,105,ORL,128,23,0,
2018_0362_ORL_BOS,2018-19,REG,2018-12-07,Friday,22:00,BOS,121,ORL,124,3,0,
2018_0363_BOS_WAS,2018-19,REG,2018-12-07,Friday,22:00,WAS,114,BOS,122,8,0,
2018_0364_BOS_WAS,2018-19,REG,2018-12-07,Friday,19:30,WAS,100,BOS,110,10,0,
2018_0365_WAS_BOS,2018-19,REG,2018-12-07,Friday,19:30,BOS,113,WAS,115,2,0,
2018_0366_WAS_BOS,2018-19,REG,2018-12-07,Friday,19:00,BOS,116,WAS,130,14,0,
2018_0367_NYK_ATL,2018-19,REG,2018-12-07,Friday,19:00,ATL,117,NYK,120,3,0,
2018_0368_NYK_ATL,2018-19,REG,2018-12-07,Friday,19:00,ATL,122,NYK,121,-1,0,
2018_0369_ATL_NYK,2018-19,REG,2018-12-08,Saturday,19:30,NYK,111,ATL,116,5,0,
2018_0370_ATL_NYK,2018-19,REG,2018-12-08,Saturday,22:30,NYK,109,ATL,113,4,0,
2018_0371_NYK_CHA,2018-19,REG,2018-12-08,Saturday,22:00,CHA,111,NYK,114,3,0,
2018_0372_NYK_CHA,2018-19,REG,2018-12-09,Sunday,19:30,CHA,102,NYK,114,12,0,
2018_0373_CHA_NYK,2018-19,REG,2018-12-09,Sunday,17:00,NYK,110,CHA,120,10,0,
2018_0374_NYK_MIA,2018-19,REG,2018-12-09,Sunday,19:30,MIA,111,NYK,110,-1,0,
2018_0375_MIA_NYK,2018-19,REG,2018-12-09,Sunday,17:00,NYK,113,MIA,123,10,0,
2018_0376_MIA_NYK,2018-19,REG,2018-12-09,Sunday,19:30,NYK,112,MIA,109,-3,0,
2018_0377_NYK_ORL,2018-19,REG,2018-12-09,Sunday,17:00,ORL,96,NYK,111,15,0,
2018_0378_NYK_ORL,2018-19,REG,2018-12-09,Sunday,17:00,ORL,130,NYK,128,-2,0,
2018_0379_ORL_NYK,2018-19,REG,2018-12-10,Monday,19:00,NYK,98,ORL,109,11,0,
2018_0380_ORL_NYK,2018-19,REG,2018-12-10,Monday,22:00,NYK,127,ORL,116,-11,0,
2018_0381_NYK_WAS,2018-19,REG,2018-12-10,Monday,19:00,WAS,103,NYK,121,18,0,
2018_0382_NYK_WAS,2018-19,REG,2018-12-10,Monday,22:00,WAS,108,NYK,125,17,0,
2018_0383_WAS_NYK,2018-19,REG,2018-12-10,Monday,19:00,NYK,128,WAS,129,1,0,
2018_0384_WAS_NYK,2018-19,REG,2018-12-10,Monday,22:00,NYK,101,WAS,112,11,0,
2018_0385_PHI_ATL,2018-19,REG,2018-12-10,Monday,19:00,ATL,105,PHI,110,5,0,
2018_0386_PHI_ATL,2018-19,REG,2018-12-10,Monday,22:00,ATL,95,PHI,101,6,0,
2018_0387_ATL_PHI,2018-19,REG,2018-12-10,Monday,19:00,PHI,103,ATL,123,20,0,
2018_0388_PHI_CHA,2018-19,REG,2018-12-10,Monday,19:00,CHA,106,PHI,98,-8,0,
2018_0389_CHA_PHI,2018-19,REG,2018-12-10,Monday,22:00,PHI,125,CHA,102,-23,0,
2018_0390_CHA_PHI,2018-19,REG,2018-12-10,Monday,19:00,PHI,125,CHA,97,-28,0,
2018_0391_PHI_MIA,2018-19,REG,2018-12-11,Tuesday,19:00,MIA,114,PHI,115,1,0,
2018_0392_PHI_MIA,2018-19,REG,2018-12-11,Tuesday,19:00,MIA,117,PHI,128,11,0,
2018_0393_MIA_PHI,2018-19,REG,2018-12-11,Tuesday,19:00,PHI,113,MIA,107,-6,0,
2018_0394_MIA_PHI,2018-19,REG,2018-12-11,Tuesday,19:30,PHI,118,MIA,121,3,0,
2018_0395_PHI_ORL,2018-19,REG,2018-12-11,Tuesday,19:00,ORL,103,PHI,103,0,1,
2018_0396_PHI_ORL,2018-19,REG,2018-12-11,Tuesday,19:30,ORL,97,PHI,95,-2,0,
2018_0397_ORL_PHI,2018-19,REG,2018-12-11,Tuesday,19:30,PHI,114,ORL,122,8,0,
2018_0398_ORL_PHI,2018-19,REG,2018-12-12,Wednesday,19:30,PHI,99,ORL,119,20,0,
2018_0399_PHI_WAS,2018-19,REG,2018-12-12,Wednesday,19:00,WAS,109,PHI,104,-5,0,
2018_0400_PHI_WAS,2018-19,REG,2018-12-12,Wednesday,19:30,WAS,96,PHI,98,2,0,
2018_0401_WAS_PHI,2018-19,REG,2018-12-12,Wednesday,19:30,PHI,101,WAS,117,16,0,
2018_0402_WAS_PHI,2018-19,REG,2018-12-12,Wednesday,19:00,PHI,102,WAS,103,1,0,
2018_0403_TOR_ATL,2018-19,REG,2018-12-12,Wednesday,19:30,ATL,116,TOR,124,8,0,
2018_0404_ATL_TOR,2018-19,REG,2018-12-12,Wednesday,19:00,TOR,117,ATL,120,3,0,
2018_0405_ATL_TOR,2018-19,REG,2018-12-12,Wednesday,19:30,TOR,107,ATL,120,13,0,
2018_0406_TOR_CHA,2018-19,REG,2018-12-12,Wednesday,19:00,CHA,116,TOR,116,0,0,
2018_0407_TOR_CHA,2018-19,REG,2018-12-12,Wednesday,19:00,CHA,95,TOR,125,30,0,
2018_0408_CHA_TOR,2018-19,REG,2018-12-13,Thursday,19:00,TOR,122,CHA,130,8,0,
2018_0409_CHA_TOR,2018-19,REG,2018-12-13,Thursday,22:00,TOR,108,CHA,100,-8,0,
2018_0410_TOR_MIA,2018-19,REG,2018-12-13,Thursday,19:00,MIA,111,TOR,99,-12,0,
2018_0411_TOR_MIA,2018-19,REG,2018-12-13,Thursday,22:00,MIA,130,TOR,118,-12,0,
2018_0412_MIA_TOR,2018-19,REG,2018-12-13,Thursday,19:00,TOR,107,MIA,114,7,0,
2018_0413_MIA_TOR,2018-19,REG,2018-12-13,Thursday,22:00,TOR,115,MIA,111,-4,0,
2018_0414_TOR_ORL,2018-19,REG,2018-12-14,Friday,22:00,ORL,119,TOR,120,1,0,
2018_0415_TOR_ORL,2018-19,REG,2018-12-14,Friday,19:00,ORL,109,TOR,99,-10,0,
2018_0416_ORL_TOR,2018-19,REG,2018-12-14,Friday,19:00,TOR,130,ORL,129,-1,0,
2018_0417_ORL_TOR,2018-19,REG,2018-12-15,Saturday,19:30,TOR,113,ORL,108,-5,0,
2018_0418_TOR_WAS,2018-19,REG,2018-12-15,Saturday,22:00,WAS,107,TOR,106,-1,0,
2018_0419_TOR_WAS,2018-19,REG,2018-12-15,Saturday,19:00,WAS,103,TOR,105,2,1,
2018_0420_WAS_TOR,2018-19,REG,2018-12-15,Saturday,19:30,TOR,107,WAS,110,3,0,
2018_0421_CHI_ATL,2018-19,REG,2018-12-15,Saturday,19:00,ATL,106,CHI,113,7,0,
2018_0422_CHI_ATL,2018-19,REG,2018-12-15,Saturday,19:30,ATL,121,CHI,111,-10,0,
2018_0423_ATL_CHI,2018-19,REG,2018-12-16,Sunday,15:00,CHI,101,ATL,108,7,0,
2018_0424_ATL_CHI,2018-19,REG,2018-12-16,Sunday,17:00,CHI,114,ATL,96,-18,0,
2018_0425_CHI_CHA,2018-19,REG,2018-12-16,Sunday,15:00,CHA,123,CHI,109,-14,0,
2018_0426_CHI_CHA,2018-19,REG,2018-12-17,Monday,19:00,CHA,127,CHI,121,-6,0,
2018_0427_CHA_CHI,2018-19,REG,2018-12-17,Monday,22:00,CHI,129,CHA,120,-9,0,
2018_0428_CHA_CHI,2018-19,REG,2018-12-17,Monday,19:00,CHI,97,CHA,96,-1,0,
2018_0429_CHI_MIA,2018-19,REG,2018-12-17,Monday,19:00,MIA,104,CHI,115,11,0,
2018_0430_CHI_MIA,2018-19,REG,2018-12-17,Monday,19:00,MIA,119,CHI,112,-7,0,
2018_0431_MIA_CHI,2018-19,REG,2018-12-17,Monday,19:00,CHI,104,MIA,98,-6,0,
2018_0432_MIA_CHI,2018-19,REG,2018-12-17,Monday,19:00,CHI,126,MIA,100,-26,0,
2018_0433_CHI_ORL,2018-19,REG,2018-12-17,Monday,19:00,ORL,113,CHI,123,10,0,
2018_0434_CHI_ORL,2018-19,REG,2018-12-17,Monday,19:00,ORL,124,CHI,99,-25,0,
2018_0435_ORL_CHI,2018-19,REG,2018-12-17,Monday,19:00,CHI,107,ORL,111,4,0,
2018_0436_CHI_WAS,2018-19,REG,2018-12-17,Monday,22:00,WAS,114,CHI,97,-17,0,
2018_0437_WAS_CHI,2018-19,REG,2018-12-17,Monday,22:00,CHI,115,WAS,108,-7,0,
2018_0438_WAS_CHI,2018-19,REG,2018-12-17,Monday,22:00,CHI,104,WAS,98,-6,0,
2018_0439_CLE_ATL,2018-19,REG,2018-12-18,Tuesday,19:30,ATL,129,CLE,109,-20,0,
2018_0440_CLE_ATL,2018-19,REG,2018-12-18,Tuesday,19:00,ATL,98,CLE,118,20,0,
2018_0441_ATL_CLE,2018-19,REG,2018-12-18,Tuesday,19:00,CLE,105,ATL,105,0,0,
2018_0442_ATL_CLE,2018-19,REG,2018-12-18,Tuesday,19:00,CLE,122,ATL,112,-10,0,
2018_0443_CLE_CHA,2018-19,REG,2018-12-18,Tuesday,22:00,CHA,116,CLE,120,4,0,
2018_0444_CLE_CHA,2018-19,REG,2018-12-19,Wednesday,19:00,CHA,123,CLE,106,-17,0,
2018_0445_CHA_CLE,2018-19,REG,2018-12-19,Wednesday,19:00,CLE,105,CHA,116,11,0,
2018_0446_CHA_CLE,2018-19,REG,2018-12-19,Wednesday,22:00,CLE,107,CHA,107,0,0,
2018_0447_CLE_MIA,2018-19,REG,2018-12-19,Wednesday,19:00,MIA,109,CLE,104,-5,0,
2018_0448_CLE_MIA,2018-19,REG,2018-12-19,Wednesday,19:00,MIA,103,CLE,95,-8,0,
2018_0449_MIA_CLE,2018-19,REG,2018-12-19,Wednesday,19:00,CLE,103,MIA,96,-7,0,
2018_0450_CLE_ORL,2018-19,REG,2018-12-20,Thursday,22:00,ORL,120,CLE,116,-4,0,
2018_0451_ORL_CLE,2018-19,REG,2018-12-20,Thursday,19:00,CLE,108,ORL,101,-7,0,
2018_0452_ORL_CLE,2018-19,REG,2018-12-20,Thursday,22:00,CLE,95,ORL,108,13,0,
2018_0453_CLE_WAS,2018-19,REG,2018-12-21,Friday,19:30,WAS,96,CLE,109,13,0,
2018_0454_CLE_WAS,2018-19,REG,2018-12-21,Friday,22:00,WAS,107,CLE,109,2,0,
2018_0455_WAS_CLE,2018-19,REG,2018-12-21,Friday,19:00,CLE,123,WAS,124,1,1,
2018_0456_WAS_CLE,2018-19,REG,2018-12-21,Friday,19:00,CLE,122,WAS,102,-20,0,
2018_0457_DET_ATL,2018-19,REG,2018-12-21,Friday,19:00,ATL,118,DET,124,6,0,
2018_0458_DET_ATL,2018-19,REG,2018-12-21,Friday,22:00,ATL,123,DET,95,-28,0,
2018_0459_ATL_DET,2018-19,REG,2018-12-21,Friday,22:00,DET,104,ATL,122,18,0,
2018_0460_ATL_DET,2018-19,REG,2018-12-21,Friday,19:00,DET,117,ATL,125,8,0,
2018_0461_DET_CHA,2018-19,REG,2018-12-21,Friday,19:00,CHA,110,DET,115,5,0,
2018_0462_DET_CHA,2018-19,REG,2018-12-21,Friday,22:00,CHA,106,DET,98,-8,0,
2018_0463_CHA_DET,2018-19,REG,2018-12-22,Saturday,19:30,DET,118,CHA,112,-6,0,
2018_0464_DET_MIA,2018-19,REG,2018-12-22,Saturday,22:00,MIA,98,DET,108,10,0,
2018_0465_MIA_DET,2018-19,REG,2018-12-22,Saturday,22:30,DET,106,MIA,100,-6,0,
2018_0466_MIA_DET,2018-19,REG,2018-12-22,Saturday,22:00,DET,130,MIA,109,-21,0,
2018_0467_DET_ORL,2018-19,REG,2018-12-22,Saturday,22:30,ORL,126,DET,111,-15,0,
2018_0468_DET_ORL,2018-19,REG,2018-12-22,Saturday,19:00,ORL,110,DET,105,-5,0,
2018_0469_ORL_DET,2018-19,REG,2018-12-22,Saturday,19:30,DET,108,ORL,96,-12,0,
2018_0470_ORL_DET,2018-19,REG,2018-12-22,Saturday,22:00,DET,103,ORL,112,9,0,
2018_0471_DET_WAS,2018-19,REG,2018-12-23,Sunday,15:00,WAS,103,DET,97,-6,0,
2018_0472_DET_WAS,2018-19,REG,2018-12-23,Sunday,17:00,WAS,113,DET,129,16,0,
2018_0473_WAS_DET,2018-19,REG,2018-12-23,Sunday,15:00,DET,99,WAS,124,25,0,
2018_0474_WAS_DET,2018-19,REG,2018-12-23,Sunday,17:00,DET,100,WAS,96,-4,0,
2018_0475_IND_ATL,2018-19,REG,2018-12-23,Sunday,15:00,ATL,105,IND,124,19,0,
2018_0476_IND_ATL,2018-19,REG,2018-12-23,Sunday,15:00,ATL,103,IND,105,2,0,
2018_0477_ATL_IND,2018-19,REG,2018-12-23,Sunday,19:30,IND,98,ATL,118,20,0,
2018_0478_IND_CHA,2018-19,REG,2018-12-23,Sunday,19:30,CHA,121,IND,123,2,0,
2018_0479_CHA_IND,2018-19,REG,2018-12-23,Sunday,15:00,IND,129,CHA,111,-18,0,
2018_0480_CHA_IND,2018-19,REG,2018-12-23,Sunday,15:00,IND,101,CHA,124,23,0,
2018_0481_IND_MIA,2018-19,REG,2018-12-23,Sunday,15:00,MIA,126,IND,125,-1,0,
2018_0482_IND_MIA,2018-19,REG,2018-12-23,Sunday,15:00,MIA,121,IND,111,-10,0,
2018_0483_MIA_IND,2018-19,REG,2018-12-24,Monday,22:00,IND,106,MIA,101,-5,0,
2018_0484_MIA_IND,2018-19,REG,2018-12-24,Monday,22:00,IND,98,MIA,111,13,0,
2018_0485_IND_ORL,2018-19,REG,2018-12-24,Monday,19:00,ORL,118,IND,119,1,0,
2018_0486_IND_ORL,2018-19,REG,2018-12-24,Monday,22:00,ORL,129,IND,109,-20,0,
2018_0487_ORL_IND,2018-19,REG,2018-12-24,Monday,22:00,IND,104,ORL,123,19,0,
2018_0488_ORL_IND,2018-19,REG,2018-12-24,Monday,19:00,IND,104,ORL,125,21,0,
2018_0489_IND_WAS,2018-19,REG,2018-12-24,Monday,19:00,WAS,127,IND,116,-11,0,
2018_0490_IND_WAS,2018-19,REG,2018-12-24,Monday,22:00,WAS,106,IND,99,-7,0,
2018_0491_WAS_IND,2018-19,REG,2018-12-24,Monday,22:00,IND,115,WAS,104,-11,0,
2018_0492_WAS_IND,2018-19,REG,2018-12-24,Monday,19:00,IND,116,WAS,97,-19,0,
2018_0493_MIL_ATL,2018-19,REG,2018-12-25,Tuesday,19:00,ATL,120,MIL,119,-1,0,
2018_0494_ATL_MIL,2018-19,REG,2018-12-25,Tuesday,19:00,MIL,111,ATL,113,2,0,
2018_0495_ATL_MIL,2018-19,REG,2018-12-26,Wednesday,19:30,MIL,110,ATL,104,-6,0,
2018_0496_MIL_CHA,2018-19,REG,2018-12-26,Wednesday,19:00,CHA,110,MIL,126,16,0,
2018_0497_MIL_CHA,2018-19,REG,2018-12-26,Wednesday,19:00,CHA,123,MIL,107,-16,0,
2018_0498_CHA_MIL,2018-19,REG,2018-12-26,Wednesday,22:00,MIL,106,CHA,99,-7,0,
2018_0499_CHA_MIL,2018-19,REG,2018-12-26,Wednesday,19:30,MIL,103,CHA,101,-2,1,
2018_0500_MIL_MIA,2018-19,REG,2018-12-26,Wednesday,22:00,MIA,102,MIL,98,-4,0,
2018_0501_MIL_MIA,2018-19,REG,2018-12-26,Wednesday,19:30,MIA,124,MIL,128,4,0,
2018_0502_MIA_MIL,2018-19,REG,2018-12-27,Thursday,19:00,MIL,97,MIA,127,30,0,
2018_0503_MIA_MIL,2018-19,REG,2018-12-27,Thursday,19:00,MIL,117,MIA,110,-7,0,
2018_0504_MIL_ORL,2018-19,REG,2018-12-27,Thursday,19:00,ORL,121,MIL,130,9,0,
2018_0505_MIL_ORL,2018-19,REG,2018-12-27,Thursday,22:00,ORL,99,MIL,98,-1,0,
2018_0506_ORL_MIL,2018-19,REG,2018-12-27,Thursday,22:00,MIL,126,ORL,98,-28,0,
