game_id,season,game_type,game_date,weekday,gametime,away_team,away_score,home_team,home_score,result,overtime,arena
2020_0253_BKN_IND,2020-21,REG,2021-01-23,Saturday,19:00,IND,110,BKN,124,14,0,
2020_0254_BKN_IND,2020-21,REG,2021-01-23,Saturday,19:30,IND,118,BKN,121,3,0,
2020_0255_IND_BKN,2020-21,REG,2021-01-23,Saturday,22:30,BKN,99,IND,121,22,0,
2020_0256_BKN_MIL,2020-21,REG,2021-01-23,Saturday,22:00,MIL,103,BKN,103,0,0,
2020_0257_MIL_BKN,2020-21,REG,2021-01-23,Saturday,22:00,BKN,130,MIL,128,-2,0,
2020_0258_MIL_BKN,2020-21,REG,2021-01-23,Saturday,19:30,BKN,96,MIL,103,7,0,
2020_0259_BOS_CHI,2020-21,REG,2021-01-23,Saturday,22:00,CHI,108,BOS,121,13,0,
2020_0260_BOS_CHI,2020-21,REG,2021-01-23,Saturday,19:00,CHI,128,BOS,100,-28,0,
2020_0261_CHI_BOS,2020-21,REG,2021-01-24,Sunday,15:00,BOS,113,CHI,120,7,0,
2020_0262_CHI_BOS,2020-21,REG,2021-01-24,Sunday,17:00,BOS,125,CHI,102,-23,0,
2020_0263_BOS_CLE,2020-21,REG,2021-01-24,Sunday,15:00,CLE,99,BOS,119,20,0,
2020_0264_BOS_CLE,2020-21,REG,2021-01-24,Sunday,19:30,CLE,96,BOS,109,13,0,
2020_0265_CLE_BOS,2020-21,REG,2021-01-24,Sunday,19:30,BOS,107,CLE,104,-3,0,
2020_0266_CLE_BOS,2020-21,REG,2021-01-24,Sunday,17:00,BOS,122,CLE,102,-20,0,
2020_0267_BOS_DET,2020-21,REG,2021-01-24,Sunday,15:00,DET,122,BOS,110,-12,0,
2020_0268_BOS_DET,2020-21,REG,2021-01-25,Monday,22:00,DET,107,BOS,127,20,0,
2020_0269_DET_BOS,2020-21,REG,2021-01-25,Monday,19:00,BOS,99,DET,115,16,0,
2020_0270_BOS_IND,2020-21,REG,2021-01-25,Monday,19:00,IND,124,BOS,121,-3,0,
2020_0271_IND_BOS,2020-21,REG,2021-01-25,Monday,19:00,BOS,110,IND,95,-15,0,
2020_0272_IND_BOS,2020-21,REG,2021-01-25,Monday,19:00,BOS,109,IND,104,-5,0,
2020_0273_BOS_MIL,2020-21,REG,2021-01-25,Monday,22:00,MIL,109,BOS,99,-10,0,
2020_0274_BOS_MIL,2020-21,REG,2021-01-25,Monday,19:00,MIL,116,BOS,106,-10,0,
2020_0275_MIL_BOS,2020-21,REG,2021-01-25,Monday,22:00,BOS,129,MIL,103,-26,0,
2020_0276_MIL_BOS,2020-21,REG,2021-01-25,Monday,19:00,BOS,120,MIL,104,-16,0,
2020_0277_NYK_CHI,2020-21,REG,2021-01-26,Tuesday,19:00,CHI,101,NYK,124,23,0,
2020_0278_NYK_CHI,2020-21,REG,2021-01-26,Tuesday,22:00,CHI,119,NYK,106,-13,0,
2020_0279_CHI_NYK,2020-21,REG,2021-01-26,Tuesday,19:30,NYK,124,CHI,110,-14,0,
2020_0280_CHI_NYK,2020-21,REG,2021-01-26,Tuesday,22:00,NYK,115,CHI,111,-4,0,
2020_0281_NYK_CLE,2020-21,REG,2021-01-26,Tuesday,22:00,CLE,106,NYK,105,-1,0,
2020_0282_NYK_CLE,2020-21,REG,2021-01-27,Wednesday,19:00,CLE,111,NYK,121,10,0,
2020_0283_CLE_NYK,2020-21,REG,2021-01-27,Wednesday,19:00,NYK,114,CLE,111,-3,0,
2020_0284_NYK_DET,2020-21,REG,2021-01-27,Wednesday,22:00,DET,110,NYK,112,2,0,
2020_0285_DET_NYK,2020-21,REG,2021-01-27,Wednesday,19:00,NYK,129,DET,122,-7,0,
2020_0286_DET_NYK,2020-21,REG,2021-01-27,Wednesday,22:00,NYK,127,DET,122,-5,0,
2020_0287_NYK_IND,2020-21,REG,2021-01-27,Wednesday,19:30,IND,102,NYK,102,0,1,
2020_0288_NYK_IND,2020-21,REG,2021-01-27,Wednesday,19:00,IND,109,NYK,109,0,1,
2020_0289_IND_NYK,2020-21,REG,2021-01-27,Wednesday,19:00,NYK,96,IND,111,15,0,
2020_0290_IND_NYK,2020-21,REG,2021-01-27,Wednesday,22:00,NYK,96,IND,128,32,0,
2020_0291_NYK_MIL,2020-21,REG,2021-01-27,Wednesday,19:30,MIL,130,NYK,115,-15,0,
2020_0292_NYK_MIL,2020-21,REG,2021-01-27,Wednesday,19:00,MIL,125,NYK,126,1,1,
2020_0293_MIL_NYK,2020-21,REG,2021-01-27,Wednesday,19:30,NYK,115,MIL,116,1,0,
2020_0294_MIL_NYK,2020-21,REG,2021-01-27,Wednesday,19:00,NYK,119,MIL,98,-21,0,
2020_0295_PHI_CHI,2020-21,REG,2021-01-27,Wednesday,22:00,CHI,125,PHI,105,-20,0,
2020_0296_PHI_CHI,2020-21,REG,2021-01-28,Thursday,19:00,CHI,125,PHI,128,3,0,
2020_0297_CHI_PHI,2020-21,REG,2021-01-28,Thursday,19:00,PHI,105,CHI,98,-7,0,
2020_0298_PHI_CLE,2020-21,REG,2021-01-28,Thursday,19:00,CLE,101,PHI,117,16,0,
2020_0299_CLE_PHI,2020-21,REG,2021-01-28,Thursday,22:00,PHI,96,CLE,104,8,0,
2020_0300_CLE_PHI,2020-21,REG,2021-01-28,Thursday,19:00,PHI,119,CLE,112,-7,0,
2020_0301_PHI_DET,2020-21,REG,2021-01-28,Thursday,19:00,DET,124,PHI,110,-14,0,
2020_0302_PHI_DET,2020-21,REG,2021-01-28,Thursday,19:00,DET,102,PHI,105,3,0,
2020_0303_DET_PHI,2020-21,REG,2021-01-28,Thursday,19:00,PHI,120,DET,120,0,0,
2020_0304_DET_PHI,2020-21,REG,2021-01-28,Thursday,19:00,PHI,104,DET,108,4,0,
2020_0305_PHI_IND,2020-21,REG,2021-01-28,Thursday,19:00,IND,115,PHI,107,-8,0,
2020_0306_PHI_IND,2020-21,REG,2021-01-29,Friday,19:00,IND,114,PHI,127,13,0,
2020_0307_IND_PHI,2020-21,REG,2021-01-29,Friday,19:30,PHI,129,IND,99,-30,0,
2020_0308_IND_PHI,2020-21,REG,2021-01-29,Friday,19:00,PHI,106,IND,95,-11,0,
2020_0309_PHI_MIL,2020-21,REG,2021-01-29,Friday,19:00,MIL,117,PHI,115,-2,0,
2020_0310_PHI_MIL,2020-21,REG,2021-01-30,Saturday,19:00,MIL,124,PHI,126,2,0,
2020_0311_MIL_PHI,2020-21,REG,2021-01-30,Saturday,19:00,PHI,107,MIL,124,17,0,
2020_0312_MIL_PHI,2020-21,REG,2021-01-30,Saturday,19:00,PHI,126,MIL,117,-9,0,
2020_0313_TOR_CHI,2020-21,REG,2021-01-30,Saturday,19:00,CHI,117,TOR,115,-2,1,
2020_0314_CHI_TOR,2020-21,REG,2021-01-30,Saturday,19:00,TOR,111,CHI,104,-7,0,
2020_0315_CHI_TOR,2020-21,REG,2021-01-30,Saturday,19:00,TOR,112,CHI,123,11,0,
2020_0316_TOR_CLE,2020-21,REG,2021-01-30,Saturday,19:30,CLE,99,TOR,100,1,1,
2020_0317_TOR_CLE,2020-21,REG,2021-01-30,Saturday,19:00,CLE,120,TOR,108,-12,0,
2020_0318_CLE_TOR,2020-21,REG,2021-01-30,Saturday,19:30,TOR,95,CLE,124,29,0,
2020_0319_CLE_TOR,2020-21,REG,2021-01-30,Saturday,22:30,TOR,128,CLE,108,-20,0,
2020_0320_TOR_DET,2020-21,REG,2021-01-30,Saturday,19:30,DET,104,TOR,122,18,0,
2020_0321_TOR_DET,2020-21,REG,2021-01-30,Saturday,19:00,DET,120,TOR,117,-3,0,
2020_0322_DET_TOR,2020-21,REG,2021-01-30,Saturday,22:30,TOR,122,DET,124,2,0,
2020_0323_DET_TOR,2020-21,REG,2021-01-31,Sunday,15:00,TOR,118,DET,105,-13,0,
2020_0324_TOR_IND,2020-21,REG,2021-01-31,Sunday,17:00,IND,113,TOR,130,17,0,
2020_0325_TOR_IND,2020-21,REG,2021-01-31,Sunday,19:30,IND,108,TOR,105,-3,0,
2020_0326_IND_TOR,2020-21,REG,2021-01-31,Sunday,19:30,TOR,129,IND,95,-34,0,
2020_0327_IND_TOR,2020-21,REG,2021-01-31,Sunday,17:00,TOR,118,IND,97,-21,0,
2020_0328_TOR_MIL,2020-21,REG,2021-02-01,Monday,19:00,MIL,110,TOR,120,10,0,
2020_0329_TOR_MIL,2020-21,REG,2021-02-01,Monday,19:00,MIL,127,TOR,97,-30,0,
2020_0330_MIL_TOR,2020-21,REG,2021-02-01,Monday,22:00,TOR,105,MIL,104,-1,0,
2020_0331_BKN_ATL,2020-21,REG,2021-02-01,Monday,19:00,ATL,103,BKN,130,27,0,
2020_0332_BKN_ATL,2020-21,REG,2021-02-01,Monday,22:00,ATL,124,BKN,127,3,0,
2020_0333_ATL_BKN,2020-21,REG,2021-02-01,Monday,19:00,BKN,102,ATL,105,3,1,
2020_0334_ATL_BKN,2020-21,REG,2021-02-01,Monday,19:00,BKN,128,ATL,125,-3,0,
2020_0335_BKN_CHA,2020-21,REG,2021-02-01,Monday,22:00,CHA,105,BKN,100,-5,0,
2020_0336_BKN_CHA,2020-21,REG,2021-02-02,Tuesday,19:30,CHA,109,BKN,123,14,0,
2020_0337_CHA_BKN,2020-21,REG,2021-02-02,Tuesday,19:00,BKN,117,CHA,122,5,0,
2020_0338_CHA_BKN,2020-21,REG,2021-02-02,Tuesday,19:00,BKN,129,CHA,113,-16,0,
2020_0339_BKN_MIA,2020-21,REG,2021-02-02,Tuesday,22:00,MIA,104,BKN,117,13,0,
2020_0340_BKN_MIA,2020-21,REG,2021-02-02,Tuesday,19:00,MIA,95,BKN,106,11,0,
2020_0341_MIA_BKN,2020-21,REG,2021-02-02,Tuesday,19:00,BKN,103,MIA,125,22,0,
2020_0342_MIA_BKN,2020-21,REG,2021-02-02,Tuesday,19:30,BKN,99,MIA,95,-4,0,
2020_0343_BKN_ORL,2020-21,REG,2021-02-02,Tuesday,22:00,ORL,96,BKN,123,27,0,
2020_0344_BKN_ORL,2020-21,REG,2021-02-02,Tuesday,19:00,ORL,113,BKN,130,17,0,
2020_0345_ORL_BKN,2020-21,REG,2021-02-02,Tuesday,19:00,BKN,129,ORL,103,-26,0,
2020_0346_BKN_WAS,2020-21,REG,2021-02-02,Tuesday,19:00,WAS,111,BKN,125,14,0,
2020_0347_WAS_BKN,2020-21,REG,2021-02-02,Tuesday,19:30,BKN,122,WAS,99,-23,0,
2020_0348_WAS_BKN,2020-21,REG,2021-02-02,Tuesday,22:00,BKN,126,WAS,105,-21,0,
2020_0349_BOS_ATL,2020-21,REG,2021-02-02,Tuesday,19:00,ATL,108,BOS,122,14,0,
2020_0350_BOS_ATL,2020-21,REG,2021-02-03,Wednesday,19:00,ATL,115,BOS,120,5,0,
2020_0351_ATL_BOS,2020-21,REG,2021-02-03,Wednesday,22:00,BOS,105,ATL,99,-6,0,
2020_0352_ATL_BOS,2020-21,REG,2021-02-03,Wednesday,19:00,BOS,117,ATL,115,-2,0,
2020_0353_BOS_CHA,2020-21,REG,2021-02-03,Wednesday,22:00,CHA,96,BOS,96,0,0,
2020_0354_BOS_CHA,2020-21,REG,2021-02-03,Wednesday,19:30,CHA,97,BOS,100,3,0,
2020_0355_CHA_BOS,2020-21,REG,2021-02-03,Wednesday,22:00,BOS,129,CHA,114,-15,0,
2020_0356_CHA_BOS,2020-21,REG,2021-02-03,Wednesday,19:00,BOS,103,CHA,111,8,0,
2020_0357_BOS_MIA,2020-21,REG,2021-02-03,Wednesday,19:00,MIA,122,BOS,103,-19,0,
2020_0358_BOS_MIA,2020-21,REG,2021-02-03,Wednesday,19:00,MIA,108,BOS,106,-2,0,
2020_0359_MIA_BOS,2020-21,REG,2021-02-03,Wednesday,19:30,BOS,108,MIA,95,-13,0,
2020_0360_BOS_ORL,2020-21,REG,2021-02-04,Thursday,19:00,ORL,95,BOS,121,26,0,
2020_0361_ORL_BOS,2020-21,REG,2021-02-04,Thursday,19:00,BOS,103,ORL,123,20,0,
2020_0362_ORL_BOS,2020-21,REG,2021-02-04,Thursday,22:00,BOS,110,ORL,103,-7,0,
2020_0363_BOS_WAS,2020-21,REG,2021-02-04,Thursday,22:00,WAS,97,BOS,115,18,0,
2020_0364_BOS_WAS,2020-21,REG,2021-02-04,Thursday,19:00,WAS,128,BOS,104,-24,0,
2020_0365_WAS_BOS,2020-21,REG,2021-02-04,Thursday,22:00,BOS,95,WAS,109,14,0,
2020_0366_WAS_BOS,2020-21,REG,2021-02-04,Thursday,19:00,BOS,112,WAS,107,-5,0,
2020_0367_NYK_ATL,2020-21,REG,2021-02-04,Thursday,22:00,ATL,112,NYK,104,-8,0,
2020_0368_NYK_ATL,2020-21,REG,2021-02-04,Thursday,22:00,ATL,124,NYK,107,-17,0,
2020_0369_ATL_NYK,2020-21,REG,2021-02-05,Friday,19:30,NYK,108,ATL,116,8,0,
2020_0370_ATL_NYK,2020-21,REG,2021-02-05,Friday,22:00,NYK,122,ATL,102,-20,0,
2020_0371_NYK_CHA,2020-21,REG,2021-02-05,Friday,22:00,CHA,130,NYK,104,-26,0,
2020_0372_NYK_CHA,2020-21,REG,2021-02-05,Friday,22:00,CHA,102,NYK,96,-6,0,
2020_0373_CHA_NYK,2020-21,REG,2021-02-05,Friday,19:30,NYK,120,CHA,121,1,0,
2020_0374_NYK_MIA,2020-21,REG,2021-02-05,Friday,19:00,MIA,122,NYK,122,0,0,
2020_0375_MIA_NYK,2020-21,REG,2021-02-05,Friday,19:00,NYK,125,MIA,130,5,0,
2020_0376_MIA_NYK,2020-21,REG,2021-02-05,Friday,22:00,NYK,95,MIA,114,19,0,
2020_0377_NYK_ORL,2020-21,REG,2021-02-05,Friday,22:00,ORL,108,NYK,110,2,0,
2020_0378_NYK_ORL,2020-21,REG,2021-02-05,Friday,22:00,ORL,118,NYK,111,-7,0,
2020_0379_ORL_NYK,2020-21,REG,2021-02-05,Friday,19:30,NYK,111,ORL,112,1,1,
2020_0380_ORL_NYK,2020-21,REG,2021-02-05,Friday,19:30,NYK,119,ORL,96,-23,0,
2020_0381_NYK_WAS,2020-21,REG,2021-02-05,Friday,19:00,WAS,122,NYK,101,-21,0,
2020_0382_NYK_WAS,2020-21,REG,2021-02-06,Saturday,19:00,WAS,111,NYK,120,9,0,
2020_0383_WAS_NYK,2020-21,REG,2021-02-06,Saturday,22:30,NYK,95,WAS,124,29,0,
2020_0384_WAS_NYK,2020-21,REG,2021-02-06,Saturday,19:30,NYK,129,WAS,96,-33,0,
2020_0385_PHI_ATL,2020-21,REG,2021-02-06,Saturday,19:00,ATL,113,PHI,113,0,0,
2020_0386_PHI_ATL,2020-21,REG,2021-02-06,Saturday,19:30,ATL,130,PHI,116,-14,0,
2020_0387_ATL_PHI,2020-21,REG,2021-02-06,Saturday,19:30,PHI,101,ATL,96,-5,0,
2020_0388_PHI_CHA,2020-21,REG,2021-02-06,Saturday,22:00,CHA,101,PHI,116,15,0,
2020_0389_CHA_PHI,2020-21,REG,2021-02-06,Saturday,19:30,PHI,121,CHA,126,5,0,
2020_0390_CHA_PHI,2020-21,REG,2021-02-06,Saturday,19:00,PHI,104,CHA,114,10,0,
2020_0391_PHI_MIA,2020-21,REG,2021-02-06,Saturday,19:00,MIA,105,PHI,121,16,0,
2020_0392_PHI_MIA,2020-21,REG,2021-02-06,Saturday,19:00,MIA,95,PHI,128,33,0,
2020_0393_MIA_PHI,2020-21,REG,2021-02-06,Saturday,19:30,PHI,113,MIA,103,-10,0,
2020_0394_MIA_PHI,2020-21,REG,2021-02-06,Saturday,19:00,PHI,102,MIA,101,-1,0,
2020_0395_PHI_ORL,2020-21,REG,2021-02-06,Saturday,22:00,ORL,96,PHI,115,19,0,
2020_0396_PHI_ORL,2020-21,REG,2021-02-06,Saturday,22:00,ORL,121,PHI,121,0,1,
2020_0397_ORL_PHI,2020-21,REG,2021-02-07,Sunday,17:00,PHI,102,ORL,107,5,0,
2020_0398_ORL_PHI,2020-21,REG,2021-02-07,Sunday,15:00,PHI,105,ORL,116,11,0,
2020_0399_PHI_WAS,2020-21,REG,2021-02-07,Sunday,19:30,WAS,118,PHI,116,-2,0,
2020_0400_PHI_WAS,2020-21,REG,2021-02-07,Sunday,19:30,WAS,105,PHI,110,5,0,
2020_0401_WAS_PHI,2020-21,REG,2021-02-07,Sunday,17:00,PHI,130,WAS,103,-27,0,
2020_0402_WAS_PHI,2020-21,REG,2021-02-07,Sunday,15:00,PHI,115,WAS,98,-17,0,
2020_0403_TOR_ATL,2020-21,REG,2021-02-07,Sunday,15:00,ATL,130,TOR,127,-3,0,
2020_0404_ATL_TOR,2020-21,REG,2021-02-07,Sunday,17:00,TOR,123,ATL,124,1,0,
2020_0405_ATL_TOR,2020-21,REG,2021-02-07,Sunday,19:30,TOR,117,ATL,110,-7,0,
2020_0406_TOR_CHA,2020-21,REG,2021-02-08,Monday,22:00,CHA,98,TOR,112,14,0,
2020_0407_TOR_CHA,2020-21,REG,2021-02-08,Monday,19:00,CHA,126,TOR,114,-12,0,
2020_0408_CHA_TOR,2020-21,REG,2021-02-08,Monday,19:00,TOR,106,CHA,120,14,0,
2020_0409_CHA_TOR,2020-21,REG,2021-02-08,Monday,19:00,TOR,107,CHA,116,9,0,
2020_0410_TOR_MIA,2020-21,REG,2021-02-08,Monday,19:00,MIA,97,TOR,118,21,0,
2020_0411_TOR_MIA,2020-21,REG,2021-02-08,Monday,19:00,MIA,100,TOR,101,1,0,
2020_0412_MIA_TOR,2020-21,REG,2021-02-08,Monday,22:00,TOR,105,MIA,116,11,0,
2020_0413_MIA_TOR,2020-21,REG,2021-02-08,Monday,22:00,TOR,115,MIA,115,0,0,
2020_0414_TOR_ORL,2020-21,REG,2021-02-08,Monday,19:00,ORL,106,TOR,122,16,0,
2020_0415_TOR_ORL,2020-21,REG,2021-02-09,Tuesday,22:00,ORL,123,TOR,124,1,0,
2020_0416_ORL_TOR,2020-21,REG,2021-02-09,Tuesday,19:00,TOR,129,ORL,130,1,0,
2020_0417_ORL_TOR,2020-21,REG,2021-02-09,Tuesday,19:00,TOR,109,ORL,97,-12,0,
2020_0418_TOR_WAS,2020-21,REG,2021-02-09,Tuesday,19:30,WAS,123,TOR,100,-23,0,
2020_0419_TOR_WAS,2020-21,REG,2021-02-09,Tuesday,19:00,WAS,129,TOR,112,-17,0,
2020_0420_WAS_TOR,2020-21,REG,2021-02-09,Tuesday,19:30,TOR,110,WAS,96,-14,0,
2020_0421_CHI_ATL,2020-21,REG,2021-02-09,Tuesday,19:30,ATL,111,CHI,96,-15,0,
2020_0422_CHI_ATL,2020-21,REG,2021-02-09,Tuesday,19:00,ATL,129,CHI,117,-12,0,
2020_0423_ATL_CHI,2020-21,REG,2021-02-09,Tuesday,19:00,CHI,95,ATL,127,32,0,
2020_0424_ATL_CHI,2020-21,REG,2021-02-09,Tuesday,19:00,CHI,102,ATL,125,23,0,
2020_0425_CHI_CHA,2020-21,REG,2021-02-09,Tuesday,22:00,CHA,122,CHI,129,7,0,
2020_0426_CHI_CHA,2020-21,REG,2021-02-10,Wednesday,19:00,CHA,114,CHI,99,-15,0,
2020_0427_CHA_CHI,2020-21,REG,2021-02-10,Wednesday,19:00,CHI,106,CHA,103,-3,0,
2020_0428_CHA_CHI,2020-21,REG,2021-02-10,Wednesday,19:00,CHI,118,CHA,109,-9,0,
2020_0429_CHI_MIA,2020-21,REG,2021-02-10,Wednesday,22:00,MIA,113,CHI,116,3,0,
2020_0430_CHI_MIA,2020-21,REG,2021-02-10,Wednesday,19:00,MIA,106,CHI,118,12,0,
2020_0431_MIA_CHI,2020-21,REG,2021-02-10,Wednesday,19:00,CHI,115,MIA,97,-18,0,
2020_0432_MIA_CHI,2020-21,REG,2021-02-10,Wednesday,19:30,CHI,121,MIA,117,-4,0,
2020_0433_CHI_ORL,2020-21,REG,2021-02-10,Wednesday,19:00,ORL,115,CHI,123,8,0,
2020_0434_CHI_ORL,2020-21,REG,2021-02-11,Thursday,19:00,ORL,126,CHI,123,-3,0,
2020_0435_ORL_CHI,2020-21,REG,2021-02-11,Thursday,19:00,CHI,101,ORL,100,-1,0,
2020_0436_CHI_WAS,2020-21,REG,2021-02-11,Thursday,19:00,WAS,130,CHI,123,-7,0,
2020_0437_WAS_CHI,2020-21,REG,2021-02-11,Thursday,19:00,CHI,96,WAS,109,13,0,
2020_0438_WAS_CHI,2020-21,REG,2021-02-11,Thursday,22:00,CHI,116,WAS,114,-2,0,
2020_0439_CLE_ATL,2020-21,REG,2021-02-11,Thursday,19:00,ATL,123,CLE,104,-19,0,
2020_0440_CLE_ATL,2020-21,REG,2021-02-11,Thursday,22:00,ATL,115,CLE,111,-4,0,
2020_0441_ATL_CLE,2020-21,REG,2021-02-12,Friday,19:00,CLE,100,ATL,101,1,0,
2020_0442_ATL_CLE,2020-21,REG,2021-02-12,Friday,19:00,CLE,130,ATL,95,-35,0,
2020_0443_CLE_CHA,2020-21,REG,2021-02-12,Friday,19:00,CHA,128,CLE,117,-11,0,
2020_0444_CLE_CHA,2020-21,REG,2021-02-12,Friday,19:30,CHA,97,CLE,124,27,0,
2020_0445_CHA_CLE,2020-21,REG,2021-02-12,Friday,19:30,CLE,117,CHA,101,-16,0,
2020_0446_CHA_CLE,2020-21,REG,2021-02-12,Friday,22:00,CLE,106,CHA,105,-1,0,
2020_0447_CLE_MIA,2020-21,REG,2021-02-12,Friday,19:30,MIA,107,CLE,108,1,0,
2020_0448_CLE_MIA,2020-21,REG,2021-02-13,Saturday,19:00,MIA,119,CLE,128,9,0,
2020_0449_MIA_CLE,2020-21,REG,2021-02-13,Saturday,19:00,CLE,95,MIA,98,3,0,
2020_0450_CLE_ORL,2020-21,REG,2021-02-13,Saturday,22:00,ORL,112,CLE,107,-5,0,
2020_0451_ORL_CLE,2020-21,REG,2021-02-13,Saturday,22:30,CLE,122,ORL,124,2,0,
2020_0452_ORL_CLE,2020-21,REG,2021-02-13,Saturday,19:30,CLE,103,ORL,99,-4,0,
2020_0453_CLE_WAS,2020-21,REG,2021-02-13,Saturday,19:30,WAS,128,CLE,127,-1,0,
2020_0454_CLE_WAS,2020-21,REG,2021-02-13,Saturday,19:30,WAS,95,CLE,109,14,0,
2020_0455_WAS_CLE,2020-21,REG,2021-02-13,Saturday,22:30,CLE,112,WAS,126,14,0,
2020_0456_WAS_CLE,2020-21,REG,2021-02-13,Saturday,22:00,CLE,101,WAS,119,18,0,
2020_0457_DET_ATL,2020-21,REG,2021-02-13,Saturday,19:00,ATL,110,DET,102,-8,0,
2020_0458_DET_ATL,2020-21,REG,2021-02-13,Saturday,19:30,ATL,103,DET,125,22,0,
2020_0459_ATL_DET,2020-21,REG,2021-02-13,Saturday,19:30,DET,101,ATL,124,23,0,
2020_0460_ATL_DET,2020-21,REG,2021-02-13,Saturday,22:30,DET,120,ATL,116,-4,0,
2020_0461_DET_CHA,2020-21,REG,2021-02-13,Saturday,22:30,CHA,109,DET,98,-11,0,
2020_0462_DET_CHA,2020-21,REG,2021-02-13,Saturday,19:00,CHA,128,DET,108,-20,0,
2020_0463_CHA_DET,2020-21,REG,2021-02-14,Sunday,15:00,DET,129,CHA,126,-3,0,
2020_0464_DET_MIA,2020-21,REG,2021-02-14,Sunday,19:30,MIA,104,DET,117,13,0,
2020_0465_MIA_DET,2020-21,REG,2021-02-14,Sunday,19:30,DET,118,MIA,127,9,0,
2020_0466_MIA_DET,2020-21,REG,2021-02-14,Sunday,15:00,DET,127,MIA,130,3,0,
2020_0467_DET_ORL,2020-21,REG,2021-02-14,Sunday,15:00,ORL,129,DET,101,-28,0,
2020_0468_DET_ORL,2020-21,REG,2021-02-14,Sunday,17:00,ORL,110,DET,111,1,0,
2020_0469_ORL_DET,2020-21,REG,2021-02-14,Sunday,17:00,DET,120,ORL,124,4,0,
2020_0470_ORL_DET,2020-21,REG,2021-02-14,Sunday,15:00,DET,98,ORL,110,12,0,
2020_0471_DET_WAS,2020-21,REG,2021-02-15,Monday,22:00,WAS,95,DET,95,0,0,
2020_0472_DET_WAS,2020-21,REG,2021-02-15,Monday,19:00,WAS,113,DET,126,13,0,
2020_0473_WAS_DET,2020-21,REG,2021-02-15,Monday,19:00,DET,112,WAS,114,2,0,
2020_0474_WAS_DET,2020-21,REG,2021-02-15,Monday,19:00,DET,114,WAS,111,-3,0,
2020_0475_IND_ATL,2020-21,REG,2021-02-15,Monday,19:00,ATL,123,IND,97,-26,0,
2020_0476_IND_ATL,2020-21,REG,2021-02-15,Monday,19:00,ATL,105,IND,120,15,0,
2020_0477_ATL_IND,2020-21,REG,2021-02-15,Monday,22:00,IND,103,ATL,122,19,0,
2020_0478_IND_CHA,2020-21,REG,2021-02-16,Tuesday,19:00,CHA,116,IND,119,3,0,
2020_0479_CHA_IND,2020-21,REG,2021-02-16,Tuesday,22:00,IND,114,CHA,109,-5,0,
2020_0480_CHA_IND,2020-21,REG,2021-02-16,Tuesday,19:00,IND,117,CHA,123,6,0,
2020_0481_IND_MIA,2020-21,REG,2021-02-16,Tuesday,22:00,MIA,120,IND,101,-19,0,
2020_0482_IND_MIA,2020-21,REG,2021-02-16,Tuesday,19:00,MIA,111,IND,96,-15,0,
2020_0483_MIA_IND,2020-21,REG,2021-02-16,Tuesday,19:00,IND,116,MIA,110,-6,0,
2020_0484_MIA_IND,2020-21,REG,2021-02-16,Tuesday,19:00,IND,108,MIA,127,19,0,
2020_0485_IND_ORL,2020-21,REG,2021-02-16,Tuesday,19:00,ORL,116,IND,128,12,0,
2020_0486_IND_ORL,2020-21,REG,2021-02-16,Tuesday,19:00,ORL,124,IND,98,-26,0,
2020_0487_ORL_IND,2020-21,REG,2021-02-16,Tuesday,22:00,IND,118,ORL,122,4,0,
2020_0488_ORL_IND,2020-21,REG,2021-02-16,Tuesday,22:00,IND,115,ORL,127,12,0,
2020_0489_IND_WAS,2020-21,REG,2021-02-16,Tuesday,22:00,WAS,127,IND,123,-4,0,
2020_0490_IND_WAS,2020-21,REG,2021-02-17,Wednesday,22:00,WAS,126,IND,109,-17,0,
2020_0491_WAS_IND,2020-21,REG,2021-02-17,Wednesday,19:00,IND,121,WAS,116,-5,0,
2020_0492_WAS_IND,2020-21,REG,2021-02-17,Wednesday,19:30,IND,99,WAS,130,31,0,
2020_0493_MIL_ATL,2020-21,REG,2021-02-17,Wednesday,22:00,ATL,125,MIL,119,-6,0,
2020_0494_ATL_MIL,2020-21,REG,2021-02-17,Wednesday,22:00,MIL,114,ATL,128,14,0,
2020_0495_ATL_MIL,2020-21,REG,2021-02-17,Wednesday,19:30,MIL,114,ATL,108,-6,0,
2020_0496_MIL_CHA,2020-21,REG,2021-02-18,Thursday,19:00,CHA,126,MIL,97,-29,0,
2020_0497_MIL_CHA,2020-21,REG,2021-02-18,Thursday,19:00,CHA,98,MIL,108,10,0,
2020_0498_CHA_MIL,2020-21,REG,2021-02-18,Thursday,19:00,MIL,101,CHA,123,22,0,
2020_0499_CHA_MIL,2020-21,REG,2021-02-18,Thursday,19:00,MIL,124,CHA,124,0,0,
2020_0500_MIL_MIA,2020-21,REG,2021-02-18,Thursday,19:00,MIA,107,MIL,101,-6,0,
2020_0501_MIL_MIA,2020-21,REG,2021-02-18,Thursday,19:00,MIA,96,MIL,115,19,0,
2020_0502_MIA_MIL,2020-21,REG,2021-02-18,Thursday,22:00,MIL,126,MIA,95,-31,0,
2020_0503_MIA_MIL,2020-21,REG,2021-02-18,Thursday,22:00,MIL,129,MIA,127,-2,0,
2020_0504_MIL_ORL,2020-21,REG,2021-02-18,Thursday,19:00,ORL,104,MIL,105,1,0,
2020_0505_MIL_ORL,2020-21,REG,2021-02-18,Thursday,22:00,ORL,115,MIL,127,12,0,
