game_id,season,game_type,game_date,weekday,gametime,away_team,away_score,home_team,home_score,result,overtime,arena
2015_0253_BKN_IND,2015-16,REG,2015-11-30,Monday,19:00,IND,101,BKN,111,10,0,
2015_0254_BKN_IND,2015-16,REG,2015-11-30,Monday,22:00,IND,98,BKN,95,-3,0,
2015_0255_IND_BKN,2015-16,REG,2015-11-30,Monday,19:00,BKN,105,IND,121,16,0,
2015_0256_BKN_MIL,2015-16,REG,2015-11-30,Monday,22:00,MIL,126,BKN,121,-5,0,
2015_0257_MIL_BKN,2015-16,REG,2015-11-30,Monday,19:00,BKN,117,MIL,119,2,0,
2015_0258_MIL_BKN,2015-16,REG,2015-11-30,Monday,22:00,BKN,125,MIL,101,-24,0,
2015_0259_BOS_CHI,2015-16,REG,2015-11-30,Monday,19:00,CHI,105,BOS,109,4,0,
2015_0260_BOS_CHI,2015-16,REG,2015-11-30,Monday,19:00,CHI,99,BOS,123,24,0,
2015_0261_CHI_BOS,2015-16,REG,2015-12-01,Tuesday,22:00,BOS,113,CHI,97,-16,0,
2015_0262_CHI_BOS,2015-16,REG,2015-12-01,Tuesday,19:00,BOS,115,CHI,96,-19,0,
2015_0263_BOS_CLE,2015-16,REG,2015-12-01,Tuesday,22:00,CLE,101,BOS,111,10,0,
2015_0264_BOS_CLE,2015-16,REG,2015-12-01,Tuesday,19:00,CLE,116,BOS,99,-17,0,
2015_0265_CLE_BOS,2015-16,REG,2015-12-01,Tuesday,22:00,BOS,119,CLE,105,-14,0,
2015_0266_CLE_BOS,2015-16,REG,2015-12-01,Tuesday,22:00,BOS,99,CLE,105,6,0,
2015_0267_BOS_DET,2015-16,REG,2015-12-01,Tuesday,19:00,DET,100,BOS,130,30,0,
2015_0268_BOS_DET,2015-16,REG,2015-12-01,Tuesday,19:30,DET,125,BOS,116,-9,0,
2015_0269_DET_BOS,2015-16,REG,2015-12-01,Tuesday,19:00,BOS,122,DET,96,-26,0,
2015_0270_BOS_IND,2015-16,REG,2015-12-01,Tuesday,22:00,IND,122,BOS,105,-17,0,
2015_0271_IND_BOS,2015-16,REG,2015-12-01,Tuesday,19:30,BOS,98,IND,105,7,0,
2015_0272_IND_BOS,2015-16,REG,2015-12-02,Wednesday,22:00,BOS,116,IND,101,-15,0,
2015_0273_BOS_MIL,2015-16,REG,2015-12-02,Wednesday,19:00,MIL,107,BOS,108,1,0,
2015_0274_BOS_MIL,2015-16,REG,2015-12-02,Wednesday,19:30,MIL,129,BOS,130,1,0,
2015_0275_MIL_BOS,2015-16,REG,2015-12-02,Wednesday,22:00,BOS,114,MIL,113,-1,0,
2015_0276_MIL_BOS,2015-16,REG,2015-12-02,Wednesday,19:00,BOS,120,MIL,98,-22,0,
2015_0277_NYK_CHI,2015-16,REG,2015-12-02,Wednesday,19:00,CHI,126,NYK,130,4,0,
2015_0278_NYK_CHI,2015-16,REG,2015-12-02,Wednesday,22:00,CHI,98,NYK,104,6,0,
2015_0279_CHI_NYK,2015-16,REG,2015-12-02,Wednesday,19:00,NYK,95,CHI,118,23,0,
2015_0280_CHI_NYK,2015-16,REG,2015-12-02,Wednesday,19:00,NYK,100,CHI,122,22,0,
2015_0281_NYK_CLE,2015-16,REG,2015-12-03,Thursday,19:00,CLE,125,NYK,113,-12,0,
2015_0282_NYK_CLE,2015-16,REG,2015-12-03,Thursday,19:00,CLE,101,NYK,107,6,0,
2015_0283_CLE_NYK,2015-16,REG,2015-12-03,Thursday,22:00,NYK,108,CLE,96,-12,0,
2015_0284_NYK_DET,2015-16,REG,2015-12-03,Thursday,22:00,DET,113,NYK,105,-8,0,
2015_0285_DET_NYK,2015-16,REG,2015-12-03,Thursday,19:00,NYK,125,DET,100,-25,0,
2015_0286_DET_NYK,2015-16,REG,2015-12-03,Thursday,22:00,NYK,114,DET,102,-12,0,
2015_0287_NYK_IND,2015-16,REG,2015-12-03,Thursday,19:00,IND,125,NYK,120,-5,0,
2015_0288_NYK_IND,2015-16,REG,2015-12-03,Thursday,19:00,IND,111,NYK,126,15,0,
2015_0289_IND_NYK,2015-16,REG,2015-12-03,Thursday,19:00,NYK,129,IND,100,-29,0,
2015_0290_IND_NYK,2015-16,REG,2015-12-04,Friday,19:30,NYK,106,IND,119,13,0,
2015_0291_NYK_MIL,2015-16,REG,2015-12-04,Friday,19:00,MIL,119,NYK,118,-1,0,
2015_0292_NYK_MIL,2015-16,REG,2015-12-04,Friday,19:00,MIL,97,NYK,123,26,0,
2015_0293_MIL_NYK,2015-16,REG,2015-12-04,Friday,22:00,NYK,123,MIL,111,-12,0,
2015_0294_MIL_NYK,2015-16,REG,2015-12-04,Friday,19:30,NYK,111,MIL,124,13,0,
2015_0295_PHI_CHI,2015-16,REG,2015-12-04,Friday,19:00,CHI,112,PHI,109,-3,0,
2015_0296_PHI_CHI,2015-16,REG,2015-12-04,Friday,19:30,CHI,101,PHI,104,3,1,
2015_0297_CHI_PHI,2015-16,REG,2015-12-04,Friday,19:00,PHI,129,CHI,117,-12,0,
2015_0298_PHI_CLE,2015-16,REG,2015-12-05,Saturday,19:00,CLE,109,PHI,121,12,0,
2015_0299_CLE_PHI,2015-16,REG,2015-12-05,Saturday,19:30,PHI,98,CLE,130,32,0,
2015_0300_CLE_PHI,2015-16,REG,2015-12-05,Saturday,22:30,PHI,128,CLE,119,-9,0,
2015_0301_PHI_DET,2015-16,REG,2015-12-05,Saturday,19:00,DET,129,PHI,121,-8,0,
2015_0302_PHI_DET,2015-16,REG,2015-12-05,Saturday,22:30,DET,110,PHI,125,15,0,
2015_0303_DET_PHI,2015-16,REG,2015-12-05,Saturday,19:30,PHI,114,DET,125,11,0,
2015_0304_DET_PHI,2015-16,REG,2015-12-05,Saturday,19:00,PHI,120,DET,100,-20,0,
2015_0305_PHI_IND,2015-16,REG,2015-12-05,Saturday,22:30,IND,127,PHI,97,-30,0,
2015_0306_PHI_IND,2015-16,REG,2015-12-05,Saturday,19:30,IND,104,PHI,128,24,0,
2015_0307_IND_PHI,2015-16,REG,2015-12-05,Saturday,22:30,PHI,123,IND,102,-21,0,
2015_0308_IND_PHI,2015-16,REG,2015-12-05,Saturday,19:30,PHI,105,IND,106,1,0,
2015_0309_PHI_MIL,2015-16,REG,2015-12-06,Sunday,15:00,MIL,103,PHI,107,4,0,
2015_0310_PHI_MIL,2015-16,REG,2015-12-06,Sunday,19:30,MIL,122,PHI,97,-25,0,
2015_0311_MIL_PHI,2015-16,REG,2015-12-06,Sunday,19:30,PHI,122,MIL,100,-22,0,
2015_0312_MIL_PHI,2015-16,REG,2015-12-06,Sunday,15:00,PHI,104,MIL,107,3,0,
2015_0313_TOR_CHI,2015-16,REG,2015-12-06,Sunday,15:00,CHI,115,TOR,111,-4,0,
2015_0314_CHI_TOR,2015-16,REG,2015-12-06,Sunday,15:00,TOR,100,CHI,99,-1,0,
2015_0315_CHI_TOR,2015-16,REG,2015-12-07,Monday,19:00,TOR,130,CHI,120,-10,0,
2015_0316_TOR_CLE,2015-16,REG,2015-12-07,Monday,22:00,CLE,112,TOR,115,3,0,
2015_0317_TOR_CLE,2015-16,REG,2015-12-07,Monday,22:00,CLE,128,TOR,95,-33,0,
2015_0318_CLE_TOR,2015-16,REG,2015-12-07,Monday,22:00,TOR,102,CLE,121,19,0,
2015_0319_CLE_TOR,2015-16,REG,2015-12-07,Monday,22:00,TOR,104,CLE,121,17,0,
2015_0320_TOR_DET,2015-16,REG,2015-12-08,Tuesday,19:30,DET,101,TOR,104,3,0,
2015_0321_TOR_DET,2015-16,REG,2015-12-08,Tuesday,22:00,DET,113,TOR,101,-12,0,
2015_0322_DET_TOR,2015-16,REG,2015-12-08,Tuesday,19:30,TOR,117,DET,129,12,0,
2015_0323_DET_TOR,2015-16,REG,2015-12-08,Tuesday,19:00,TOR,111,DET,121,10,0,
2015_0324_TOR_IND,2015-16,REG,2015-12-08,Tuesday,19:00,IND,126,TOR,119,-7,0,
2015_0325_TOR_IND,2015-16,REG,2015-12-08,Tuesday,19:00,IND,97,TOR,125,28,0,
2015_0326_IND_TOR,2015-16,REG,2015-12-08,Tuesday,22:00,TOR,112,IND,106,-6,0,
2015_0327_IND_TOR,2015-16,REG,2015-12-08,Tuesday,19:00,TOR,104,IND,120,16,0,
2015_0328_TOR_MIL,2015-16,REG,2015-12-08,Tuesday,19:30,MIL,97,TOR,120,23,0,
2015_0329_TOR_MIL,2015-16,REG,2015-12-08,Tuesday,19:00,MIL,116,TOR,120,4,0,
2015_0330_MIL_TOR,2015-16,REG,2015-12-08,Tuesday,22:00,TOR,98,MIL,110,12,0,
2015_0331_BKN_ATL,2015-16,REG,2015-12-08,Tuesday,19:30,ATL,112,BKN,125,13,0,
2015_0332_BKN_ATL,2015-16,REG,2015-12-08,Tuesday,19:30,ATL,96,BKN,118,22,0,
2015_0333_ATL_BKN,2015-16,REG,2015-12-09,Wednesday,19:00,BKN,114,ATL,116,2,0,
2015_0334_ATL_BKN,2015-16,REG,2015-12-09,Wednesday,19:00,BKN,101,ATL,126,25,0,
2015_0335_BKN_CHA,2015-16,REG,2015-12-09,Wednesday,22:00,CHA,103,BKN,109,6,0,
2015_0336_BKN_CHA,2015-16,REG,2015-12-09,Wednesday,19:30,CHA,123,BKN,114,-9,0,
2015_0337_CHA_BKN,2015-16,REG,2015-12-09,Wednesday,19:30,BKN,112,CHA,115,3,0,
2015_0338_CHA_BKN,2015-16,REG,2015-12-09,Wednesday,22:00,BKN,107,CHA,100,-7,0,
2015_0339_BKN_MIA,2015-16,REG,2015-12-09,Wednesday,22:00,MIA,108,BKN,123,15,0,
2015_0340_BKN_MIA,2015-16,REG,2015-12-09,Wednesday,19:00,MIA,126,BKN,121,-5,0,
2015_0341_MIA_BKN,2015-16,REG,2015-12-09,Wednesday,22:00,BKN,118,MIA,128,10,0,
2015_0342_MIA_BKN,2015-16,REG,2015-12-09,Wednesday,19:30,BKN,127,MIA,98,-29,0,
2015_0343_BKN_ORL,2015-16,REG,2015-12-09,Wednesday,19:00,ORL,99,BKN,105,6,0,
2015_0344_BKN_ORL,2015-16,REG,2015-12-09,Wednesday,19:30,ORL,127,BKN,114,-13,0,
2015_0345_ORL_BKN,2015-16,REG,2015-12-09,Wednesday,19:00,BKN,103,ORL,120,17,0,
2015_0346_BKN_WAS,2015-16,REG,2015-12-09,Wednesday,22:00,WAS,96,BKN,128,32,0,
2015_0347_WAS_BKN,2015-16,REG,2015-12-10,Thursday,22:00,BKN,107,WAS,106,-1,0,
2015_0348_WAS_BKN,2015-16,REG,2015-12-10,Thursday,22:00,BKN,98,WAS,107,9,0,
2015_0349_BOS_ATL,2015-16,REG,2015-12-10,Thursday,19:00,ATL,97,BOS,110,13,0,
2015_0350_BOS_ATL,2015-16,REG,2015-12-10,Thursday,22:00,ATL,98,BOS,124,26,0,
2015_0351_ATL_BOS,2015-16,REG,2015-12-10,Thursday,19:00,BOS,107,ATL,118,11,0,
2015_0352_ATL_BOS,2015-16,REG,2015-12-11,Friday,22:00,BOS,118,ATL,112,-6,0,
2015_0353_BOS_CHA,2015-16,REG,2015-12-11,Friday,19:00,CHA,127,BOS,124,-3,0,
2015_0354_BOS_CHA,2015-16,REG,2015-12-11,Friday,19:00,CHA,96,BOS,102,6,0,
2015_0355_CHA_BOS,2015-16,REG,2015-12-11,Friday,19:00,BOS,118,CHA,110,-8,0,
2015_0356_CHA_BOS,2015-16,REG,2015-12-11,Friday,19:00,BOS,123,CHA,126,3,0,
2015_0357_BOS_MIA,2015-16,REG,2015-12-11,Friday,19:00,MIA,130,BOS,125,-5,0,
2015_0358_BOS_MIA,2015-16,REG,2015-12-12,Saturday,22:00,MIA,117,BOS,117,0,0,
2015_0359_MIA_BOS,2015-16,REG,2015-12-12,Saturday,19:30,BOS,100,MIA,111,11,0,
2015_0360_BOS_ORL,2015-16,REG,2015-12-12,Saturday,22:30,ORL,96,BOS,113,17,0,
2015_0361_ORL_BOS,2015-16,REG,2015-12-12,Saturday,22:30,BOS,98,ORL,119,21,0,
2015_0362_ORL_BOS,2015-16,REG,2015-12-12,Saturday,22:30,BOS,108,ORL,105,-3,0,
2015_0363_BOS_WAS,2015-16,REG,2015-12-13,Sunday,15:00,WAS,108,BOS,109,1,0,
2015_0364_BOS_WAS,2015-16,REG,2015-12-13,Sunday,17:00,WAS,127,BOS,121,-6,0,
2015_0365_WAS_BOS,2015-16,REG,2015-12-13,Sunday,17:00,BOS,95,WAS,96,1,0,
2015_0366_WAS_BOS,2015-16,REG,2015-12-13,Sunday,15:00,BOS,106,WAS,103,-3,0,
2015_0367_NYK_ATL,2015-16,REG,2015-12-13,Sunday,15:00,ATL,109,NYK,95,-14,0,
2015_0368_NYK_ATL,2015-16,REG,2015-12-13,Sunday,17:00,ATL,114,NYK,111,-3,0,
2015_0369_ATL_NYK,2015-16,REG,2015-12-13,Sunday,17:00,NYK,122,ATL,112,-10,0,
2015_0370_ATL_NYK,2015-16,REG,2015-12-13,Sunday,15:00,NYK,117,ATL,119,2,0,
2015_0371_NYK_CHA,2015-16,REG,2015-12-13,Sunday,19:30,CHA,124,NYK,108,-16,0,
2015_0372_NYK_CHA,2015-16,REG,2015-12-14,Monday,19:00,CHA,128,NYK,114,-14,0,
2015_0373_CHA_NYK,2015-16,REG,2015-12-14,Monday,22:00,NYK,101,CHA,120,19,0,
2015_0374_NYK_MIA,2015-16,REG,2015-12-14,Monday,22:00,MIA,127,NYK,95,-32,0,
2015_0375_MIA_NYK,2015-16,REG,2015-12-14,Monday,22:00,NYK,130,MIA,118,-12,0,
2015_0376_MIA_NYK,2015-16,REG,2015-12-14,Monday,22:00,NYK,114,MIA,113,-1,0,
2015_0377_NYK_ORL,2015-16,REG,2015-12-14,Monday,19:00,ORL,99,NYK,125,26,0,
2015_0378_NYK_ORL,2015-16,REG,2015-12-14,Monday,22:00,ORL,112,NYK,116,4,0,
2015_0379_ORL_NYK,2015-16,REG,2015-12-14,Monday,19:00,NYK,112,ORL,115,3,0,
2015_0380_ORL_NYK,2015-16,REG,2015-12-15,Tuesday,19:00,NYK,107,ORL,114,7,0,
2015_0381_NYK_WAS,2015-16,REG,2015-12-15,Tuesday,19:30,WAS,128,NYK,104,-24,0,
2015_0382_NYK_WAS,2015-16,REG,2015-12-15,Tuesday,19:30,WAS,98,NYK,110,12,0,
2015_0383_WAS_NYK,2015-16,REG,2015-12-15,Tuesday,19:30,NYK,115,WAS,120,5,0,
2015_0384_WAS_NYK,2015-16,REG,2015-12-15,Tuesday,22:00,NYK,96,WAS,103,7,0,
2015_0385_PHI_ATL,2015-16,REG,2015-12-15,Tuesday,19:00,ATL,113,PHI,126,13,0,
2015_0386_PHI_ATL,2015-16,REG,2015-12-15,Tuesday,19:30,ATL,121,PHI,111,-10,0,
2015_0387_ATL_PHI,2015-16,REG,2015-12-15,Tuesday,19:00,PHI,119,ATL,120,1,0,
2015_0388_PHI_CHA,2015-16,REG,2015-12-15,Tuesday,19:30,CHA,116,PHI,107,-9,0,
2015_0389_CHA_PHI,2015-16,REG,2015-12-16,Wednesday,19:00,PHI,129,CHA,109,-20,0,
2015_0390_CHA_PHI,2015-16,REG,2015-12-16,Wednesday,22:00,PHI,117,CHA,125,8,0,
2015_0391_PHI_MIA,2015-16,REG,2015-12-16,Wednesday,19:30,MIA,114,PHI,127,13,0,
2015_0392_PHI_MIA,2015-16,REG,2015-12-16,Wednesday,22:00,MIA,130,PHI,105,-25,0,
2015_0393_MIA_PHI,2015-16,REG,2015-12-16,Wednesday,19:30,PHI,113,MIA,106,-7,0,
2015_0394_MIA_PHI,2015-16,REG,2015-12-16,Wednesday,19:00,PHI,125,MIA,101,-24,0,
2015_0395_PHI_ORL,2015-16,REG,2015-12-17,Thursday,19:00,ORL,111,PHI,103,-8,0,
2015_0396_PHI_ORL,2015-16,REG,2015-12-17,Thursday,19:00,ORL,106,PHI,130,24,0,
2015_0397_ORL_PHI,2015-16,REG,2015-12-17,Thursday,19:00,PHI,100,ORL,116,16,0,
2015_0398_ORL_PHI,2015-16,REG,2015-12-17,Thursday,19:00,PHI,117,ORL,109,-8,0,
2015_0399_PHI_WAS,2015-16,REG,2015-12-17,Thursday,19:00,WAS,114,PHI,109,-5,0,
2015_0400_PHI_WAS,2015-16,REG,2015-12-17,Thursday,19:00,WAS,116,PHI,121,5,0,
2015_0401_WAS_PHI,2015-16,REG,2015-12-17,Thursday,19:00,PHI,111,WAS,118,7,0,
2015_0402_WAS_PHI,2015-16,REG,2015-12-17,Thursday,22:00,PHI,124,WAS,113,-11,0,
2015_0403_TOR_ATL,2015-16,REG,2015-12-18,Friday,22:00,ATL,125,TOR,102,-23,0,
2015_0404_ATL_TOR,2015-16,REG,2015-12-18,Friday,22:00,TOR,99,ATL,98,-1,0,
2015_0405_ATL_TOR,2015-16,REG,2015-12-18,Friday,22:00,TOR,127,ATL,107,-20,0,
2015_0406_TOR_CHA,2015-16,REG,2015-12-18,Friday,19:00,CHA,119,TOR,102,-17,0,
2015_0407_TOR_CHA,2015-16,REG,2015-12-18,Friday,19:00,CHA,114,TOR,128,14,0,
2015_0408_CHA_TOR,2015-16,REG,2015-12-18,Friday,19:30,TOR,98,CHA,121,23,0,
2015_0409_CHA_TOR,2015-16,REG,2015-12-18,Friday,19:00,TOR,103,CHA,104,1,0,
2015_0410_TOR_MIA,2015-16,REG,2015-12-18,Friday,19:30,MIA,121,TOR,116,-5,0,
2015_0411_TOR_MIA,2015-16,REG,2015-12-18,Friday,19:00,MIA,104,TOR,124,20,0,
2015_0412_MIA_TOR,2015-16,REG,2015-12-18,Friday,19:00,TOR,106,MIA,115,9,0,
2015_0413_MIA_TOR,2015-16,REG,2015-12-19,Saturday,19:00,TOR,126,MIA,100,-26,0,
2015_0414_TOR_ORL,2015-16,REG,2015-12-19,Saturday,19:00,ORL,106,TOR,116,10,0,
2015_0415_TOR_ORL,2015-16,REG,2015-12-19,Saturday,19:30,ORL,98,TOR,115,17,0,
2015_0416_ORL_TOR,2015-16,REG,2015-12-19,Saturday,22:00,TOR,123,ORL,95,-28,0,
2015_0417_ORL_TOR,2015-16,REG,2015-12-19,Saturday,19:00,TOR,108,ORL,112,4,0,
2015_0418_TOR_WAS,2015-16,REG,2015-12-19,Saturday,22:30,WAS,105,TOR,105,0,0,
2015_0419_TOR_WAS,2015-16,REG,2015-12-19,Saturday,19:00,WAS,103,TOR,100,-3,0,
2015_0420_WAS_TOR,2015-16,REG,2015-12-19,Saturday,19:30,TOR,120,WAS,122,2,0,
2015_0421_CHI_ATL,2015-16,REG,2015-12-19,Saturday,19:30,ATL,119,CHI,125,6,0,
2015_0422_CHI_ATL,2015-16,REG,2015-12-20,Sunday,15:00,ATL,97,CHI,95,-2,0,
2015_0423_ATL_CHI,2015-16,REG,2015-12-20,Sunday,19:30,CHI,95,ATL,118,23,0,
2015_0424_ATL_CHI,2015-16,REG,2015-12-20,Sunday,17:00,CHI,128,ATL,115,-13,0,
2015_0425_CHI_CHA,2015-16,REG,2015-12-20,Sunday,17:00,CHA,96,CHI,107,11,0,
2015_0426_CHI_CHA,2015-16,REG,2015-12-20,Sunday,17:00,CHA,110,CHI,95,-15,0,
2015_0427_CHA_CHI,2015-16,REG,2015-12-20,Sunday,15:00,CHI,117,CHA,109,-8,0,
2015_0428_CHA_CHI,2015-16,REG,2015-12-20,Sunday,15:00,CHI,103,CHA,114,11,0,
2015_0429_CHI_MIA,2015-16,REG,2015-12-21,Monday,22:00,MIA,119,CHI,101,-18,0,
2015_0430_CHI_MIA,2015-16,REG,2015-12-21,Monday,19:00,MIA,114,CHI,127,13,0,
2015_0431_MIA_CHI,2015-16,REG,2015-12-21,Monday,22:00,CHI,99,MIA,105,6,0,
2015_0432_MIA_CHI,2015-16,REG,2015-12-21,Monday,19:00,CHI,114,MIA,97,-17,0,
2015_0433_CHI_ORL,2015-16,REG,2015-12-21,Monday,19:00,ORL,124,CHI,113,-11,0,
2015_0434_CHI_ORL,2015-16,REG,2015-12-21,Monday,19:00,ORL,128,CHI,128,0,0,
2015_0435_ORL_CHI,2015-16,REG,2015-12-22,Tuesday,19:00,CHI,116,ORL,103,-13,0,
2015_0436_CHI_WAS,2015-16,REG,2015-12-22,Tuesday,22:00,WAS,117,CHI,126,9,0,
2015_0437_WAS_CHI,2015-16,REG,2015-12-23,Wednesday,19:30,CHI,105,WAS,107,2,0,
2015_0438_WAS_CHI,2015-16,REG,2015-12-23,Wednesday,19:30,CHI,96,WAS,120,24,0,
2015_0439_CLE_ATL,2015-16,REG,2015-12-23,Wednesday,19:30,ATL,109,CLE,109,0,0,
2015_0440_CLE_ATL,2015-16,REG,2015-12-24,Thursday,22:00,ATL,108,CLE,103,-5,0,
2015_0441_ATL_CLE,2015-16,REG,2015-12-24,Thursday,19:00,CLE,127,ATL,96,-31,0,
2015_0442_ATL_CLE,2015-16,REG,2015-12-24,Thursday,22:00,CLE,102,ATL,105,3,0,
2015_0443_CLE_CHA,2015-16,REG,2015-12-24,Thursday,22:00,CHA,119,CLE,97,-22,0,
2015_0444_CLE_CHA,2015-16,REG,2015-12-24,Thursday,22:00,CHA,129,CLE,111,-18,0,
2015_0445_CHA_CLE,2015-16,REG,2015-12-24,Thursday,19:00,CLE,98,CHA,98,0,0,
2015_0446_CHA_CLE,2015-16,REG,2015-12-24,Thursday,19:00,CLE,98,CHA,96,-2,0,
2015_0447_CLE_MIA,2015-16,REG,2015-12-24,Thursday,19:00,MIA,123,CLE,121,-2,0,
2015_0448_CLE_MIA,2015-16,REG,2015-12-25,Friday,19:00,MIA,111,CLE,130,19,0,
2015_0449_MIA_CLE,2015-16,REG,2015-12-25,Friday,19:30,CLE,104,MIA,125,21,0,
2015_0450_CLE_ORL,2015-16,REG,2015-12-26,Saturday,19:00,ORL,95,CLE,108,13,0,
2015_0451_ORL_CLE,2015-16,REG,2015-12-26,Saturday,19:30,CLE,121,ORL,114,-7,0,
2015_0452_ORL_CLE,2015-16,REG,2015-12-26,Saturday,22:00,CLE,128,ORL,101,-27,0,
2015_0453_CLE_WAS,2015-16,REG,2015-12-26,Saturday,19:00,WAS,103,CLE,112,9,0,
2015_0454_CLE_WAS,2015-16,REG,2015-12-26,Saturday,22:30,WAS,101,CLE,121,20,0,
2015_0455_WAS_CLE,2015-16,REG,2015-12-26,Saturday,22:00,CLE,102,WAS,127,25,0,
2015_0456_WAS_CLE,2015-16,REG,2015-12-26,Saturday,19:00,CLE,102,WAS,113,11,0,
2015_0457_DET_ATL,2015-16,REG,2015-12-26,Saturday,22:30,ATL,126,DET,101,-25,0,
2015_0458_DET_ATL,2015-16,REG,2015-12-26,Saturday,19:30,ATL,107,DET,107,0,0,
2015_0459_ATL_DET,2015-16,REG,2015-12-26,Saturday,22:00,DET,107,ATL,128,21,0,
2015_0460_ATL_DET,2015-16,REG,2015-12-26,Saturday,19:30,DET,121,ATL,117,-4,0,
2015_0461_DET_CHA,2015-16,REG,2015-12-27,Sunday,19:30,CHA,105,DET,113,8,0,
2015_0462_DET_CHA,2015-16,REG,2015-12-27,Sunday,19:30,CHA,130,DET,97,-33,0,
2015_0463_CHA_DET,2015-16,REG,2015-12-27,Sunday,15:00,DET,108,CHA,126,18,0,
2015_0464_DET_MIA,2015-16,REG,2015-12-28,Monday,19:00,MIA,116,DET,125,9,0,
2015_0465_MIA_DET,2015-16,REG,2015-12-28,Monday,19:00,DET,95,MIA,110,15,0,
2015_0466_MIA_DET,2015-16,REG,2015-12-28,Monday,19:00,DET,100,MIA,95,-5,0,
2015_0467_DET_ORL,2015-16,REG,2015-12-28,Monday,19:00,ORL,126,DET,102,-24,0,
2015_0468_DET_ORL,2015-16,REG,2015-12-28,Monday,19:00,ORL,100,DET,104,4,0,
2015_0469_ORL_DET,2015-16,REG,2015-12-29,Tuesday,19:00,DET,99,ORL,127,28,0,
2015_0470_ORL_DET,2015-16,REG,2015-12-29,Tuesday,19:00,DET,111,ORL,101,-10,0,
2015_0471_DET_WAS,2015-16,REG,2015-12-29,Tuesday,19:30,WAS,124,DET,109,-15,0,
2015_0472_DET_WAS,2015-16,REG,2015-12-29,Tuesday,19:30,WAS,111,DET,113,2,0,
2015_0473_WAS_DET,2015-16,REG,2015-12-29,Tuesday,19:00,DET,106,WAS,101,-5,0,
2015_0474_WAS_DET,2015-16,REG,2015-12-29,Tuesday,19:30,DET,113,WAS,97,-16,0,
2015_0475_IND_ATL,2015-16,REG,2015-12-29,Tuesday,19:00,ATL,115,IND,118,3,0,
2015_0476_IND_ATL,2015-16,REG,2015-12-29,Tuesday,22:00,ATL,101,IND,102,1,0,
2015_0477_ATL_IND,2015-16,REG,2015-12-29,Tuesday,19:30,IND,95,ATL,97,2,0,
2015_0478_IND_CHA,2015-16,REG,2015-12-30,Wednesday,19:00,CHA,116,IND,105,-11,0,
2015_0479_CHA_IND,2015-16,REG,2015-12-30,Wednesday,19:00,IND,123,CHA,117,-6,0,
2015_0480_CHA_IND,2015-16,REG,2015-12-30,Wednesday,22:00,IND,100,CHA,112,12,0,
2015_0481_IND_MIA,2015-16,REG,2015-12-30,Wednesday,19:30,MIA,116,IND,118,2,0,
2015_0482_IND_MIA,2015-16,REG,2015-12-30,Wednesday,19:30,MIA,120,IND,120,0,0,
2015_0483_MIA_IND,2015-16,REG,2015-12-30,Wednesday,19:00,IND,119,MIA,112,-7,0,
2015_0484_MIA_IND,2015-16,REG,2015-12-30,Wednesday,22:00,IND,121,MIA,125,4,0,
2015_0485_IND_ORL,2015-16,REG,2015-12-30,Wednesday,19:00,ORL,102,IND,105,3,0,
2015_0486_IND_ORL,2015-16,REG,2015-12-31,Thursday,22:00,ORL,105,IND,98,-7,0,
2015_0487_ORL_IND,2015-16,REG,2015-12-31,Thursday,22:00,IND,121,ORL,101,-20,0,
2015_0488_ORL_IND,2015-16,REG,2015-12-31,Thursday,19:00,IND,123,ORL,125,2,0,
2015_0489_IND_WAS,2015-16,REG,2015-12-31,Thursday,22:00,WAS,117,IND,119,2,0,
2015_0490_IND_WAS,2015-16,REG,2015-12-31,Thursday,22:00,WAS,125,IND,103,-22,0,
2015_0491_WAS_IND,2015-16,REG,2016-01-01,Friday,22:00,IND,102,WAS,126,24,0,
2015_0492_WAS_IND,2015-16,REG,2016-01-01,Friday,19:00,IND,123,WAS,121,-2,1,
2015_0493_MIL_ATL,2015-16,REG,2016-01-01,Friday,19:30,ATL,115,MIL,111,-4,0,
2015_0494_ATL_MIL,2015-16,REG,2016-01-01,Friday,22:00,MIL,128,ATL,95,-33,0,
2015_0495_ATL_MIL,2015-16,REG,2016-01-01,Friday,22:00,MIL,116,ATL,109,-7,0,
2015_0496_MIL_CHA,2015-16,REG,2016-01-01,Friday,22:00,CHA,128,MIL,128,0,0,
2015_0497_MIL_CHA,2015-16,REG,2016-01-01,Friday,19:30,CHA,122,MIL,101,-21,0,
2015_0498_CHA_MIL,2015-16,REG,2016-01-01,Friday,22:00,MIL,125,CHA,110,-15,0,
2015_0499_CHA_MIL,2015-16,REG,2016-01-01,Friday,19:30,MIL,119,CHA,117,-2,0,
2015_0500_MIL_MIA,2015-16,REG,2016-01-02,Saturday,19:00,MIA,98,MIL,130,32,0,
2015_0501_MIL_MIA,2015-16,REG,2016-01-02,Saturday,22:00,MIA,105,MIL,95,-10,0,
2015_0502_MIA_MIL,2015-16,REG,2016-01-02,Saturday,22:00,MIL,125,MIA,127,2,0,
2015_0503_MIA_MIL,2015-16,REG,2016-01-02,Saturday,22:00,MIL,99,MIA,105,6,0,
2015_0504_MIL_ORL,2015-16,REG,2016-01-02,Saturday,19:00,ORL,115,MIL,126,11,0,
2015_0505_MIL_ORL,2015-16,REG,2016-01-02,Saturday,22:00,ORL,116,MIL,110,-6,0,
