game_id,season,game_type,game_date,weekday,gametime,away_team,away_score,home_team,home_score,result,overtime,arena
2021_0253_BKN_IND,2021-22,REG,2021-11-22,Monday,19:00,IND,101,BKN,110,9,0,
2021_0254_BKN_IND,2021-22,REG,2021-11-22,Monday,19:00,IND,126,BKN,117,-9,0,
2021_0255_IND_BKN,2021-22,REG,2021-11-22,Monday,19:00,BKN,127,IND,115,-12,0,
2021_0256_BKN_MIL,2021-22,REG,2021-11-22,Monday,22:00,MIL,107,BKN,116,9,0,
2021_0257_MIL_BKN,2021-22,REG,2021-11-22,Monday,22:00,BKN,129,MIL,101,-28,0,
2021_0258_MIL_BKN,2021-22,REG,2021-11-22,Monday,19:00,BKN,110,MIL,115,5,0,
2021_0259_BOS_CHI,2021-22,REG,2021-11-22,Monday,19:00,CHI,103,BOS,120,17,0,
2021_0260_BOS_CHI,2021-22,REG,2021-11-22,Monday,22:00,CHI,118,BOS,97,-21,0,
2021_0261_CHI_BOS,2021-22,REG,2021-11-22,Monday,19:00,BOS,114,CHI,112,-2,0,
2021_0262_CHI_BOS,2021-22,REG,2021-11-22,Monday,19:00,BOS,106,CHI,110,4,0,
2021_0263_BOS_CLE,2021-22,REG,2021-11-22,Monday,19:00,CLE,100,BOS,123,23,0,
2021_0264_BOS_CLE,2021-22,REG,2021-11-22,Monday,19:00,CLE,111,BOS,115,4,0,
2021_0265_CLE_BOS,2021-22,REG,2021-11-23,Tuesday,22:00,BOS,121,CLE,96,-25,0,
2021_0266_CLE_BOS,2021-22,REG,2021-11-23,Tuesday,19:00,BOS,128,CLE,109,-19,0,
2021_0267_BOS_DET,2021-22,REG,2021-11-23,Tuesday,19:00,DET,121,BOS,115,-6,0,
2021_0268_BOS_DET,2021-22,REG,2021-11-23,Tuesday,22:00,DET,95,BOS,124,29,0,
2021_0269_DET_BOS,2021-22,REG,2021-11-23,Tuesday,22:00,BOS,98,DET,103,5,0,
2021_0270_BOS_IND,2021-22,REG,2021-11-23,Tuesday,22:00,IND,99,BOS,124,25,0,
2021_0271_IND_BOS,2021-22,REG,2021-11-23,Tuesday,19:00,BOS,107,IND,117,10,0,
2021_0272_IND_BOS,2021-22,REG,2021-11-23,Tuesday,22:00,BOS,130,IND,124,-6,0,
2021_0273_BOS_MIL,2021-22,REG,2021-11-23,Tuesday,19:00,MIL,106,BOS,112,6,0,
2021_0274_BOS_MIL,2021-22,REG,2021-11-23,Tuesday,22:00,MIL,117,BOS,98,-19,0,
2021_0275_MIL_BOS,2021-22,REG,2021-11-23,Tuesday,22:00,BOS,117,MIL,117,0,0,
2021_0276_MIL_BOS,2021-22,REG,2021-11-24,Wednesday,19:00,BOS,115,MIL,109,-6,0,
2021_0277_NYK_CHI,2021-22,REG,2021-11-24,Wednesday,19:00,CHI,113,NYK,112,-1,0,
2021_0278_NYK_CHI,2021-22,REG,2021-11-24,Wednesday,22:00,CHI,123,NYK,97,-26,0,
2021_0279_CHI_NYK,2021-22,REG,2021-11-24,Wednesday,22:00,NYK,121,CHI,128,7,0,
2021_0280_CHI_NYK,2021-22,REG,2021-11-24,Wednesday,19:00,NYK,124,CHI,124,0,0,
2021_0281_NYK_CLE,2021-22,REG,2021-11-24,Wednesday,19:30,CLE,128,NYK,127,-1,0,
2021_0282_NYK_CLE,2021-22,REG,2021-11-24,Wednesday,19:30,CLE,103,NYK,105,2,0,
2021_0283_CLE_NYK,2021-22,REG,2021-11-24,Wednesday,19:00,NYK,97,CLE,101,4,0,
2021_0284_NYK_DET,2021-22,REG,2021-11-24,Wednesday,19:30,DET,124,NYK,97,-27,0,
2021_0285_DET_NYK,2021-22,REG,2021-11-24,Wednesday,19:00,NYK,95,DET,103,8,0,
2021_0286_DET_NYK,2021-22,REG,2021-11-24,Wednesday,22:00,NYK,96,DET,112,16,0,
2021_0287_NYK_IND,2021-22,REG,2021-11-24,Wednesday,19:30,IND,126,NYK,114,-12,0,
2021_0288_NYK_IND,2021-22,REG,2021-11-25,Thursday,22:00,IND,102,NYK,99,-3,0,
2021_0289_IND_NYK,2021-22,REG,2021-11-25,Thursday,19:00,NYK,120,IND,113,-7,0,
2021_0290_IND_NYK,2021-22,REG,2021-11-25,Thursday,19:00,NYK,123,IND,101,-22,0,
2021_0291_NYK_MIL,2021-22,REG,2021-11-25,Thursday,22:00,MIL,126,NYK,118,-8,0,
2021_0292_NYK_MIL,2021-22,REG,2021-11-25,Thursday,19:00,MIL,95,NYK,129,34,0,
2021_0293_MIL_NYK,2021-22,REG,2021-11-25,Thursday,22:00,NYK,101,MIL,112,11,0,
2021_0294_MIL_NYK,2021-22,REG,2021-11-25,Thursday,22:00,NYK,114,MIL,96,-18,0,
2021_0295_PHI_CHI,2021-22,REG,2021-11-25,Thursday,19:00,CHI,122,PHI,130,8,0,
2021_0296_PHI_CHI,2021-22,REG,2021-11-25,Thursday,19:00,CHI,125,PHI,121,-4,0,
2021_0297_CHI_PHI,2021-22,REG,2021-11-25,Thursday,19:00,PHI,128,CHI,100,-28,0,
2021_0298_PHI_CLE,2021-22,REG,2021-11-26,Friday,22:00,CLE,111,PHI,121,10,0,
2021_0299_CLE_PHI,2021-22,REG,2021-11-26,Friday,19:30,PHI,104,CLE,112,8,0,
2021_0300_CLE_PHI,2021-22,REG,2021-11-26,Friday,19:30,PHI,103,CLE,122,19,0,
2021_0301_PHI_DET,2021-22,REG,2021-11-26,Friday,22:00,DET,114,PHI,113,-1,0,
2021_0302_PHI_DET,2021-22,REG,2021-11-26,Friday,19:00,DET,98,PHI,126,28,0,
2021_0303_DET_PHI,2021-22,REG,2021-11-26,Friday,19:30,PHI,130,DET,111,-19,0,
2021_0304_DET_PHI,2021-22,REG,2021-11-26,Friday,19:00,PHI,125,DET,121,-4,0,
2021_0305_PHI_IND,2021-22,REG,2021-11-26,Friday,22:00,IND,102,PHI,100,-2,0,
2021_0306_PHI_IND,2021-22,REG,2021-11-26,Friday,22:00,IND,127,PHI,102,-25,0,
2021_0307_IND_PHI,2021-22,REG,2021-11-27,Saturday,22:00,PHI,124,IND,124,0,0,
2021_0308_IND_PHI,2021-22,REG,2021-11-27,Saturday,22:30,PHI,110,IND,109,-1,0,
2021_0309_PHI_MIL,2021-22,REG,2021-11-27,Saturday,19:00,MIL,98,PHI,124,26,0,
2021_0310_PHI_MIL,2021-22,REG,2021-11-27,Saturday,19:30,MIL,113,PHI,113,0,0,
2021_0311_MIL_PHI,2021-22,REG,2021-11-27,Saturday,22:30,PHI,124,MIL,96,-28,0,
2021_0312_MIL_PHI,2021-22,REG,2021-11-28,Sunday,17:00,PHI,103,MIL,110,7,0,
2021_0313_TOR_CHI,2021-22,REG,2021-11-28,Sunday,17:00,CHI,119,TOR,114,-5,0,
2021_0314_CHI_TOR,2021-22,REG,2021-11-28,Sunday,17:00,TOR,128,CHI,122,-6,0,
2021_0315_CHI_TOR,2021-22,REG,2021-11-29,Monday,19:00,TOR,111,CHI,125,14,0,
2021_0316_TOR_CLE,2021-22,REG,2021-11-29,Monday,19:00,CLE,108,TOR,98,-10,0,
2021_0317_TOR_CLE,2021-22,REG,2021-11-29,Monday,22:00,CLE,111,TOR,98,-13,0,
2021_0318_CLE_TOR,2021-22,REG,2021-11-29,Monday,19:00,TOR,127,CLE,109,-18,0,
2021_0319_CLE_TOR,2021-22,REG,2021-11-30,Tuesday,19:00,TOR,124,CLE,101,-23,0,
2021_0320_TOR_DET,2021-22,REG,2021-11-30,Tuesday,19:00,DET,127,TOR,123,-4,0,
2021_0321_TOR_DET,2021-22,REG,2021-11-30,Tuesday,19:00,DET,111,TOR,104,-7,0,
2021_0322_DET_TOR,2021-22,REG,2021-11-30,Tuesday,19:30,TOR,105,DET,120,15,0,
2021_0323_DET_TOR,2021-22,REG,2021-11-30,Tuesday,19:30,TOR,124,DET,113,-11,0,
2021_0324_TOR_IND,2021-22,REG,2021-11-30,Tuesday,19:30,IND,113,TOR,96,-17,0,
2021_0325_TOR_IND,2021-22,REG,2021-11-30,Tuesday,22:00,IND,102,TOR,128,26,0,
2021_0326_IND_TOR,2021-22,REG,2021-11-30,Tuesday,19:30,TOR,107,IND,101,-6,0,
2021_0327_IND_TOR,2021-22,REG,2021-11-30,Tuesday,22:00,TOR,100,IND,98,-2,0,
2021_0328_TOR_MIL,2021-22,REG,2021-12-01,Wednesday,19:00,MIL,110,TOR,113,3,0,
2021_0329_TOR_MIL,2021-22,REG,2021-12-01,Wednesday,19:30,MIL,111,TOR,100,-11,0,
2021_0330_MIL_TOR,2021-22,REG,2021-12-01,Wednesday,19:00,TOR,119,MIL,117,-2,0,
2021_0331_BKN_ATL,2021-22,REG,2021-12-01,Wednesday,19:30,ATL,127,BKN,101,-26,0,
2021_0332_BKN_ATL,2021-22,REG,2021-12-02,Thursday,19:00,ATL,105,BKN,102,-3,0,
2021_0333_ATL_BKN,2021-22,REG,2021-12-02,Thursday,22:00,BKN,125,ATL,100,-25,0,
2021_0334_ATL_BKN,2021-22,REG,2021-12-02,Thursday,22:00,BKN,96,ATL,98,2,0,
2021_0335_BKN_CHA,2021-22,REG,2021-12-02,Thursday,19:00,CHA,124,BKN,110,-14,0,
2021_0336_BKN_CHA,2021-22,REG,2021-12-02,Thursday,19:00,CHA,107,BKN,112,5,0,
2021_0337_CHA_BKN,2021-22,REG,2021-12-03,Friday,22:00,BKN,117,CHA,104,-13,0,
2021_0338_CHA_BKN,2021-22,REG,2021-12-03,Friday,22:00,BKN,125,CHA,119,-6,0,
2021_0339_BKN_MIA,2021-22,REG,2021-12-03,Friday,22:00,MIA,96,BKN,113,17,0,
2021_0340_BKN_MIA,2021-22,REG,2021-12-03,Friday,22:00,MIA,108,BKN,116,8,0,
2021_0341_MIA_BKN,2021-22,REG,2021-12-03,Friday,19:30,BKN,103,MIA,119,16,0,
2021_0342_MIA_BKN,2021-22,REG,2021-12-03,Friday,19:00,BKN,100,MIA,115,15,0,
2021_0343_BKN_ORL,2021-22,REG,2021-12-03,Friday,19:00,ORL,108,BKN,104,-4,0,
2021_0344_BKN_ORL,2021-22,REG,2021-12-03,Friday,19:00,ORL,99,BKN,102,3,0,
2021_0345_ORL_BKN,2021-22,REG,2021-12-03,Friday,19:00,BKN,101,ORL,111,10,0,
2021_0346_BKN_WAS,2021-22,REG,2021-12-04,Saturday,19:00,WAS,102,BKN,99,-3,0,
2021_0347_WAS_BKN,2021-22,REG,2021-12-04,Saturday,19:30,BKN,103,WAS,96,-7,0,
2021_0348_WAS_BKN,2021-22,REG,2021-12-04,Saturday,19:30,BKN,119,WAS,96,-23,0,
2021_0349_BOS_ATL,2021-22,REG,2021-12-04,Saturday,22:30,ATL,126,BOS,95,-31,0,
2021_0350_BOS_ATL,2021-22,REG,2021-12-04,Saturday,22:00,ATL,110,BOS,101,-9,0,
2021_0351_ATL_BOS,2021-22,REG,2021-12-04,Saturday,19:30,BOS,108,ATL,120,12,0,
2021_0352_ATL_BOS,2021-22,REG,2021-12-04,Saturday,22:00,BOS,97,ATL,98,1,0,
2021_0353_BOS_CHA,2021-22,REG,2021-12-04,Saturday,22:00,CHA,106,BOS,103,-3,1,
2021_0354_BOS_CHA,2021-22,REG,2021-12-05,Sunday,19:30,CHA,111,BOS,114,3,0,
2021_0355_CHA_BOS,2021-22,REG,2021-12-05,Sunday,19:30,BOS,123,CHA,122,-1,0,
2021_0356_CHA_BOS,2021-22,REG,2021-12-05,Sunday,17:00,BOS,118,CHA,110,-8,0,
2021_0357_BOS_MIA,2021-22,REG,2021-12-05,Sunday,15:00,MIA,130,BOS,107,-23,0,
2021_0358_BOS_MIA,2021-22,REG,2021-12-05,Sunday,17:00,MIA,103,BOS,111,8,0,
2021_0359_MIA_BOS,2021-22,REG,2021-12-05,Sunday,19:30,BOS,122,MIA,115,-7,0,
2021_0360_BOS_ORL,2021-22,REG,2021-12-06,Monday,19:00,ORL,102,BOS,102,0,0,
2021_0361_ORL_BOS,2021-22,REG,2021-12-06,Monday,22:00,BOS,115,ORL,101,-14,0,
2021_0362_ORL_BOS,2021-22,REG,2021-12-06,Monday,22:00,BOS,112,ORL,114,2,0,
2021_0363_BOS_WAS,2021-22,REG,2021-12-06,Monday,19:00,WAS,100,BOS,121,21,0,
2021_0364_BOS_WAS,2021-22,REG,2021-12-06,Monday,22:00,WAS,112,BOS,129,17,0,
2021_0365_WAS_BOS,2021-22,REG,2021-12-07,Tuesday,19:00,BOS,115,WAS,116,1,0,
2021_0366_WAS_BOS,2021-22,REG,2021-12-07,Tuesday,22:00,BOS,129,WAS,115,-14,0,
2021_0367_NYK_ATL,2021-22,REG,2021-12-07,Tuesday,19:00,ATL,120,NYK,104,-16,0,
2021_0368_NYK_ATL,2021-22,REG,2021-12-07,Tuesday,19:00,ATL,103,NYK,128,25,0,
2021_0369_ATL_NYK,2021-22,REG,2021-12-07,Tuesday,19:00,NYK,98,ATL,118,20,0,
2021_0370_ATL_NYK,2021-22,REG,2021-12-07,Tuesday,19:00,NYK,101,ATL,129,28,0,
2021_0371_NYK_CHA,2021-22,REG,2021-12-07,Tuesday,22:00,CHA,114,NYK,112,-2,0,
2021_0372_NYK_CHA,2021-22,REG,2021-12-07,Tuesday,19:00,CHA,107,NYK,106,-1,0,
2021_0373_CHA_NYK,2021-22,REG,2021-12-08,Wednesday,22:00,NYK,130,CHA,117,-13,0,
2021_0374_NYK_MIA,2021-22,REG,2021-12-08,Wednesday,19:00,MIA,109,NYK,118,9,0,
2021_0375_MIA_NYK,2021-22,REG,2021-12-08,Wednesday,19:00,NYK,127,MIA,117,-10,0,
2021_0376_MIA_NYK,2021-22,REG,2021-12-08,Wednesday,19:00,NYK,108,MIA,98,-10,0,
2021_0377_NYK_ORL,2021-22,REG,2021-12-09,Thursday,22:00,ORL,105,NYK,116,11,0,
2021_0378_NYK_ORL,2021-22,REG,2021-12-09,Thursday,22:00,ORL,128,NYK,127,-1,1,
2021_0379_ORL_NYK,2021-22,REG,2021-12-09,Thursday,22:00,NYK,126,ORL,96,-30,0,
2021_0380_ORL_NYK,2021-22,REG,2021-12-09,Thursday,19:00,NYK,97,ORL,115,18,0,
2021_0381_NYK_WAS,2021-22,REG,2021-12-09,Thursday,19:00,WAS,127,NYK,126,-1,1,
2021_0382_NYK_WAS,2021-22,REG,2021-12-09,Thursday,19:00,WAS,108,NYK,123,15,0,
2021_0383_WAS_NYK,2021-22,REG,2021-12-09,Thursday,19:00,NYK,111,WAS,118,7,0,
2021_0384_WAS_NYK,2021-22,REG,2021-12-09,Thursday,19:00,NYK,103,WAS,113,10,0,
2021_0385_PHI_ATL,2021-22,REG,2021-12-09,Thursday,19:00,ATL,106,PHI,117,11,0,
2021_0386_PHI_ATL,2021-22,REG,2021-12-09,Thursday,19:00,ATL,125,PHI,112,-13,0,
2021_0387_ATL_PHI,2021-22,REG,2021-12-09,Thursday,19:00,PHI,126,ATL,126,0,0,
2021_0388_PHI_CHA,2021-22,REG,2021-12-09,Thursday,22:00,CHA,112,PHI,113,1,0,
2021_0389_CHA_PHI,2021-22,REG,2021-12-10,Friday,19:30,PHI,110,CHA,111,1,1,
2021_0390_CHA_PHI,2021-22,REG,2021-12-10,Friday,19:00,PHI,113,CHA,122,9,0,
2021_0391_PHI_MIA,2021-22,REG,2021-12-10,Friday,22:00,MIA,98,PHI,98,0,0,
2021_0392_PHI_MIA,2021-22,REG,2021-12-11,Saturday,19:30,MIA,129,PHI,119,-10,0,
2021_0393_MIA_PHI,2021-22,REG,2021-12-11,Saturday,22:30,PHI,103,MIA,127,24,0,
2021_0394_MIA_PHI,2021-22,REG,2021-12-11,Saturday,22:30,PHI,114,MIA,119,5,0,
2021_0395_PHI_ORL,2021-22,REG,2021-12-11,Saturday,22:30,ORL,122,PHI,129,7,0,
2021_0396_PHI_ORL,2021-22,REG,2021-12-11,Saturday,19:00,ORL,124,PHI,103,-21,0,
2021_0397_ORL_PHI,2021-22,REG,2021-12-11,Saturday,19:30,PHI,118,ORL,118,0,0,
2021_0398_ORL_PHI,2021-22,REG,2021-12-11,Saturday,19:00,PHI,124,ORL,126,2,0,
2021_0399_PHI_WAS,2021-22,REG,2021-12-12,Sunday,17:00,WAS,117,PHI,130,13,0,
2021_0400_PHI_WAS,2021-22,REG,2021-12-12,Sunday,19:30,WAS,119,PHI,113,-6,0,
2021_0401_WAS_PHI,2021-22,REG,2021-12-13,Monday,22:00,PHI,101,WAS,96,-5,0,
2021_0402_WAS_PHI,2021-22,REG,2021-12-13,Monday,19:00,PHI,102,WAS,103,1,1,
2021_0403_TOR_ATL,2021-22,REG,2021-12-13,Monday,19:00,ATL,96,TOR,111,15,0,
2021_0404_ATL_TOR,2021-22,REG,2021-12-13,Monday,19:00,TOR,105,ATL,124,19,0,
2021_0405_ATL_TOR,2021-22,REG,2021-12-13,Monday,19:00,TOR,111,ATL,118,7,0,
2021_0406_TOR_CHA,2021-22,REG,2021-12-13,Monday,22:00,CHA,107,TOR,117,10,0,
2021_0407_TOR_CHA,2021-22,REG,2021-12-14,Tuesday,22:00,CHA,97,TOR,122,25,0,
2021_0408_CHA_TOR,2021-22,REG,2021-12-14,Tuesday,22:00,TOR,122,CHA,100,-22,0,
2021_0409_CHA_TOR,2021-22,REG,2021-12-14,Tuesday,19:00,TOR,109,CHA,98,-11,0,
2021_0410_TOR_MIA,2021-22,REG,2021-12-14,Tuesday,19:00,MIA,111,TOR,104,-7,0,
2021_0411_TOR_MIA,2021-22,REG,2021-12-14,Tuesday,19:30,MIA,96,TOR,124,28,0,
2021_0412_MIA_TOR,2021-22,REG,2021-12-14,Tuesday,19:00,TOR,104,MIA,123,19,0,
2021_0413_MIA_TOR,2021-22,REG,2021-12-14,Tuesday,19:00,TOR,103,MIA,120,17,0,
2021_0414_TOR_ORL,2021-22,REG,2021-12-14,Tuesday,22:00,ORL,101,TOR,118,17,0,
2021_0415_TOR_ORL,2021-22,REG,2021-12-14,Tuesday,22:00,ORL,113,TOR,125,12,0,
2021_0416_ORL_TOR,2021-22,REG,2021-12-14,Tuesday,22:00,TOR,102,ORL,107,5,0,
2021_0417_ORL_TOR,2021-22,REG,2021-12-15,Wednesday,19:30,TOR,98,ORL,120,22,0,
2021_0418_TOR_WAS,2021-22,REG,2021-12-15,Wednesday,19:30,WAS,103,TOR,108,5,0,
2021_0419_TOR_WAS,2021-22,REG,2021-12-15,Wednesday,19:00,WAS,98,TOR,118,20,0,
2021_0420_WAS_TOR,2021-22,REG,2021-12-15,Wednesday,19:00,TOR,114,WAS,109,-5,0,
2021_0421_CHI_ATL,2021-22,REG,2021-12-16,Thursday,19:00,ATL,127,CHI,110,-17,0,
2021_0422_CHI_ATL,2021-22,REG,2021-12-16,Thursday,19:00,ATL,111,CHI,128,17,0,
2021_0423_ATL_CHI,2021-22,REG,2021-12-16,Thursday,19:00,CHI,104,ATL,112,8,0,
2021_0424_ATL_CHI,2021-22,REG,2021-12-16,Thursday,19:00,CHI,130,ATL,124,-6,0,
2021_0425_CHI_CHA,2021-22,REG,2021-12-16,Thursday,22:00,CHA,104,CHI,117,13,0,
2021_0426_CHI_CHA,2021-22,REG,2021-12-16,Thursday,19:00,CHA,122,CHI,110,-12,0,
2021_0427_CHA_CHI,2021-22,REG,2021-12-16,Thursday,19:00,CHI,126,CHA,100,-26,0,
2021_0428_CHA_CHI,2021-22,REG,2021-12-16,Thursday,22:00,CHI,121,CHA,111,-10,0,
2021_0429_CHI_MIA,2021-22,REG,2021-12-17,Friday,22:00,MIA,116,CHI,111,-5,0,
2021_0430_CHI_MIA,2021-22,REG,2021-12-17,Friday,19:00,MIA,117,CHI,114,-3,0,
2021_0431_MIA_CHI,2021-22,REG,2021-12-17,Friday,19:00,CHI,124,MIA,117,-7,0,
2021_0432_MIA_CHI,2021-22,REG,2021-12-17,Friday,19:00,CHI,102,MIA,127,25,0,
2021_0433_CHI_ORL,2021-22,REG,2021-12-17,Friday,19:30,ORL,123,CHI,106,-17,0,
2021_0434_CHI_ORL,2021-22,REG,2021-12-17,Friday,22:00,ORL,101,CHI,107,6,0,
2021_0435_ORL_CHI,2021-22,REG,2021-12-17,Friday,19:00,CHI,113,ORL,126,13,0,
2021_0436_CHI_WAS,2021-22,REG,2021-12-17,Friday,19:30,WAS,123,CHI,104,-19,0,
2021_0437_WAS_CHI,2021-22,REG,2021-12-17,Friday,19:00,CHI,128,WAS,101,-27,0,
2021_0438_WAS_CHI,2021-22,REG,2021-12-17,Friday,22:00,CHI,103,WAS,109,6,0,
2021_0439_CLE_ATL,2021-22,REG,2021-12-18,Saturday,22:30,ATL,112,CLE,104,-8,0,
2021_0440_CLE_ATL,2021-22,REG,2021-12-18,Saturday,22:00,ATL,105,CLE,96,-9,0,
2021_0441_ATL_CLE,2021-22,REG,2021-12-18,Saturday,22:30,CLE,108,ATL,108,0,0,
2021_0442_ATL_CLE,2021-22,REG,2021-12-18,Saturday,19:30,CLE,125,ATL,103,-22,0,
2021_0443_CLE_CHA,2021-22,REG,2021-12-18,Saturday,19:30,CHA,101,CLE,119,18,0,
2021_0444_CLE_CHA,2021-22,REG,2021-12-18,Saturday,22:30,CHA,121,CLE,124,3,0,
2021_0445_CHA_CLE,2021-22,REG,2021-12-18,Saturday,19:00,CLE,96,CHA,112,16,0,
2021_0446_CHA_CLE,2021-22,REG,2021-12-18,Saturday,19:30,CLE,97,CHA,112,15,0,
2021_0447_CLE_MIA,2021-22,REG,2021-12-18,Saturday,22:30,MIA,119,CLE,112,-7,0,
2021_0448_CLE_MIA,2021-22,REG,2021-12-18,Saturday,22:00,MIA,118,CLE,116,-2,1,
2021_0449_MIA_CLE,2021-22,REG,2021-12-19,Sunday,19:30,CLE,130,MIA,105,-25,0,
2021_0450_CLE_ORL,2021-22,REG,2021-12-19,Sunday,19:30,ORL,109,CLE,119,10,0,
2021_0451_ORL_CLE,2021-22,REG,2021-12-19,Sunday,17:00,CLE,100,ORL,127,27,0,
2021_0452_ORL_CLE,2021-22,REG,2021-12-19,Sunday,17:00,CLE,96,ORL,102,6,0,
2021_0453_CLE_WAS,2021-22,REG,2021-12-19,Sunday,17:00,WAS,95,CLE,117,22,0,
2021_0454_CLE_WAS,2021-22,REG,2021-12-19,Sunday,19:30,WAS,103,CLE,103,0,0,
2021_0455_WAS_CLE,2021-22,REG,2021-12-19,Sunday,15:00,CLE,97,WAS,105,8,0,
2021_0456_WAS_CLE,2021-22,REG,2021-12-19,Sunday,15:00,CLE,113,WAS,125,12,0,
2021_0457_DET_ATL,2021-22,REG,2021-12-20,Monday,22:00,ATL,117,DET,116,-1,0,
2021_0458_DET_ATL,2021-22,REG,2021-12-20,Monday,22:00,ATL,103,DET,128,25,0,
2021_0459_ATL_DET,2021-22,REG,2021-12-20,Monday,19:00,DET,121,ATL,123,2,0,
2021_0460_ATL_DET,2021-22,REG,2021-12-20,Monday,19:00,DET,106,ATL,112,6,0,
2021_0461_DET_CHA,2021-22,REG,2021-12-20,Monday,22:00,CHA,108,DET,108,0,0,
2021_0462_DET_CHA,2021-22,REG,2021-12-20,Monday,19:00,CHA,108,DET,111,3,0,
2021_0463_CHA_DET,2021-22,REG,2021-12-20,Monday,19:00,DET,124,CHA,109,-15,0,
2021_0464_DET_MIA,2021-22,REG,2021-12-21,Tuesday,19:00,MIA,103,DET,107,4,0,
2021_0465_MIA_DET,2021-22,REG,2021-12-21,Tuesday,19:00,DET,128,MIA,123,-5,0,
2021_0466_MIA_DET,2021-22,REG,2021-12-21,Tuesday,19:00,DET,121,MIA,108,-13,0,
2021_0467_DET_ORL,2021-22,REG,2021-12-21,Tuesday,19:00,ORL,100,DET,106,6,0,
2021_0468_DET_ORL,2021-22,REG,2021-12-21,Tuesday,19:00,ORL,102,DET,117,15,0,
2021_0469_ORL_DET,2021-22,REG,2021-12-21,Tuesday,19:00,DET,95,ORL,97,2,0,
2021_0470_ORL_DET,2021-22,REG,2021-12-22,Wednesday,19:30,DET,126,ORL,95,-31,0,
2021_0471_DET_WAS,2021-22,REG,2021-12-22,Wednesday,19:30,WAS,105,DET,123,18,0,
2021_0472_DET_WAS,2021-22,REG,2021-12-22,Wednesday,19:30,WAS,111,DET,99,-12,0,
2021_0473_WAS_DET,2021-22,REG,2021-12-22,Wednesday,19:00,DET,111,WAS,107,-4,0,
2021_0474_WAS_DET,2021-22,REG,2021-12-22,Wednesday,19:30,DET,119,WAS,128,9,0,
2021_0475_IND_ATL,2021-22,REG,2021-12-22,Wednesday,22:00,ATL,116,IND,119,3,0,
2021_0476_IND_ATL,2021-22,REG,2021-12-22,Wednesday,22:00,ATL,99,IND,126,27,0,
2021_0477_ATL_IND,2021-22,REG,2021-12-22,Wednesday,19:30,IND,117,ATL,118,1,0,
2021_0478_IND_CHA,2021-22,REG,2021-12-22,Wednesday,22:00,CHA,96,IND,102,6,0,
2021_0479_CHA_IND,2021-22,REG,2021-12-23,Thursday,22:00,IND,106,CHA,117,11,0,
2021_0480_CHA_IND,2021-22,REG,2021-12-23,Thursday,22:00,IND,130,CHA,95,-35,0,
2021_0481_IND_MIA,2021-22,REG,2021-12-23,Thursday,19:00,MIA,107,IND,130,23,0,
2021_0482_IND_MIA,2021-22,REG,2021-12-23,Thursday,19:00,MIA,130,IND,99,-31,0,
2021_0483_MIA_IND,2021-22,REG,2021-12-23,Thursday,22:00,IND,109,MIA,124,15,0,
2021_0484_MIA_IND,2021-22,REG,2021-12-23,Thursday,22:00,IND,118,MIA,96,-22,0,
2021_0485_IND_ORL,2021-22,REG,2021-12-23,Thursday,22:00,ORL,125,IND,98,-27,0,
2021_0486_IND_ORL,2021-22,REG,2021-12-23,Thursday,19:00,ORL,109,IND,108,-1,0,
2021_0487_ORL_IND,2021-22,REG,2021-12-23,Thursday,22:00,IND,101,ORL,109,8,0,
2021_0488_ORL_IND,2021-22,REG,2021-12-23,Thursday,19:00,IND,125,ORL,103,-22,0,
2021_0489_IND_WAS,2021-22,REG,2021-12-23,Thursday,19:00,WAS,112,IND,107,-5,0,
2021_0490_IND_WAS,2021-22,REG,2021-12-24,Friday,19:00,WAS,114,IND,100,-14,0,
2021_0491_WAS_IND,2021-22,REG,2021-12-24,Friday,22:00,IND,116,WAS,128,12,0,
2021_0492_WAS_IND,2021-22,REG,2021-12-24,Friday,19:30,IND,105,WAS,98,-7,0,
2021_0493_MIL_ATL,2021-22,REG,2021-12-24,Friday,19:30,ATL,118,MIL,124,6,0,
2021_0494_ATL_MIL,2021-22,REG,2021-12-24,Friday,19:00,MIL,128,ATL,96,-32,0,
2021_0495_ATL_MIL,2021-22,REG,2021-12-24,Friday,19:00,MIL,121,ATL,104,-17,0,
2021_0496_MIL_CHA,2021-22,REG,2021-12-24,Friday,19:00,CHA,96,MIL,129,33,0,
2021_0497_MIL_CHA,2021-22,REG,2021-12-24,Friday,19:00,CHA,98,MIL,95,-3,0,
2021_0498_CHA_MIL,2021-22,REG,2021-12-25,Saturday,19:30,MIL,96,CHA,106,10,0,
2021_0499_CHA_MIL,2021-22,REG,2021-12-25,Saturday,19:00,MIL,125,CHA,130,5,0,
2021_0500_MIL_MIA,2021-22,REG,2021-12-25,Saturday,22:00,MIA,105,MIL,100,-5,0,
2021_0501_MIL_MIA,2021-22,REG,2021-12-25,Saturday,19:00,MIA,128,MIL,102,-26,0,
2021_0502_MIA_MIL,2021-22,REG,2021-12-25,Saturday,22:00,MIL,117,MIA,112,-5,0,
2021_0503_MIA_MIL,2021-22,REG,2021-12-25,Saturday,19:00,MIL,110,MIA,106,-4,0,
2021_0504_MIL_ORL,2021-22,REG,2021-12-25,Saturday,19:00,ORL,121,MIL,115,-6,0,
2021_0505_MIL_ORL,2021-22,REG,2021-12-25,Saturday,19:30,ORL,103,MIL,97,-6,0,
