game_id,season,game_type,game_date,weekday,gametime,away_team,away_score,home_team,home_score,result,overtime,arena
2019_0252_DET_BKN,2019-20,REG,2019-11-14,Thursday,19:00,BKN,125,DET,98,-27,0,
2019_0253_BKN_IND,2019-20,REG,2019-11-14,Thursday,19:00,IND,95,BKN,105,10,0,
2019_0254_BKN_IND,2019-20,REG,2019-11-15,Friday,22:00,IND,112,BKN,101,-11,0,
2019_0255_IND_BKN,2019-20,REG,2019-11-15,Friday,19:30,BKN,122,IND,129,7,0,
2019_0256_BKN_MIL,2019-20,REG,2019-11-15,Friday,19:00,MIL,130,BKN,125,-5,0,
2019_0257_MIL_BKN,2019-20,REG,2019-11-15,Friday,22:00,BKN,130,MIL,96,-34,0,
2019_0258_MIL_BKN,2019-20,REG,2019-11-15,Friday,19:30,BKN,119,MIL,103,-16,0,
2019_0259_BOS_CHI,2019-20,REG,2019-11-15,Friday,22:00,CHI,108,BOS,112,4,0,
2019_0260_BOS_CHI,2019-20,REG,2019-11-15,Friday,22:00,CHI,103,BOS,102,-1,0,
2019_0261_CHI_BOS,2019-20,REG,2019-11-15,Friday,19:00,BOS,120,CHI,113,-7,0,
2019_0262_CHI_BOS,2019-20,REG,2019-11-15,Friday,19:00,BOS,114,CHI,107,-7,0,
2019_0263_BOS_CLE,2019-20,REG,2019-11-15,Friday,22:00,CLE,120,BOS,123,3,0,
2019_0264_BOS_CLE,2019-20,REG,2019-11-15,Friday,19:00,CLE,104,BOS,112,8,0,
2019_0265_CLE_BOS,2019-20,REG,2019-11-15,Friday,22:00,BOS,119,CLE,105,-14,0,
2019_0266_CLE_BOS,2019-20,REG,2019-11-15,Friday,19:00,BOS,117,CLE,113,-4,0,
2019_0267_BOS_DET,2019-20,REG,2019-11-15,Friday,19:00,DET,108,BOS,120,12,0,
2019_0268_BOS_DET,2019-20,REG,2019-11-16,Saturday,22:00,DET,101,BOS,107,6,0,
2019_0269_DET_BOS,2019-20,REG,2019-11-16,Saturday,19:00,BOS,103,DET,124,21,0,
2019_0270_BOS_IND,2019-20,REG,2019-11-16,Saturday,19:30,IND,95,BOS,114,19,0,
2019_0271_IND_BOS,2019-20,REG,2019-11-16,Saturday,19:00,BOS,120,IND,108,-12,0,
2019_0272_IND_BOS,2019-20,REG,2019-11-16,Saturday,22:30,BOS,127,IND,111,-16,0,
2019_0273_BOS_MIL,2019-20,REG,2019-11-17,Sunday,17:00,MIL,102,BOS,100,-2,0,
2019_0274_BOS_MIL,2019-20,REG,2019-11-17,Sunday,19:30,MIL,119,BOS,121,2,0,
2019_0275_MIL_BOS,2019-20,REG,2019-11-17,Sunday,17:00,BOS,100,MIL,124,24,0,
2019_0276_MIL_BOS,2019-20,REG,2019-11-17,Sunday,17:00,BOS,123,MIL,121,-2,0,
2019_0277_NYK_CHI,2019-20,REG,2019-11-17,Sunday,15:00,CHI,121,NYK,96,-25,0,
2019_0278_NYK_CHI,2019-20,REG,2019-11-17,Sunday,19:30,CHI,109,NYK,130,21,0,
2019_0279_CHI_NYK,2019-20,REG,2019-11-17,Sunday,19:30,NYK,116,CHI,108,-8,0,
2019_0280_CHI_NYK,2019-20,REG,2019-11-17,Sunday,17:00,NYK,102,CHI,109,7,0,
2019_0281_NYK_CLE,2019-20,REG,2019-11-17,Sunday,15:00,CLE,101,NYK,97,-4,0,
2019_0282_NYK_CLE,2019-20,REG,2019-11-18,Monday,19:00,CLE,101,NYK,119,18,0,
2019_0283_CLE_NYK,2019-20,REG,2019-11-18,Monday,19:00,NYK,117,CLE,105,-12,0,
2019_0284_NYK_DET,2019-20,REG,2019-11-18,Monday,19:00,DET,102,NYK,96,-6,0,
2019_0285_DET_NYK,2019-20,REG,2019-11-18,Monday,22:00,NYK,110,DET,120,10,0,
2019_0286_DET_NYK,2019-20,REG,2019-11-18,Monday,19:00,NYK,97,DET,112,15,0,
2019_0287_NYK_IND,2019-20,REG,2019-11-18,Monday,22:00,IND,107,NYK,100,-7,0,
2019_0288_NYK_IND,2019-20,REG,2019-11-18,Monday,19:00,IND,109,NYK,109,0,0,
2019_0289_IND_NYK,2019-20,REG,2019-11-18,Monday,19:00,NYK,108,IND,112,4,0,
2019_0290_IND_NYK,2019-20,REG,2019-11-18,Monday,19:00,NYK,121,IND,125,4,0,
2019_0291_NYK_MIL,2019-20,REG,2019-11-19,Tuesday,19:00,MIL,108,NYK,125,17,0,
2019_0292_NYK_MIL,2019-20,REG,2019-11-19,Tuesday,19:30,MIL,129,NYK,112,-17,0,
2019_0293_MIL_NYK,2019-20,REG,2019-11-19,Tuesday,19:00,NYK,113,MIL,101,-12,0,
2019_0294_MIL_NYK,2019-20,REG,2019-11-19,Tuesday,22:00,NYK,129,MIL,97,-32,0,
2019_0295_PHI_CHI,2019-20,REG,2019-11-19,Tuesday,19:00,CHI,100,PHI,111,11,0,
2019_0296_PHI_CHI,2019-20,REG,2019-11-19,Tuesday,19:00,CHI,99,PHI,98,-1,0,
2019_0297_CHI_PHI,2019-20,REG,2019-11-19,Tuesday,22:00,PHI,108,CHI,126,18,0,
2019_0298_PHI_CLE,2019-20,REG,2019-11-19,Tuesday,19:00,CLE,99,PHI,97,-2,0,
2019_0299_CLE_PHI,2019-20,REG,2019-11-19,Tuesday,19:00,PHI,100,CLE,129,29,0,
2019_0300_CLE_PHI,2019-20,REG,2019-11-20,Wednesday,19:30,PHI,120,CLE,101,-19,0,
2019_0301_PHI_DET,2019-20,REG,2019-11-20,Wednesday,19:00,DET,113,PHI,95,-18,0,
2019_0302_PHI_DET,2019-20,REG,2019-11-20,Wednesday,19:00,DET,96,PHI,100,4,0,
2019_0303_DET_PHI,2019-20,REG,2019-11-20,Wednesday,19:30,PHI,114,DET,98,-16,0,
2019_0304_DET_PHI,2019-20,REG,2019-11-20,Wednesday,22:00,PHI,97,DET,105,8,0,
2019_0305_PHI_IND,2019-20,REG,2019-11-21,Thursday,19:00,IND,128,PHI,104,-24,0,
2019_0306_PHI_IND,2019-20,REG,2019-11-21,Thursday,19:00,IND,121,PHI,130,9,0,
2019_0307_IND_PHI,2019-20,REG,2019-11-21,Thursday,19:00,PHI,102,IND,121,19,0,
2019_0308_IND_PHI,2019-20,REG,2019-11-21,Thursday,22:00,PHI,129,IND,120,-9,0,
2019_0309_PHI_MIL,2019-20,REG,2019-11-21,Thursday,22:00,MIL,99,PHI,97,-2,0,
2019_0310_PHI_MIL,2019-20,REG,2019-11-22,Friday,22:00,MIL,110,PHI,97,-13,0,
2019_0311_MIL_PHI,2019-20,REG,2019-11-22,Friday,19:00,PHI,104,MIL,113,9,0,
2019_0312_MIL_PHI,2019-20,REG,2019-11-22,Friday,19:00,PHI,107,MIL,102,-5,0,
2019_0313_TOR_CHI,2019-20,REG,2019-11-22,Friday,19:30,CHI,127,TOR,111,-16,0,
2019_0314_CHI_TOR,2019-20,REG,2019-11-22,Friday,22:00,TOR,114,CHI,116,2,0,
2019_0315_CHI_TOR,2019-20,REG,2019-11-22,Friday,22:00,TOR,98,CHI,104,6,0,
2019_0316_TOR_CLE,2019-20,REG,2019-11-22,Friday,19:00,CLE,115,TOR,108,-7,0,
2019_0317_TOR_CLE,2019-20,REG,2019-11-22,Friday,22:00,CLE,99,TOR,107,8,0,
2019_0318_CLE_TOR,2019-20,REG,2019-11-22,Friday,22:00,TOR,98,CLE,122,24,0,
2019_0319_CLE_TOR,2019-20,REG,2019-11-22,Friday,19:00,TOR,101,CLE,125,24,0,
2019_0320_TOR_DET,2019-20,REG,2019-11-22,Friday,19:00,DET,101,TOR,126,25,0,
2019_0321_TOR_DET,2019-20,REG,2019-11-23,Saturday,19:30,DET,129,TOR,108,-21,0,
2019_0322_DET_TOR,2019-20,REG,2019-11-23,Saturday,22:00,TOR,98,DET,119,21,0,
2019_0323_DET_TOR,2019-20,REG,2019-11-23,Saturday,22:00,TOR,115,DET,100,-15,0,
2019_0324_TOR_IND,2019-20,REG,2019-11-23,Saturday,19:30,IND,101,TOR,125,24,0,
2019_0325_TOR_IND,2019-20,REG,2019-11-23,Saturday,19:00,IND,126,TOR,100,-26,0,
2019_0326_IND_TOR,2019-20,REG,2019-11-23,Saturday,22:30,TOR,108,IND,102,-6,0,
2019_0327_IND_TOR,2019-20,REG,2019-11-24,Sunday,19:30,TOR,101,IND,103,2,0,
2019_0328_TOR_MIL,2019-20,REG,2019-11-24,Sunday,15:00,MIL,96,TOR,114,18,0,
2019_0329_TOR_MIL,2019-20,REG,2019-11-24,Sunday,17:00,MIL,114,TOR,103,-11,0,
2019_0330_MIL_TOR,2019-20,REG,2019-11-24,Sunday,19:30,TOR,95,MIL,124,29,0,
2019_0331_BKN_ATL,2019-20,REG,2019-11-24,Sunday,17:00,ATL,128,BKN,105,-23,0,
2019_0332_BKN_ATL,2019-20,REG,2019-11-24,Sunday,19:30,ATL,100,BKN,130,30,0,
2019_0333_ATL_BKN,2019-20,REG,2019-11-24,Sunday,15:00,BKN,100,ATL,113,13,0,
2019_0334_ATL_BKN,2019-20,REG,2019-11-24,Sunday,19:30,BKN,103,ATL,102,-1,0,
2019_0335_BKN_CHA,2019-20,REG,2019-11-24,Sunday,19:30,CHA,114,BKN,124,10,0,
2019_0336_BKN_CHA,2019-20,REG,2019-11-24,Sunday,19:30,CHA,103,BKN,115,12,0,
2019_0337_CHA_BKN,2019-20,REG,2019-11-25,Monday,19:00,BKN,99,CHA,126,27,0,
2019_0338_CHA_BKN,2019-20,REG,2019-11-25,Monday,19:00,BKN,122,CHA,108,-14,0,
2019_0339_BKN_MIA,2019-20,REG,2019-11-25,Monday,19:00,MIA,127,BKN,125,-2,0,
2019_0340_BKN_MIA,2019-20,REG,2019-11-25,Monday,19:00,MIA,113,BKN,119,6,0,
2019_0341_MIA_BKN,2019-20,REG,2019-11-25,Monday,22:00,BKN,107,MIA,122,15,0,
2019_0342_MIA_BKN,2019-20,REG,2019-11-25,Monday,19:00,BKN,110,MIA,99,-11,0,
2019_0343_BKN_ORL,2019-20,REG,2019-11-25,Monday,22:00,ORL,100,BKN,130,30,0,
2019_0344_BKN_ORL,2019-20,REG,2019-11-25,Monday,19:00,ORL,126,BKN,97,-29,0,
2019_0345_ORL_BKN,2019-20,REG,2019-11-26,Tuesday,19:00,BKN,102,ORL,114,12,0,
2019_0346_BKN_WAS,2019-20,REG,2019-11-26,Tuesday,19:30,WAS,102,BKN,119,17,0,
2019_0347_WAS_BKN,2019-20,REG,2019-11-26,Tuesday,22:00,BKN,105,WAS,113,8,0,
2019_0348_WAS_BKN,2019-20,REG,2019-11-26,Tuesday,19:30,BKN,104,WAS,110,6,0,
2019_0349_BOS_ATL,2019-20,REG,2019-11-26,Tuesday,19:00,ATL,117,BOS,102,-15,0,
2019_0350_BOS_ATL,2019-20,REG,2019-11-26,Tuesday,19:00,ATL,98,BOS,113,15,0,
2019_0351_ATL_BOS,2019-20,REG,2019-11-26,Tuesday,19:00,BOS,110,ATL,99,-11,0,
2019_0352_ATL_BOS,2019-20,REG,2019-11-26,Tuesday,22:00,BOS,116,ATL,100,-16,0,
2019_0353_BOS_CHA,2019-20,REG,2019-11-26,Tuesday,19:30,CHA,116,BOS,108,-8,0,
2019_0354_BOS_CHA,2019-20,REG,2019-11-26,Tuesday,19:00,CHA,121,BOS,98,-23,0,
2019_0355_CHA_BOS,2019-20,REG,2019-11-26,Tuesday,19:00,BOS,106,CHA,122,16,0,
2019_0356_CHA_BOS,2019-20,REG,2019-11-26,Tuesday,19:00,BOS,99,CHA,119,20,0,
2019_0357_BOS_MIA,2019-20,REG,2019-11-27,Wednesday,22:00,MIA,130,BOS,121,-9,0,
2019_0358_BOS_MIA,2019-20,REG,2019-11-27,Wednesday,22:00,MIA,117,BOS,111,-6,0,
2019_0359_MIA_BOS,2019-20,REG,2019-11-27,Wednesday,22:00,BOS,105,MIA,116,11,0,
2019_0360_BOS_ORL,2019-20,REG,2019-11-27,Wednesday,22:00,ORL,106,BOS,115,9,0,
2019_0361_ORL_BOS,2019-20,REG,2019-11-27,Wednesday,19:30,BOS,114,ORL,126,12,0,
2019_0362_ORL_BOS,2019-20,REG,2019-11-27,Wednesday,19:30,BOS,95,ORL,99,4,0,
2019_0363_BOS_WAS,2019-20,REG,2019-11-27,Wednesday,22:00,WAS,118,BOS,103,-15,0,
2019_0364_BOS_WAS,2019-20,REG,2019-11-27,Wednesday,19:30,WAS,126,BOS,113,-13,0,
2019_0365_WAS_BOS,2019-20,REG,2019-11-27,Wednesday,22:00,BOS,124,WAS,99,-25,0,
2019_0366_WAS_BOS,2019-20,REG,2019-11-27,Wednesday,19:00,BOS,112,WAS,129,17,0,
2019_0367_NYK_ATL,2019-20,REG,2019-11-28,Thursday,19:00,ATL,128,NYK,128,0,0,
2019_0368_NYK_ATL,2019-20,REG,2019-11-28,Thursday,22:00,ATL,122,NYK,117,-5,0,
2019_0369_ATL_NYK,2019-20,REG,2019-11-28,Thursday,22:00,NYK,113,ATL,119,6,0,
2019_0370_ATL_NYK,2019-20,REG,2019-11-28,Thursday,19:00,NYK,109,ATL,127,18,0,
2019_0371_NYK_CHA,2019-20,REG,2019-11-28,Thursday,19:00,CHA,96,NYK,98,2,0,
2019_0372_NYK_CHA,2019-20,REG,2019-11-28,Thursday,19:00,CHA,122,NYK,116,-6,0,
2019_0373_CHA_NYK,2019-20,REG,2019-11-28,Thursday,22:00,NYK,117,CHA,123,6,0,
2019_0374_NYK_MIA,2019-20,REG,2019-11-28,Thursday,22:00,MIA,108,NYK,120,12,0,
2019_0375_MIA_NYK,2019-20,REG,2019-11-28,Thursday,22:00,NYK,118,MIA,118,0,0,
2019_0376_MIA_NYK,2019-20,REG,2019-11-28,Thursday,19:00,NYK,104,MIA,113,9,0,
2019_0377_NYK_ORL,2019-20,REG,2019-11-29,Friday,19:00,ORL,123,NYK,106,-17,0,
2019_0378_NYK_ORL,2019-20,REG,2019-11-29,Friday,19:00,ORL,124,NYK,100,-24,0,
2019_0379_ORL_NYK,2019-20,REG,2019-11-29,Friday,19:30,NYK,119,ORL,104,-15,0,
2019_0380_ORL_NYK,2019-20,REG,2019-11-29,Friday,22:00,NYK,103,ORL,120,17,0,
2019_0381_NYK_WAS,2019-20,REG,2019-11-29,Friday,22:00,WAS,120,NYK,118,-2,0,
2019_0382_NYK_WAS,2019-20,REG,2019-11-29,Friday,19:00,WAS,119,NYK,111,-8,0,
2019_0383_WAS_NYK,2019-20,REG,2019-11-29,Friday,19:00,NYK,125,WAS,95,-30,0,
2019_0384_WAS_NYK,2019-20,REG,2019-11-30,Saturday,19:30,NYK,97,WAS,96,-1,1,
2019_0385_PHI_ATL,2019-20,REG,2019-11-30,Saturday,19:30,ATL,102,PHI,112,10,0,
2019_0386_PHI_ATL,2019-20,REG,2019-11-30,Saturday,19:30,ATL,95,PHI,109,14,0,
2019_0387_ATL_PHI,2019-20,REG,2019-11-30,Saturday,19:30,PHI,127,ATL,119,-8,0,
2019_0388_PHI_CHA,2019-20,REG,2019-11-30,Saturday,22:00,CHA,106,PHI,121,15,0,
2019_0389_CHA_PHI,2019-20,REG,2019-11-30,Saturday,19:00,PHI,97,CHA,111,14,0,
2019_0390_CHA_PHI,2019-20,REG,2019-11-30,Saturday,22:00,PHI,123,CHA,127,4,0,
2019_0391_PHI_MIA,2019-20,REG,2019-11-30,Saturday,19:00,MIA,95,PHI,101,6,0,
2019_0392_PHI_MIA,2019-20,REG,2019-11-30,Saturday,22:00,MIA,121,PHI,95,-26,0,
2019_0393_MIA_PHI,2019-20,REG,2019-12-01,Sunday,15:00,PHI,129,MIA,121,-8,0,
2019_0394_MIA_PHI,2019-20,REG,2019-12-01,Sunday,19:30,PHI,112,MIA,98,-14,0,
2019_0395_PHI_ORL,2019-20,REG,2019-12-01,Sunday,19:30,ORL,126,PHI,101,-25,0,
2019_0396_PHI_ORL,2019-20,REG,2019-12-01,Sunday,19:30,ORL,129,PHI,103,-26,0,
2019_0397_ORL_PHI,2019-20,REG,2019-12-01,Sunday,15:00,PHI,95,ORL,104,9,0,
2019_0398_ORL_PHI,2019-20,REG,2019-12-01,Sunday,15:00,PHI,121,ORL,125,4,0,
2019_0399_PHI_WAS,2019-20,REG,2019-12-01,Sunday,15:00,WAS,107,PHI,105,-2,0,
2019_0400_PHI_WAS,2019-20,REG,2019-12-01,Sunday,19:30,WAS,102,PHI,102,0,0,
2019_0401_WAS_PHI,2019-20,REG,2019-12-01,Sunday,19:30,PHI,103,WAS,105,2,0,
2019_0402_WAS_PHI,2019-20,REG,2019-12-01,Sunday,17:00,PHI,104,WAS,130,26,0,
2019_0403_TOR_ATL,2019-20,REG,2019-12-01,Sunday,19:30,ATL,106,TOR,106,0,0,
2019_0404_ATL_TOR,2019-20,REG,2019-12-01,Sunday,17:00,TOR,95,ATL,113,18,0,
2019_0405_ATL_TOR,2019-20,REG,2019-12-01,Sunday,15:00,TOR,112,ATL,129,17,0,
2019_0406_TOR_CHA,2019-20,REG,2019-12-01,Sunday,17:00,CHA,115,TOR,125,10,0,
2019_0407_TOR_CHA,2019-20,REG,2019-12-02,Monday,22:00,CHA,128,TOR,104,-24,0,
2019_0408_CHA_TOR,2019-20,REG,2019-12-02,Monday,22:00,TOR,117,CHA,107,-10,0,
2019_0409_CHA_TOR,2019-20,REG,2019-12-02,Monday,22:00,TOR,97,CHA,114,17,0,
2019_0410_TOR_MIA,2019-20,REG,2019-12-03,Tuesday,19:30,MIA,112,TOR,95,-17,0,
2019_0411_TOR_MIA,2019-20,REG,2019-12-03,Tuesday,19:30,MIA,97,TOR,100,3,0,
2019_0412_MIA_TOR,2019-20,REG,2019-12-03,Tuesday,19:00,TOR,112,MIA,130,18,0,
2019_0413_MIA_TOR,2019-20,REG,2019-12-03,Tuesday,19:30,TOR,102,MIA,123,21,0,
2019_0414_TOR_ORL,2019-20,REG,2019-12-03,Tuesday,19:00,ORL,118,TOR,109,-9,0,
2019_0415_TOR_ORL,2019-20,REG,2019-12-03,Tuesday,19:00,ORL,102,TOR,101,-1,0,
2019_0416_ORL_TOR,2019-20,REG,2019-12-04,Wednesday,19:00,TOR,96,ORL,117,21,0,
2019_0417_ORL_TOR,2019-20,REG,2019-12-04,Wednesday,19:00,TOR,107,ORL,115,8,0,
2019_0418_TOR_WAS,2019-20,REG,2019-12-04,Wednesday,19:00,WAS,123,TOR,115,-8,0,
2019_0419_TOR_WAS,2019-20,REG,2019-12-04,Wednesday,19:30,WAS,105,TOR,104,-1,0,
2019_0420_WAS_TOR,2019-20,REG,2019-12-04,Wednesday,19:00,TOR,103,WAS,128,25,0,
2019_0421_CHI_ATL,2019-20,REG,2019-12-05,Thursday,19:00,ATL,122,CHI,95,-27,0,
2019_0422_CHI_ATL,2019-20,REG,2019-12-05,Thursday,19:00,ATL,102,CHI,113,11,0,
2019_0423_ATL_CHI,2019-20,REG,2019-12-05,Thursday,22:00,CHI,126,ATL,118,-8,0,
2019_0424_ATL_CHI,2019-20,REG,2019-12-05,Thursday,19:00,CHI,97,ATL,130,33,0,
2019_0425_CHI_CHA,2019-20,REG,2019-12-05,Thursday,19:00,CHA,128,CHI,124,-4,0,
2019_0426_CHI_CHA,2019-20,REG,2019-12-05,Thursday,19:00,CHA,96,CHI,110,14,0,
2019_0427_CHA_CHI,2019-20,REG,2019-12-05,Thursday,22:00,CHI,129,CHA,103,-26,0,
2019_0428_CHA_CHI,2019-20,REG,2019-12-05,Thursday,19:00,CHI,99,CHA,96,-3,1,
2019_0429_CHI_MIA,2019-20,REG,2019-12-05,Thursday,19:00,MIA,101,CHI,114,13,0,
2019_0430_CHI_MIA,2019-20,REG,2019-12-06,Friday,22:00,MIA,116,CHI,113,-3,0,
2019_0431_MIA_CHI,2019-20,REG,2019-12-06,Friday,19:00,CHI,116,MIA,99,-17,0,
2019_0432_MIA_CHI,2019-20,REG,2019-12-06,Friday,19:00,CHI,127,MIA,103,-24,0,
2019_0433_CHI_ORL,2019-20,REG,2019-12-06,Friday,19:00,ORL,111,CHI,101,-10,0,
2019_0434_CHI_ORL,2019-20,REG,2019-12-06,Friday,19:00,ORL,125,CHI,113,-12,0,
2019_0435_ORL_CHI,2019-20,REG,2019-12-06,Friday,22:00,CHI,121,ORL,130,9,0,
2019_0436_CHI_WAS,2019-20,REG,2019-12-06,Friday,19:00,WAS,113,CHI,124,11,0,
2019_0437_WAS_CHI,2019-20,REG,2019-12-06,Friday,19:30,CHI,130,WAS,103,-27,0,
2019_0438_WAS_CHI,2019-20,REG,2019-12-06,Friday,19:00,CHI,106,WAS,97,-9,0,
2019_0439_CLE_ATL,2019-20,REG,2019-12-07,Saturday,19:30,ATL,127,CLE,100,-27,0,
2019_0440_CLE_ATL,2019-20,REG,2019-12-07,Saturday,22:00,ATL,109,CLE,130,21,0,
2019_0441_ATL_CLE,2019-20,REG,2019-12-07,Saturday,22:30,CLE,119,ATL,96,-23,0,
2019_0442_ATL_CLE,2019-20,REG,2019-12-07,Saturday,19:00,CLE,117,ATL,109,-8,0,
2019_0443_CLE_CHA,2019-20,REG,2019-12-07,Saturday,22:30,CHA,130,CLE,126,-4,0,
2019_0444_CLE_CHA,2019-20,REG,2019-12-08,Sunday,17:00,CHA,109,CLE,96,-13,0,
2019_0445_CHA_CLE,2019-20,REG,2019-12-08,Sunday,15:00,CLE,130,CHA,124,-6,0,
2019_0446_CHA_CLE,2019-20,REG,2019-12-08,Sunday,19:30,CLE,104,CHA,102,-2,1,
2019_0447_CLE_MIA,2019-20,REG,2019-12-08,Sunday,15:00,MIA,111,CLE,123,12,0,
2019_0448_CLE_MIA,2019-20,REG,2019-12-08,Sunday,15:00,MIA,120,CLE,110,-10,0,
2019_0449_MIA_CLE,2019-20,REG,2019-12-08,Sunday,17:00,CLE,115,MIA,95,-20,0,
2019_0450_CLE_ORL,2019-20,REG,2019-12-09,Monday,19:00,ORL,130,CLE,116,-14,0,
2019_0451_ORL_CLE,2019-20,REG,2019-12-09,Monday,22:00,CLE,117,ORL,115,-2,0,
2019_0452_ORL_CLE,2019-20,REG,2019-12-09,Monday,19:00,CLE,114,ORL,118,4,0,
2019_0453_CLE_WAS,2019-20,REG,2019-12-09,Monday,19:00,WAS,129,CLE,96,-33,0,
2019_0454_CLE_WAS,2019-20,REG,2019-12-09,Monday,19:00,WAS,106,CLE,112,6,0,
2019_0455_WAS_CLE,2019-20,REG,2019-12-09,Monday,22:00,CLE,121,WAS,95,-26,0,
2019_0456_WAS_CLE,2019-20,REG,2019-12-09,Monday,22:00,CLE,98,WAS,122,24,0,
2019_0457_DET_ATL,2019-20,REG,2019-12-10,Tuesday,19:00,ATL,117,DET,114,-3,0,
2019_0458_DET_ATL,2019-20,REG,2019-12-10,Tuesday,22:00,ATL,129,DET,128,-1,0,
2019_0459_ATL_DET,2019-20,REG,2019-12-10,Tuesday,19:30,DET,99,ATL,119,20,0,
2019_0460_ATL_DET,2019-20,REG,2019-12-10,Tuesday,19:30,DET,119,ATL,98,-21,0,
2019_0461_DET_CHA,2019-20,REG,2019-12-10,Tuesday,19:00,CHA,121,DET,116,-5,0,
2019_0462_DET_CHA,2019-20,REG,2019-12-11,Wednesday,19:00,CHA,110,DET,124,14,0,
2019_0463_CHA_DET,2019-20,REG,2019-12-11,Wednesday,19:00,DET,123,CHA,109,-14,0,
2019_0464_DET_MIA,2019-20,REG,2019-12-11,Wednesday,19:00,MIA,118,DET,112,-6,0,
2019_0465_MIA_DET,2019-20,REG,2019-12-11,Wednesday,19:00,DET,97,MIA,123,26,0,
2019_0466_MIA_DET,2019-20,REG,2019-12-11,Wednesday,22:00,DET,120,MIA,100,-20,0,
2019_0467_DET_ORL,2019-20,REG,2019-12-11,Wednesday,19:00,ORL,104,DET,115,11,0,
2019_0468_DET_ORL,2019-20,REG,2019-12-11,Wednesday,19:00,ORL,121,DET,123,2,1,
2019_0469_ORL_DET,2019-20,REG,2019-12-11,Wednesday,19:00,DET,121,ORL,109,-12,0,
2019_0470_ORL_DET,2019-20,REG,2019-12-11,Wednesday,19:00,DET,99,ORL,130,31,0,
2019_0471_DET_WAS,2019-20,REG,2019-12-11,Wednesday,19:00,WAS,130,DET,114,-16,0,
2019_0472_DET_WAS,2019-20,REG,2019-12-11,Wednesday,19:00,WAS,103,DET,98,-5,0,
2019_0473_WAS_DET,2019-20,REG,2019-12-11,Wednesday,19:00,DET,109,WAS,117,8,0,
2019_0474_WAS_DET,2019-20,REG,2019-12-11,Wednesday,22:00,DET,127,WAS,96,-31,0,
2019_0475_IND_ATL,2019-20,REG,2019-12-12,Thursday,22:00,ATL,107,IND,112,5,0,
2019_0476_IND_ATL,2019-20,REG,2019-12-12,Thursday,19:00,ATL,120,IND,125,5,0,
2019_0477_ATL_IND,2019-20,REG,2019-12-12,Thursday,22:00,IND,120,ATL,105,-15,0,
2019_0478_IND_CHA,2019-20,REG,2019-12-12,Thursday,19:00,CHA,112,IND,113,1,0,
2019_0479_CHA_IND,2019-20,REG,2019-12-12,Thursday,22:00,IND,106,CHA,126,20,0,
2019_0480_CHA_IND,2019-20,REG,2019-12-12,Thursday,19:00,IND,95,CHA,115,20,0,
2019_0481_IND_MIA,2019-20,REG,2019-12-12,Thursday,22:00,MIA,113,IND,129,16,0,
2019_0482_IND_MIA,2019-20,REG,2019-12-12,Thursday,22:00,MIA,110,IND,106,-4,0,
2019_0483_MIA_IND,2019-20,REG,2019-12-12,Thursday,19:00,IND,111,MIA,104,-7,0,
2019_0484_MIA_IND,2019-20,REG,2019-12-12,Thursday,19:00,IND,108,MIA,106,-2,0,
2019_0485_IND_ORL,2019-20,REG,2019-12-13,Friday,19:30,ORL,97,IND,95,-2,0,
2019_0486_IND_ORL,2019-20,REG,2019-12-13,Friday,19:00,ORL,103,IND,124,21,0,
2019_0487_ORL_IND,2019-20,REG,2019-12-13,Friday,22:00,IND,102,ORL,114,12,0,
2019_0488_ORL_IND,2019-20,REG,2019-12-13,Friday,19:30,IND,116,ORL,116,0,0,
2019_0489_IND_WAS,2019-20,REG,2019-12-13,Friday,22:00,WAS,101,IND,120,19,0,
2019_0490_IND_WAS,2019-20,REG,2019-12-13,Friday,22:00,WAS,129,IND,115,-14,0,
2019_0491_WAS_IND,2019-20,REG,2019-12-14,Saturday,22:30,IND,115,WAS,116,1,0,
2019_0492_WAS_IND,2019-20,REG,2019-12-14,Saturday,22:00,IND,119,WAS,96,-23,0,
2019_0493_MIL_ATL,2019-20,REG,2019-12-14,Saturday,19:00,ATL,126,MIL,106,-20,0,
2019_0494_ATL_MIL,2019-20,REG,2019-12-14,Saturday,19:00,MIL,95,ATL,119,24,0,
2019_0495_ATL_MIL,2019-20,REG,2019-12-14,Saturday,22:00,MIL,112,ATL,105,-7,0,
2019_0496_MIL_CHA,2019-20,REG,2019-12-14,Saturday,22:30,CHA,118,MIL,105,-13,0,
2019_0497_MIL_CHA,2019-20,REG,2019-12-15,Sunday,15:00,CHA,98,MIL,123,25,0,
2019_0498_CHA_MIL,2019-20,REG,2019-12-15,Sunday,15:00,MIL,108,CHA,110,2,0,
2019_0499_CHA_MIL,2019-20,REG,2019-12-15,Sunday,17:00,MIL,116,CHA,104,-12,0,
2019_0500_MIL_MIA,2019-20,REG,2019-12-15,Sunday,17:00,MIA,117,MIL,113,-4,0,
2019_0501_MIL_MIA,2019-20,REG,2019-12-15,Sunday,19:30,MIA,109,MIL,106,-3,0,
2019_0502_MIA_MIL,2019-20,REG,2019-12-15,Sunday,19:30,MIL,129,MIA,115,-14,0,
2019_0503_MIA_MIL,2019-20,REG,2019-12-15,Sunday,15:00,MIL,128,MIA,103,-25,0,
2019_0504_MIL_ORL,2019-20,REG,2019-12-15,Sunday,15:00,ORL,109,MIL,119,10,0,
