game_id,season,game_type,game_date,weekday,gametime,away_team,away_score,home_team,home_score,result,overtime,arena
0021700322,2017-18,REG,2017-12-01,Friday,,SAC,107,CHI,106,-1,0,
0021700323,2017-18,REG,2017-12-01,Friday,,SAS,95,MEM,79,-16,0,
0021700324,2017-18,REG,2017-12-01,Friday,,MIN,107,OKC,111,4,0,
0021700325,2017-18,REG,2017-12-01,Friday,,NOP,108,UTA,114,6,0,
0021700326,2017-18,REG,2017-12-02,Saturday,,PHX,111,BOS,116,5,0,
0021700327,2017-18,REG,2017-12-02,Saturday,,LAC,82,DAL,108,26,0,
0021700328,2017-18,REG,2017-12-02,Saturday,,ATL,114,BKN,102,-12,0,
0021700329,2017-18,REG,2017-12-02,Saturday,,MEM,111,CLE,116,5,0,
0021700330,2017-18,REG,2017-12-02,Saturday,,DET,103,PHI,108,5,0,
0021700331,2017-18,REG,2017-12-02,Saturday,,SAC,104,MIL,109,5,0,
0021700332,2017-18,REG,2017-12-02,Saturday,,LAL,100,DEN,115,15,0,
0021700333,2017-18,REG,2017-12-02,Saturday,,NOP,123,POR,116,-7,0,
0021700334,2017-18,REG,2017-12-03,Sunday,,ORL,105,NYK,100,-5,0,
0021700335,2017-18,REG,2017-12-03,Sunday,,GSW,123,MIA,95,-28,0,
0021700336,2017-18,REG,2017-12-03,Sunday,,LAC,106,MIN,112,6,0,
0021700337,2017-18,REG,2017-12-03,Sunday,,SAS,87,OKC,90,3,0,
0021700338,2017-18,REG,2017-12-03,Sunday,,HOU,118,LAL,95,-23,0,
0021700339,2017-18,REG,2017-12-04,Monday,,ORL,94,CHA,104,10,0,
0021700340,2017-18,REG,2017-12-04,Monday,,NYK,97,IND,115,18,0,
0021700341,2017-18,REG,2017-12-04,Monday,,PHX,115,PHI,101,-14,0,
0021700342,2017-18,REG,2017-12-04,Monday,,BKN,110,ATL,90,-20,0,
0021700343,2017-18,REG,2017-12-04,Monday,,MIL,100,BOS,111,11,0,
0021700344,2017-18,REG,2017-12-04,Monday,,CLE,113,CHI,91,-22,0,
0021700345,2017-18,REG,2017-12-04,Monday,,MIN,92,MEM,95,3,0,
0021700346,2017-18,REG,2017-12-04,Monday,,GSW,125,NOP,115,-10,0,
0021700347,2017-18,REG,2017-12-04,Monday,,DEN,105,DAL,122,17,0,
0021700348,2017-18,REG,2017-12-04,Monday,,DET,93,SAS,96,3,0,
0021700349,2017-18,REG,2017-12-04,Monday,,WAS,69,UTA,116,47,0,
0021700350,2017-18,REG,2017-12-05,Tuesday,,PHX,113,TOR,126,13,0,
0021700351,2017-18,REG,2017-12-05,Tuesday,,UTA,94,OKC,100,6,0,
0021700352,2017-18,REG,2017-12-05,Tuesday,,WAS,106,POR,92,-14,0,
0021700353,2017-18,REG,2017-12-06,Wednesday,,SAC,95,CLE,101,6,0,
0021700354,2017-18,REG,2017-12-06,Wednesday,,CHI,96,IND,98,2,0,
0021700355,2017-18,REG,2017-12-06,Wednesday,,ATL,106,ORL,110,4,0,
0021700356,2017-18,REG,2017-12-06,Wednesday,,DAL,90,BOS,97,7,0,
0021700357,2017-18,REG,2017-12-06,Wednesday,,MEM,88,NYK,99,11,0,
0021700358,2017-18,REG,2017-12-06,Wednesday,,GSW,101,CHA,87,-14,0,
0021700359,2017-18,REG,2017-12-06,Wednesday,,DET,100,MIL,104,4,0,
0021700360,2017-18,REG,2017-12-06,Wednesday,,DEN,114,NOP,123,9,0,
0021700361,2017-18,REG,2017-12-06,Wednesday,,MIA,105,SAS,117,12,0,
0021700362,2017-18,REG,2017-12-06,Wednesday,,MIN,113,LAC,107,-6,0,
0021700363,2017-18,REG,2017-12-07,Thursday,,LAL,107,PHI,104,-3,0,
0021700364,2017-18,REG,2017-12-07,Thursday,,WAS,109,PHX,99,-10,0,
0021700365,2017-18,REG,2017-12-07,Thursday,,OKC,95,BKN,100,5,0,
0021700366,2017-18,REG,2017-12-07,Thursday,,HOU,112,UTA,101,-11,0,
0021700367,2017-18,REG,2017-12-08,Friday,,CHI,119,CHA,111,-8,0,
0021700368,2017-18,REG,2017-12-08,Friday,,GSW,102,DET,98,-4,0,
0021700369,2017-18,REG,2017-12-08,Friday,,CLE,102,IND,106,4,0,
0021700370,2017-18,REG,2017-12-08,Friday,,DEN,103,ORL,89,-14,0,
0021700371,2017-18,REG,2017-12-08,Friday,,TOR,116,MEM,107,-9,0,
0021700372,2017-18,REG,2017-12-08,Friday,,DAL,102,MIL,109,7,0,
0021700373,2017-18,REG,2017-12-08,Friday,,SAC,116,NOP,109,-7,0,
0021700374,2017-18,REG,2017-12-08,Friday,,BOS,102,SAS,105,3,0,
0021700375,2017-18,REG,2017-12-09,Saturday,,WAS,112,LAC,113,1,0,
0021700376,2017-18,REG,2017-12-09,Saturday,,MIA,101,BKN,89,-12,0,
0021700377,2017-18,REG,2017-12-09,Saturday,,LAL,110,CHA,99,-11,0,
0021700378,2017-18,REG,2017-12-09,Saturday,,ORL,110,ATL,117,7,0,
0021700379,2017-18,REG,2017-12-09,Saturday,,PHI,98,CLE,105,7,0,
0021700380,2017-18,REG,2017-12-09,Saturday,,NYK,102,CHI,104,2,0,
0021700381,2017-18,REG,2017-12-09,Saturday,,UTA,100,MIL,117,17,0,
0021700382,2017-18,REG,2017-12-09,Saturday,,OKC,102,MEM,101,-1,0,
0021700383,2017-18,REG,2017-12-09,Saturday,,SAS,104,PHX,101,-3,0,
0021700384,2017-18,REG,2017-12-09,Saturday,,HOU,124,POR,117,-7,0,
0021700385,2017-18,REG,2017-12-10,Sunday,,TOR,102,SAC,87,-15,0,
0021700386,2017-18,REG,2017-12-10,Sunday,,BOS,91,DET,81,-10,0,
0021700387,2017-18,REG,2017-12-10,Sunday,,DEN,116,IND,126,10,0,
0021700388,2017-18,REG,2017-12-10,Sunday,,DAL,92,MIN,97,5,0,
0021700389,2017-18,REG,2017-12-10,Sunday,,PHI,124,NOP,131,7,0,
0021700390,2017-18,REG,2017-12-10,Sunday,,ATL,107,NYK,111,4,0,
0021700391,2017-18,REG,2017-12-11,Monday,,BOS,85,CHI,108,23,0,
0021700392,2017-18,REG,2017-12-11,Monday,,NOP,123,HOU,130,7,0,
0021700393,2017-18,REG,2017-12-11,Monday,,MIA,107,MEM,82,-25,0,
0021700394,2017-18,REG,2017-12-11,Monday,,CHA,116,OKC,103,-13,0,
0021700395,2017-18,REG,2017-12-11,Monday,,POR,104,GSW,111,7,0,
0021700396,2017-18,REG,2017-12-11,Monday,,TOR,91,LAC,96,5,0,
0021700397,2017-18,REG,2017-12-12,Tuesday,,ATL,114,CLE,123,9,0,
0021700398,2017-18,REG,2017-12-12,Tuesday,,DEN,103,DET,84,-19,0,
0021700399,2017-18,REG,2017-12-12,Tuesday,,LAL,109,NYK,113,4,0,
0021700400,2017-18,REG,2017-12-12,Tuesday,,WAS,98,BKN,103,5,0,
0021700401,2017-18,REG,2017-12-12,Tuesday,,PHI,118,MIN,112,-6,0,
0021700402,2017-18,REG,2017-12-12,Tuesday,,SAS,89,DAL,95,6,0,
0021700403,2017-18,REG,2017-12-12,Tuesday,,PHX,92,SAC,99,7,0,
0021700404,2017-18,REG,2017-12-13,Wednesday,,OKC,100,IND,95,-5,0,
0021700405,2017-18,REG,2017-12-13,Wednesday,,LAC,106,ORL,95,-11,0,
0021700406,2017-18,REG,2017-12-13,Wednesday,,MEM,87,WAS,93,6,0,
0021700407,2017-18,REG,2017-12-13,Wednesday,,DEN,118,BOS,124,6,0,
0021700408,2017-18,REG,2017-12-13,Wednesday,,POR,102,MIA,95,-7,0,
0021700409,2017-18,REG,2017-12-13,Wednesday,,UTA,100,CHI,103,3,0,
0021700410,2017-18,REG,2017-12-13,Wednesday,,MIL,108,NOP,115,7,0,
0021700411,2017-18,REG,2017-12-13,Wednesday,,TOR,115,PHX,109,-6,0,
0021700412,2017-18,REG,2017-12-13,Wednesday,,CHA,96,HOU,108,12,0,
0021700413,2017-18,REG,2017-12-14,Thursday,,DET,105,ATL,91,-14,0,
0021700414,2017-18,REG,2017-12-14,Thursday,,NYK,111,BKN,104,-7,0,
0021700415,2017-18,REG,2017-12-14,Thursday,,LAL,112,CLE,121,9,0,
0021700416,2017-18,REG,2017-12-14,Thursday,,SAC,96,MIN,119,23,0,
0021700417,2017-18,REG,2017-12-14,Thursday,,DAL,97,GSW,112,15,0,
0021700418,2017-18,REG,2017-12-15,Friday,,MIA,104,CHA,98,-6,0,
0021700419,2017-18,REG,2017-12-15,Friday,,DET,104,IND,98,-6,0,
0021700420,2017-18,REG,2017-12-15,Friday,,POR,95,ORL,88,-7,0,
0021700421,2017-18,REG,2017-12-15,Friday,,OKC,119,PHI,117,-2,0,
0021700422,2017-18,REG,2017-12-15,Friday,,LAC,91,WAS,100,9,0,
0021700423,2017-18,REG,2017-12-15,Friday,,UTA,107,BOS,95,-12,0,
0021700424,2017-18,REG,2017-12-15,Friday,,BKN,87,TOR,120,33,0,
0021700425,2017-18,REG,2017-12-15,Friday,,ATL,94,MEM,96,2,0,
0021700426,2017-18,REG,2017-12-15,Friday,,CHI,115,MIL,109,-6,0,
0021700427,2017-18,REG,2017-12-15,Friday,,NOP,111,DEN,117,6,0,
0021700428,2017-18,REG,2017-12-15,Friday,,SAS,109,HOU,124,15,0,
0021700429,2017-18,REG,2017-12-16,Saturday,,POR,93,CHA,91,-2,0,
0021700430,2017-18,REG,2017-12-16,Saturday,,UTA,100,CLE,109,9,0,
0021700431,2017-18,REG,2017-12-16,Saturday,,OKC,96,NYK,111,15,0,
0021700432,2017-18,REG,2017-12-16,Saturday,,LAC,85,MIA,90,5,0,
0021700433,2017-18,REG,2017-12-16,Saturday,,MIL,111,HOU,115,4,0,
0021700434,2017-18,REG,2017-12-16,Saturday,,PHX,108,MIN,106,-2,0,
0021700435,2017-18,REG,2017-12-16,Saturday,,DAL,96,SAS,98,2,0,
0021700436,2017-18,REG,2017-12-16,Saturday,,BOS,102,MEM,93,-9,0,
0021700437,2017-18,REG,2017-12-17,Sunday,,SAC,93,TOR,108,15,0,
0021700438,2017-18,REG,2017-12-17,Sunday,,ORL,110,DET,114,4,0,
0021700439,2017-18,REG,2017-12-17,Sunday,,IND,109,BKN,97,-12,0,
0021700440,2017-18,REG,2017-12-17,Sunday,,CLE,106,WAS,99,-7,0,
0021700441,2017-18,REG,2017-12-18,Monday,,NYK,91,CHA,109,18,0,
0021700442,2017-18,REG,2017-12-18,Monday,,BOS,112,IND,111,-1,0,
0021700443,2017-18,REG,2017-12-18,Monday,,MIA,104,ATL,110,6,0,
0021700444,2017-18,REG,2017-12-18,Monday,,PHI,115,CHI,117,2,0,
0021700445,2017-18,REG,2017-12-18,Monday,,UTA,99,HOU,120,21,0,
0021700446,2017-18,REG,2017-12-18,Monday,,POR,107,MIN,108,1,0,
0021700447,2017-18,REG,2017-12-18,Monday,,DEN,94,OKC,95,1,0,
0021700448,2017-18,REG,2017-12-18,Monday,,PHX,97,DAL,91,-6,0,
0021700449,2017-18,REG,2017-12-18,Monday,,LAC,91,SAS,109,18,0,
0021700450,2017-18,REG,2017-12-18,Monday,,GSW,116,LAL,114,-2,0,
0021700451,2017-18,REG,2017-12-19,Tuesday,,SAC,101,PHI,95,-6,0,
0021700452,2017-18,REG,2017-12-19,Tuesday,,NOP,106,WAS,116,10,0,
0021700453,2017-18,REG,2017-12-19,Tuesday,,CLE,116,MIL,119,3,0,
0021700454,2017-18,REG,2017-12-20,Wednesday,,TOR,129,CHA,111,-18,0,
0021700455,2017-18,REG,2017-12-20,Wednesday,,IND,105,ATL,95,-10,0,
0021700456,2017-18,REG,2017-12-20,Wednesday,,MIA,90,BOS,89,-1,0,
0021700457,2017-18,REG,2017-12-20,Wednesday,,SAC,104,BKN,99,-5,0,
0021700458,2017-18,REG,2017-12-20,Wednesday,,ORL,94,CHI,112,18,0,
0021700459,2017-18,REG,2017-12-20,Wednesday,,LAL,122,HOU,116,-6,0,
0021700460,2017-18,REG,2017-12-20,Wednesday,,UTA,79,OKC,107,28,0,
0021700461,2017-18,REG,2017-12-20,Wednesday,,DET,93,DAL,110,17,0,
0021700462,2017-18,REG,2017-12-20,Wednesday,,MIN,112,DEN,104,-8,0,
0021700463,2017-18,REG,2017-12-20,Wednesday,,SAS,93,POR,91,-2,0,
0021700464,2017-18,REG,2017-12-20,Wednesday,,MEM,84,GSW,97,13,0,
0021700465,2017-18,REG,2017-12-20,Wednesday,,PHX,95,LAC,108,13,0,
0021700466,2017-18,REG,2017-12-21,Thursday,,CHI,112,CLE,115,3,0,
0021700467,2017-18,REG,2017-12-21,Thursday,,TOR,114,PHI,109,-5,0,
0021700468,2017-18,REG,2017-12-21,Thursday,,BOS,93,NYK,102,9,0,
0021700469,2017-18,REG,2017-12-21,Thursday,,MEM,95,PHX,97,2,0,
0021700470,2017-18,REG,2017-12-21,Thursday,,SAS,89,UTA,100,11,0,
0021700471,2017-18,REG,2017-12-22,Friday,,NYK,101,DET,104,3,0,
0021700472,2017-18,REG,2017-12-22,Friday,,NOP,111,ORL,97,-14,0,
0021700473,2017-18,REG,2017-12-22,Friday,,WAS,84,BKN,119,35,0,
0021700474,2017-18,REG,2017-12-22,Friday,,DAL,101,MIA,113,12,0,
0021700475,2017-18,REG,2017-12-22,Friday,,LAC,128,HOU,118,-10,0,
0021700476,2017-18,REG,2017-12-22,Friday,,CHA,104,MIL,109,5,0,
0021700477,2017-18,REG,2017-12-22,Friday,,ATL,117,OKC,120,3,0,
0021700478,2017-18,REG,2017-12-22,Friday,,DEN,102,POR,85,-17,0,
0021700479,2017-18,REG,2017-12-22,Friday,,LAL,106,GSW,113,7,0,
0021700480,2017-18,REG,2017-12-23,Saturday,,PHI,86,TOR,102,16,0,
0021700481,2017-18,REG,2017-12-23,Saturday,,MIL,106,CHA,111,5,0,
0021700482,2017-18,REG,2017-12-23,Saturday,,BKN,119,IND,123,4,0,
0021700483,2017-18,REG,2017-12-23,Saturday,,ORL,103,WAS,130,27,0,
0021700484,2017-18,REG,2017-12-23,Saturday,,DAL,107,ATL,112,5,0,
0021700485,2017-18,REG,2017-12-23,Saturday,,CHI,92,BOS,117,25,0,
0021700486,2017-18,REG,2017-12-23,Saturday,,NOP,109,MIA,94,-15,0,
0021700487,2017-18,REG,2017-12-23,Saturday,,LAC,112,MEM,115,3,0,
0021700488,2017-18,REG,2017-12-23,Saturday,,OKC,103,UTA,89,-14,0,
0021700489,2017-18,REG,2017-12-23,Saturday,,DEN,96,GSW,81,-15,0,
0021700490,2017-18,REG,2017-12-23,Saturday,,MIN,115,PHX,106,-9,0,
0021700491,2017-18,REG,2017-12-23,Saturday,,POR,95,LAL,92,-3,0,
0021700492,2017-18,REG,2017-12-23,Saturday,,SAS,108,SAC,99,-9,0,
0021700493,2017-18,REG,2017-12-25,Monday,,PHI,105,NYK,98,-7,0,
0021700494,2017-18,REG,2017-12-25,Monday,,CLE,92,GSW,99,7,0,
0021700495,2017-18,REG,2017-12-25,Monday,,WAS,111,BOS,103,-8,0,
0021700496,2017-18,REG,2017-12-25,Monday,,HOU,107,OKC,112,5,0,
0021700497,2017-18,REG,2017-12-25,Monday,,MIN,121,LAL,104,-17,0,
0021700498,2017-18,REG,2017-12-26,Tuesday,,IND,83,DET,107,24,0,
0021700499,2017-18,REG,2017-12-26,Tuesday,,TOR,93,DAL,98,5,0,
0021700500,2017-18,REG,2017-12-26,Tuesday,,ORL,89,MIA,107,18,0,
0021700501,2017-18,REG,2017-12-26,Tuesday,,CHI,115,MIL,106,-9,0,
0021700502,2017-18,REG,2017-12-26,Tuesday,,BKN,97,SAS,109,12,0,
0021700503,2017-18,REG,2017-12-26,Tuesday,,UTA,83,DEN,107,24,0,
0021700504,2017-18,REG,2017-12-26,Tuesday,,MEM,97,PHX,99,2,0,
0021700505,2017-18,REG,2017-12-26,Tuesday,,SAC,95,LAC,122,27,0,
0021700506,2017-18,REG,2017-12-27,Wednesday,,BOS,102,CHA,91,-11,0,
0021700507,2017-18,REG,2017-12-27,Wednesday,,DAL,98,IND,94,-4,0,
0021700508,2017-18,REG,2017-12-27,Wednesday,,WAS,99,ATL,113,14,0,
0021700509,2017-18,REG,2017-12-27,Wednesday,,NYK,87,CHI,92,5,0,
0021700510,2017-18,REG,2017-12-27,Wednesday,,DEN,125,MIN,128,3,0,
0021700511,2017-18,REG,2017-12-27,Wednesday,,BKN,113,NOP,128,15,0,
0021700512,2017-18,REG,2017-12-27,Wednesday,,TOR,107,OKC,124,17,0,
0021700513,2017-18,REG,2017-12-27,Wednesday,,CLE,95,SAC,109,14,0,
0021700514,2017-18,REG,2017-12-27,Wednesday,,UTA,101,GSW,126,25,0,
0021700515,2017-18,REG,2017-12-27,Wednesday,,MEM,109,LAL,99,-10,0,
0021700516,2017-18,REG,2017-12-28,Thursday,,DET,89,ORL,102,13,0,
0021700517,2017-18,REG,2017-12-28,Thursday,,HOU,98,BOS,99,1,0,
0021700518,2017-18,REG,2017-12-28,Thursday,,MIN,96,MIL,102,6,0,
0021700519,2017-18,REG,2017-12-28,Thursday,,NYK,107,SAS,119,12,0,
0021700520,2017-18,REG,2017-12-28,Thursday,,PHI,110,POR,114,4,0,
0021700521,2017-18,REG,2017-12-29,Friday,,HOU,103,WAS,121,18,0,
0021700522,2017-18,REG,2017-12-29,Friday,,ATL,98,TOR,111,13,0,
0021700523,2017-18,REG,2017-12-29,Friday,,BKN,111,MIA,87,-24,0,
0021700524,2017-18,REG,2017-12-29,Friday,,IND,107,CHI,119,12,0,
0021700525,2017-18,REG,2017-12-29,Friday,,DAL,128,NOP,120,-8,0,
0021700526,2017-18,REG,2017-12-29,Friday,,MIL,97,OKC,95,-2,0,
0021700527,2017-18,REG,2017-12-29,Friday,,PHX,111,SAC,101,-10,0,
0021700528,2017-18,REG,2017-12-29,Friday,,CHA,111,GSW,100,-11,0,
0021700529,2017-18,REG,2017-12-29,Friday,,LAC,121,LAL,106,-15,0,
0021700530,2017-18,REG,2017-12-30,Saturday,,SAS,79,DET,93,14,0,
0021700531,2017-18,REG,2017-12-30,Saturday,,MIA,117,ORL,111,-6,0,
0021700532,2017-18,REG,2017-12-30,Saturday,,NYK,105,NOP,103,-2,0,
0021700533,2017-18,REG,2017-12-30,Saturday,,POR,89,ATL,104,15,0,
0021700534,2017-18,REG,2017-12-30,Saturday,,CLE,101,UTA,104,3,0,
0021700535,2017-18,REG,2017-12-30,Saturday,,MEM,128,GSW,141,13,0,
0021700536,2017-18,REG,2017-12-30,Saturday,,PHI,107,DEN,102,-5,0,
0021700537,2017-18,REG,2017-12-31,Sunday,,CHI,110,WAS,114,4,0,
0021700538,2017-18,REG,2017-12-31,Sunday,,MIN,107,IND,90,-17,0,
0021700539,2017-18,REG,2017-12-31,Sunday,,BKN,105,BOS,108,3,0,
0021700540,2017-18,REG,2017-12-31,Sunday,,LAL,142,HOU,148,6,0,
0021700541,2017-18,REG,2017-12-31,Sunday,,DAL,116,OKC,113,-3,0,
0021700542,2017-18,REG,2017-12-31,Sunday,,CHA,98,LAC,106,8,0,
0021700543,2017-18,REG,2017-12-31,Sunday,,MEM,114,SAC,96,-18,0,
0021700544,2017-18,REG,2017-12-31,Sunday,,PHI,123,PHX,110,-13,0,
0021700545,2017-18,REG,2018-01-01,Monday,,ORL,95,BKN,98,3,0,
0021700546,2017-18,REG,2018-01-01,Monday,,MIL,127,TOR,131,4,0,
0021700547,2017-18,REG,2018-01-01,Monday,,POR,124,CHI,120,-4,0,
0021700548,2017-18,REG,2018-01-01,Monday,,LAL,96,MIN,114,18,0,
0021700549,2017-18,REG,2018-01-02,Tuesday,,POR,110,CLE,127,17,0,
0021700550,2017-18,REG,2018-01-02,Tuesday,,SAS,100,NYK,91,-9,0,
0021700551,2017-18,REG,2018-01-02,Tuesday,,ATL,103,PHX,104,1,0,
0021700552,2017-18,REG,2018-01-02,Tuesday,,CHA,131,SAC,111,-20,0,
0021700553,2017-18,REG,2018-01-02,Tuesday,,MEM,105,LAC,113,8,0,
0021700554,2017-18,REG,2018-01-03,Wednesday,,HOU,116,ORL,98,-18,0,
0021700555,2017-18,REG,2018-01-03,Wednesday,,SAS,106,PHI,112,6,0,
0021700556,2017-18,REG,2018-01-03,Wednesday,,NYK,103,WAS,121,18,0,
0021700557,2017-18,REG,2018-01-03,Wednesday,,MIN,97,BKN,98,1,0,
0021700558,2017-18,REG,2018-01-03,Wednesday,,DET,104,MIA,111,7,0,
0021700559,2017-18,REG,2018-01-03,Wednesday,,CLE,88,BOS,102,14,0,
0021700560,2017-18,REG,2018-01-03,Wednesday,,TOR,124,CHI,115,-9,0,
0021700561,2017-18,REG,2018-01-03,Wednesday,,IND,101,MIL,122,21,0,
0021700562,2017-18,REG,2018-01-03,Wednesday,,GSW,125,DAL,122,-3,0,
0021700563,2017-18,REG,2018-01-03,Wednesday,,PHX,111,DEN,134,23,0,
0021700564,2017-18,REG,2018-01-03,Wednesday,,NOP,108,UTA,98,-10,0,
0021700565,2017-18,REG,2018-01-03,Wednesday,,OKC,133,LAL,96,-37,0,
0021700566,2017-18,REG,2018-01-04,Thursday,,GSW,124,HOU,114,-10,0,
0021700567,2017-18,REG,2018-01-04,Thursday,,OKC,127,LAC,117,-10,0,
0021700568,2017-18,REG,2018-01-05,Friday,,NYK,103,MIA,107,4,0,
0021700569,2017-18,REG,2018-01-05,Friday,,DET,78,PHI,114,36,0,
0021700570,2017-18,REG,2018-01-05,Friday,,MIN,84,BOS,91,7,0,
0021700571,2017-18,REG,2018-01-05,Friday,,TOR,129,MIL,110,-19,0,
0021700572,2017-18,REG,2018-01-05,Friday,,CHI,127,DAL,124,-3,0,
0021700573,2017-18,REG,2018-01-05,Friday,,PHX,89,SAS,103,14,0,
0021700574,2017-18,REG,2018-01-05,Friday,,UTA,91,DEN,99,8,0,
0021700575,2017-18,REG,2018-01-05,Friday,,WAS,102,MEM,100,-2,0,
0021700576,2017-18,REG,2018-01-05,Friday,,ATL,89,POR,110,21,0,
0021700577,2017-18,REG,2018-01-05,Friday,,CHA,108,LAL,94,-14,0,
0021700578,2017-18,REG,2018-01-06,Saturday,,GSW,121,LAC,105,-16,0,
0021700579,2017-18,REG,2018-01-06,Saturday,,BOS,87,BKN,85,-2,0,
0021700580,2017-18,REG,2018-01-06,Saturday,,HOU,101,DET,108,7,0,
0021700581,2017-18,REG,2018-01-06,Saturday,,CHI,86,IND,125,39,0,
0021700582,2017-18,REG,2018-01-06,Saturday,,CLE,131,ORL,127,-4,0,
0021700583,2017-18,REG,2018-01-06,Saturday,,MIL,110,WAS,103,-7,0,
0021700584,2017-18,REG,2018-01-06,Saturday,,NOP,98,MIN,116,18,0,
0021700585,2017-18,REG,2018-01-06,Saturday,,DEN,98,SAC,106,8,0,
0021700586,2017-18,REG,2018-01-07,Sunday,,UTA,102,MIA,103,1,0,
0021700587,2017-18,REG,2018-01-07,Sunday,,NYK,100,DAL,96,-4,0,
0021700588,2017-18,REG,2018-01-07,Sunday,,OKC,100,PHX,114,14,0,
0021700589,2017-18,REG,2018-01-07,Sunday,,SAS,110,POR,111,1,0,
0021700590,2017-18,REG,2018-01-07,Sunday,,ATL,113,LAL,132,19,0,
0021700591,2017-18,REG,2018-01-08,Monday,,MIL,96,IND,109,13,0,
0021700592,2017-18,REG,2018-01-08,Monday,,TOR,114,BKN,113,-1,0,
0021700593,2017-18,REG,2018-01-08,Monday,,HOU,116,CHI,107,-9,0,
0021700594,2017-18,REG,2018-01-08,Monday,,CLE,99,MIN,127,28,0,
0021700595,2017-18,REG,2018-01-08,Monday,,DET,109,NOP,112,3,0,
0021700596,2017-18,REG,2018-01-08,Monday,,SAS,107,SAC,100,-7,0,
0021700597,2017-18,REG,2018-01-08,Monday,,DEN,114,GSW,124,10,0,
0021700598,2017-18,REG,2018-01-08,Monday,,ATL,107,LAC,108,1,0,
0021700599,2017-18,REG,2018-01-09,Tuesday,,MIA,90,TOR,89,-1,0,
0021700600,2017-18,REG,2018-01-09,Tuesday,,POR,117,OKC,106,-11,0,
0021700601,2017-18,REG,2018-01-09,Tuesday,,ORL,99,DAL,114,15,0,
0021700602,2017-18,REG,2018-01-09,Tuesday,,SAC,86,LAL,99,13,0,
0021700603,2017-18,REG,2018-01-10,Wednesday,,DAL,115,CHA,111,-4,0,
0021700604,2017-18,REG,2018-01-10,Wednesday,,MIA,114,IND,106,-8,0,
0021700605,2017-18,REG,2018-01-10,Wednesday,,UTA,107,WAS,104,-3,0,
0021700606,2017-18,REG,2018-01-10,Wednesday,,DET,114,BKN,80,-34,0,
0021700607,2017-18,REG,2018-01-10,Wednesday,,CHI,122,NYK,119,-3,0,
0021700608,2017-18,REG,2018-01-10,Wednesday,,POR,112,HOU,121,9,0,
0021700609,2017-18,REG,2018-01-10,Wednesday,,NOP,102,MEM,105,3,0,
0021700610,2017-18,REG,2018-01-10,Wednesday,,ORL,103,MIL,110,7,0,
0021700611,2017-18,REG,2018-01-10,Wednesday,,OKC,88,MIN,104,16,0,
0021700612,2017-18,REG,2018-01-10,Wednesday,,ATL,110,DEN,97,-13,0,
0021700613,2017-18,REG,2018-01-10,Wednesday,,LAC,125,GSW,106,-19,0,
0021700614,2017-18,REG,2018-01-11,Thursday,,BOS,114,PHI,103,-11,0,
0021700615,2017-18,REG,2018-01-11,Thursday,,CLE,99,TOR,133,34,0,
0021700616,2017-18,REG,2018-01-11,Thursday,,LAC,121,SAC,115,-6,0,
0021700617,2017-18,REG,2018-01-11,Thursday,,SAS,81,LAL,93,12,0,
0021700618,2017-18,REG,2018-01-12,Friday,,UTA,88,CHA,99,11,0,
0021700619,2017-18,REG,2018-01-12,Friday,,CLE,95,IND,97,2,0,
0021700620,2017-18,REG,2018-01-12,Friday,,ORL,119,WAS,125,6,0,
0021700621,2017-18,REG,2018-01-12,Friday,,BKN,110,ATL,105,-5,0,
0021700622,2017-18,REG,2018-01-12,Friday,,GSW,108,MIL,94,-14,0,
0021700623,2017-18,REG,2018-01-12,Friday,,NYK,108,MIN,118,10,0,
0021700624,2017-18,REG,2018-01-12,Friday,,POR,113,NOP,119,6,0,
0021700625,2017-18,REG,2018-01-12,Friday,,MEM,78,DEN,87,9,0,
0021700626,2017-18,REG,2018-01-12,Friday,,HOU,112,PHX,95,-17,0,
0021700627,2017-18,REG,2018-01-13,Saturday,,LAL,107,DAL,101,-6,0,
0021700628,2017-18,REG,2018-01-13,Saturday,,SAC,105,LAC,126,21,0,
0021700629,2017-18,REG,2018-01-13,Saturday,,OKC,101,CHA,91,-10,0,
0021700630,2017-18,REG,2018-01-13,Saturday,,BKN,113,WAS,119,6,0,
0021700631,2017-18,REG,2018-01-13,Saturday,,GSW,127,TOR,125,-2,0,
0021700632,2017-18,REG,2018-01-13,Saturday,,DET,105,CHI,107,2,0,
0021700633,2017-18,REG,2018-01-13,Saturday,,DEN,80,SAS,112,32,0,
0021700634,2017-18,REG,2018-01-14,Sunday,,MIL,79,MIA,97,18,0,
0021700635,2017-18,REG,2018-01-14,Sunday,,NOP,123,NYK,118,-5,0,
0021700636,2017-18,REG,2018-01-14,Sunday,,IND,120,PHX,97,-23,0,
0021700637,2017-18,REG,2018-01-14,Sunday,,POR,103,MIN,120,17,0,
0021700638,2017-18,REG,2018-01-15,Monday,,CHA,118,DET,107,-11,0,
0021700639,2017-18,REG,2018-01-15,Monday,,TOR,111,PHI,117,6,0,
0021700640,2017-18,REG,2018-01-15,Monday,,MIL,104,WAS,95,-9,0,
0021700641,2017-18,REG,2018-01-15,Monday,,SAS,99,ATL,102,3,0,
0021700642,2017-18,REG,2018-01-15,Monday,,NYK,119,BKN,104,-15,0,
0021700643,2017-18,REG,2018-01-15,Monday,,SAC,88,OKC,95,7,0,
0021700644,2017-18,REG,2018-01-15,Monday,,MIA,111,CHI,119,8,0,
