game_id,season,game_type,game_date,weekday,gametime,away_team,away_score,home_team,home_score,result,overtime,arena
2016_0253_BKN_IND,2016-17,REG,2016-11-25,Friday,19:00,IND,104,BKN,122,18,0,
2016_0254_BKN_IND,2016-17,REG,2016-11-25,Friday,22:00,IND,96,BKN,125,29,0,
2016_0255_IND_BKN,2016-17,REG,2016-11-25,Friday,19:30,BKN,122,IND,119,-3,0,
2016_0256_BKN_MIL,2016-17,REG,2016-11-25,Friday,19:00,MIL,129,BKN,114,-15,0,
2016_0257_MIL_BKN,2016-17,REG,2016-11-25,Friday,19:00,BKN,130,MIL,104,-26,0,
2016_0258_MIL_BKN,2016-17,REG,2016-11-25,Friday,19:30,BKN,111,MIL,106,-5,0,
2016_0259_BOS_CHI,2016-17,REG,2016-11-25,Friday,22:00,CHI,124,BOS,119,-5,0,
2016_0260_BOS_CHI,2016-17,REG,2016-11-25,Friday,22:00,CHI,124,BOS,114,-10,0,
2016_0261_CHI_BOS,2016-17,REG,2016-11-25,Friday,19:30,BOS,119,CHI,113,-6,0,
2016_0262_CHI_BOS,2016-17,REG,2016-11-26,Saturday,19:30,BOS,125,CHI,130,5,0,
2016_0263_BOS_CLE,2016-17,REG,2016-11-26,Saturday,19:00,CLE,116,BOS,99,-17,0,
2016_0264_BOS_CLE,2016-17,REG,2016-11-26,Saturday,19:30,CLE,125,BOS,103,-22,0,
2016_0265_CLE_BOS,2016-17,REG,2016-11-26,Saturday,19:00,BOS,104,CLE,107,3,0,
2016_0266_CLE_BOS,2016-17,REG,2016-11-26,Saturday,22:30,BOS,95,CLE,95,0,0,
2016_0267_BOS_DET,2016-17,REG,2016-11-26,Saturday,22:30,DET,126,BOS,118,-8,0,
2016_0268_BOS_DET,2016-17,REG,2016-11-26,Saturday,22:30,DET,121,BOS,120,-1,0,
2016_0269_DET_BOS,2016-17,REG,2016-11-26,Saturday,19:00,BOS,119,DET,118,-1,0,
2016_0270_BOS_IND,2016-17,REG,2016-11-26,Saturday,22:30,IND,121,BOS,99,-22,0,
2016_0271_IND_BOS,2016-17,REG,2016-11-27,Sunday,19:30,BOS,102,IND,97,-5,0,
2016_0272_IND_BOS,2016-17,REG,2016-11-27,Sunday,15:00,BOS,105,IND,119,14,0,
2016_0273_BOS_MIL,2016-17,REG,2016-11-27,Sunday,19:30,MIL,122,BOS,107,-15,0,
2016_0274_BOS_MIL,2016-17,REG,2016-11-27,Sunday,15:00,MIL,117,BOS,111,-6,0,
2016_0275_MIL_BOS,2016-17,REG,2016-11-27,Sunday,17:00,BOS,126,MIL,127,1,0,
2016_0276_MIL_BOS,2016-17,REG,2016-11-27,Sunday,15:00,BOS,98,MIL,118,20,0,
2016_0277_NYK_CHI,2016-17,REG,2016-11-27,Sunday,19:30,CHI,122,NYK,119,-3,0,
2016_0278_NYK_CHI,2016-17,REG,2016-11-27,Sunday,19:30,CHI,125,NYK,110,-15,0,
2016_0279_CHI_NYK,2016-17,REG,2016-11-27,Sunday,19:30,NYK,118,CHI,97,-21,0,
2016_0280_CHI_NYK,2016-17,REG,2016-11-27,Sunday,15:00,NYK,104,CHI,96,-8,0,
2016_0281_NYK_CLE,2016-17,REG,2016-11-27,Sunday,15:00,CLE,124,NYK,111,-13,0,
2016_0282_NYK_CLE,2016-17,REG,2016-11-27,Sunday,19:30,CLE,111,NYK,104,-7,0,
2016_0283_CLE_NYK,2016-17,REG,2016-11-28,Monday,19:00,NYK,105,CLE,110,5,0,
2016_0284_NYK_DET,2016-17,REG,2016-11-28,Monday,22:00,DET,102,NYK,95,-7,0,
2016_0285_DET_NYK,2016-17,REG,2016-11-28,Monday,22:00,NYK,119,DET,100,-19,0,
2016_0286_DET_NYK,2016-17,REG,2016-11-28,Monday,19:00,NYK,100,DET,120,20,0,
2016_0287_NYK_IND,2016-17,REG,2016-11-28,Monday,19:00,IND,107,NYK,128,21,0,
2016_0288_NYK_IND,2016-17,REG,2016-11-28,Monday,22:00,IND,105,NYK,122,17,0,
2016_0289_IND_NYK,2016-17,REG,2016-11-28,Monday,19:00,NYK,111,IND,122,11,0,
2016_0290_IND_NYK,2016-17,REG,2016-11-28,Monday,19:00,NYK,127,IND,114,-13,0,
2016_0291_NYK_MIL,2016-17,REG,2016-11-28,Monday,19:00,MIL,119,NYK,129,10,0,
2016_0292_NYK_MIL,2016-17,REG,2016-11-29,Tuesday,19:00,MIL,121,NYK,114,-7,0,
2016_0293_MIL_NYK,2016-17,REG,2016-11-29,Tuesday,19:00,NYK,101,MIL,100,-1,0,
2016_0294_MIL_NYK,2016-17,REG,2016-11-29,Tuesday,19:30,NYK,104,MIL,117,13,0,
2016_0295_PHI_CHI,2016-17,REG,2016-11-29,Tuesday,19:30,CHI,108,PHI,112,4,0,
2016_0296_PHI_CHI,2016-17,REG,2016-11-29,Tuesday,19:00,CHI,114,PHI,120,6,0,
2016_0297_CHI_PHI,2016-17,REG,2016-11-29,Tuesday,19:30,PHI,105,CHI,95,-10,0,
2016_0298_PHI_CLE,2016-17,REG,2016-11-30,Wednesday,22:00,CLE,95,PHI,126,31,0,
2016_0299_CLE_PHI,2016-17,REG,2016-11-30,Wednesday,19:30,PHI,99,CLE,101,2,0,
2016_0300_CLE_PHI,2016-17,REG,2016-11-30,Wednesday,19:00,PHI,128,CLE,121,-7,0,
2016_0301_PHI_DET,2016-17,REG,2016-11-30,Wednesday,19:00,DET,113,PHI,121,8,0,
2016_0302_PHI_DET,2016-17,REG,2016-12-01,Thursday,22:00,DET,105,PHI,122,17,0,
2016_0303_DET_PHI,2016-17,REG,2016-12-01,Thursday,19:00,PHI,118,DET,106,-12,0,
2016_0304_DET_PHI,2016-17,REG,2016-12-01,Thursday,19:00,PHI,103,DET,106,3,0,
2016_0305_PHI_IND,2016-17,REG,2016-12-01,Thursday,19:00,IND,127,PHI,106,-21,0,
2016_0306_PHI_IND,2016-17,REG,2016-12-01,Thursday,19:00,IND,123,PHI,102,-21,0,
2016_0307_IND_PHI,2016-17,REG,2016-12-01,Thursday,19:00,PHI,106,IND,108,2,0,
2016_0308_IND_PHI,2016-17,REG,2016-12-01,Thursday,19:00,PHI,107,IND,106,-1,0,
2016_0309_PHI_MIL,2016-17,REG,2016-12-01,Thursday,22:00,MIL,123,PHI,121,-2,0,
2016_0310_PHI_MIL,2016-17,REG,2016-12-02,Friday,22:00,MIL,105,PHI,101,-4,0,
2016_0311_MIL_PHI,2016-17,REG,2016-12-02,Friday,19:30,PHI,113,MIL,100,-13,0,
2016_0312_MIL_PHI,2016-17,REG,2016-12-02,Friday,19:00,PHI,119,MIL,100,-19,0,
2016_0313_TOR_CHI,2016-17,REG,2016-12-02,Friday,19:30,CHI,112,TOR,102,-10,0,
2016_0314_CHI_TOR,2016-17,REG,2016-12-02,Friday,19:00,TOR,116,CHI,99,-17,0,
2016_0315_CHI_TOR,2016-17,REG,2016-12-02,Friday,22:00,TOR,110,CHI,96,-14,0,
2016_0316_TOR_CLE,2016-17,REG,2016-12-02,Friday,19:30,CLE,126,TOR,125,-1,0,
2016_0317_TOR_CLE,2016-17,REG,2016-12-03,Saturday,22:30,CLE,95,TOR,101,6,0,
2016_0318_CLE_TOR,2016-17,REG,2016-12-03,Saturday,19:00,TOR,112,CLE,98,-14,0,
2016_0319_CLE_TOR,2016-17,REG,2016-12-04,Sunday,15:00,TOR,97,CLE,95,-2,1,
2016_0320_TOR_DET,2016-17,REG,2016-12-04,Sunday,17:00,DET,95,TOR,128,33,0,
2016_0321_TOR_DET,2016-17,REG,2016-12-04,Sunday,15:00,DET,128,TOR,119,-9,0,
2016_0322_DET_TOR,2016-17,REG,2016-12-04,Sunday,15:00,TOR,126,DET,112,-14,0,
2016_0323_DET_TOR,2016-17,REG,2016-12-04,Sunday,15:00,TOR,116,DET,125,9,0,
2016_0324_TOR_IND,2016-17,REG,2016-12-04,Sunday,17:00,IND,116,TOR,122,6,0,
2016_0325_TOR_IND,2016-17,REG,2016-12-05,Monday,19:00,IND,116,TOR,118,2,0,
2016_0326_IND_TOR,2016-17,REG,2016-12-05,Monday,19:00,TOR,118,IND,110,-8,0,
2016_0327_IND_TOR,2016-17,REG,2016-12-05,Monday,22:00,TOR,119,IND,120,1,0,
2016_0328_TOR_MIL,2016-17,REG,2016-12-05,Monday,19:00,MIL,116,TOR,117,1,0,
2016_0329_TOR_MIL,2016-17,REG,2016-12-05,Monday,19:00,MIL,124,TOR,95,-29,0,
2016_0330_MIL_TOR,2016-17,REG,2016-12-05,Monday,19:00,TOR,103,MIL,120,17,0,
2016_0331_BKN_ATL,2016-17,REG,2016-12-05,Monday,19:00,ATL,102,BKN,96,-6,0,
2016_0332_BKN_ATL,2016-17,REG,2016-12-05,Monday,22:00,ATL,112,BKN,128,16,0,
2016_0333_ATL_BKN,2016-17,REG,2016-12-06,Tuesday,19:00,BKN,118,ATL,110,-8,0,
2016_0334_ATL_BKN,2016-17,REG,2016-12-06,Tuesday,19:00,BKN,125,ATL,123,-2,0,
2016_0335_BKN_CHA,2016-17,REG,2016-12-06,Tuesday,19:00,CHA,95,BKN,107,12,0,
2016_0336_BKN_CHA,2016-17,REG,2016-12-06,Tuesday,19:00,CHA,96,BKN,115,19,0,
2016_0337_CHA_BKN,2016-17,REG,2016-12-07,Wednesday,22:00,BKN,97,CHA,118,21,0,
2016_0338_CHA_BKN,2016-17,REG,2016-12-07,Wednesday,19:00,BKN,123,CHA,115,-8,0,
2016_0339_BKN_MIA,2016-17,REG,2016-12-07,Wednesday,19:30,MIA,126,BKN,109,-17,0,
2016_0340_BKN_MIA,2016-17,REG,2016-12-07,Wednesday,19:30,MIA,100,BKN,120,20,0,
2016_0341_MIA_BKN,2016-17,REG,2016-12-07,Wednesday,19:00,BKN,122,MIA,117,-5,0,
2016_0342_MIA_BKN,2016-17,REG,2016-12-07,Wednesday,22:00,BKN,101,MIA,125,24,0,
2016_0343_BKN_ORL,2016-17,REG,2016-12-07,Wednesday,19:00,ORL,113,BKN,119,6,0,
2016_0344_BKN_ORL,2016-17,REG,2016-12-07,Wednesday,19:30,ORL,104,BKN,107,3,0,
2016_0345_ORL_BKN,2016-17,REG,2016-12-07,Wednesday,19:00,BKN,97,ORL,127,30,0,
2016_0346_BKN_WAS,2016-17,REG,2016-12-08,Thursday,19:00,WAS,126,BKN,103,-23,0,
2016_0347_WAS_BKN,2016-17,REG,2016-12-08,Thursday,22:00,BKN,114,WAS,100,-14,0,
2016_0348_WAS_BKN,2016-17,REG,2016-12-08,Thursday,22:00,BKN,124,WAS,130,6,0,
2016_0349_BOS_ATL,2016-17,REG,2016-12-08,Thursday,22:00,ATL,123,BOS,105,-18,0,
2016_0350_BOS_ATL,2016-17,REG,2016-12-08,Thursday,19:00,ATL,125,BOS,102,-23,0,
2016_0351_ATL_BOS,2016-17,REG,2016-12-08,Thursday,19:00,BOS,110,ATL,129,19,0,
2016_0352_ATL_BOS,2016-17,REG,2016-12-08,Thursday,19:00,BOS,108,ATL,110,2,0,
2016_0353_BOS_CHA,2016-17,REG,2016-12-08,Thursday,22:00,CHA,101,BOS,100,-1,0,
2016_0354_BOS_CHA,2016-17,REG,2016-12-09,Friday,22:00,CHA,105,BOS,96,-9,0,
2016_0355_CHA_BOS,2016-17,REG,2016-12-09,Friday,19:00,BOS,119,CHA,115,-4,0,
2016_0356_CHA_BOS,2016-17,REG,2016-12-09,Friday,22:00,BOS,109,CHA,112,3,0,
2016_0357_BOS_MIA,2016-17,REG,2016-12-09,Friday,19:00,MIA,102,BOS,125,23,0,
2016_0358_BOS_MIA,2016-17,REG,2016-12-09,Friday,19:00,MIA,129,BOS,103,-26,0,
2016_0359_MIA_BOS,2016-17,REG,2016-12-09,Friday,19:00,BOS,100,MIA,126,26,0,
2016_0360_BOS_ORL,2016-17,REG,2016-12-09,Friday,19:00,ORL,109,BOS,116,7,0,
2016_0361_ORL_BOS,2016-17,REG,2016-12-09,Friday,22:00,BOS,116,ORL,99,-17,0,
2016_0362_ORL_BOS,2016-17,REG,2016-12-09,Friday,22:00,BOS,119,ORL,119,0,0,
2016_0363_BOS_WAS,2016-17,REG,2016-12-09,Friday,19:00,WAS,122,BOS,130,8,0,
2016_0364_BOS_WAS,2016-17,REG,2016-12-10,Saturday,19:00,WAS,109,BOS,109,0,0,
2016_0365_WAS_BOS,2016-17,REG,2016-12-10,Saturday,22:00,BOS,100,WAS,113,13,0,
2016_0366_WAS_BOS,2016-17,REG,2016-12-10,Saturday,19:00,BOS,100,WAS,102,2,0,
2016_0367_NYK_ATL,2016-17,REG,2016-12-10,Saturday,22:30,ATL,102,NYK,107,5,0,
2016_0368_NYK_ATL,2016-17,REG,2016-12-10,Saturday,19:00,ATL,103,NYK,118,15,0,
2016_0369_ATL_NYK,2016-17,REG,2016-12-10,Saturday,19:30,NYK,119,ATL,115,-4,0,
2016_0370_ATL_NYK,2016-17,REG,2016-12-10,Saturday,19:00,NYK,114,ATL,95,-19,0,
2016_0371_NYK_CHA,2016-17,REG,2016-12-10,Saturday,22:00,CHA,129,NYK,98,-31,0,
2016_0372_NYK_CHA,2016-17,REG,2016-12-10,Saturday,22:00,CHA,119,NYK,107,-12,0,
2016_0373_CHA_NYK,2016-17,REG,2016-12-10,Saturday,19:00,NYK,115,CHA,122,7,0,
2016_0374_NYK_MIA,2016-17,REG,2016-12-11,Sunday,17:00,MIA,103,NYK,118,15,0,
2016_0375_MIA_NYK,2016-17,REG,2016-12-11,Sunday,19:30,NYK,109,MIA,128,19,0,
2016_0376_MIA_NYK,2016-17,REG,2016-12-11,Sunday,19:30,NYK,120,MIA,101,-19,0,
2016_0377_NYK_ORL,2016-17,REG,2016-12-11,Sunday,17:00,ORL,129,NYK,95,-34,0,
2016_0378_NYK_ORL,2016-17,REG,2016-12-11,Sunday,15:00,ORL,115,NYK,124,9,0,
2016_0379_ORL_NYK,2016-17,REG,2016-12-11,Sunday,17:00,NYK,113,ORL,104,-9,0,
2016_0380_ORL_NYK,2016-17,REG,2016-12-11,Sunday,17:00,NYK,126,ORL,109,-17,0,
2016_0381_NYK_WAS,2016-17,REG,2016-12-12,Monday,19:00,WAS,104,NYK,124,20,0,
2016_0382_NYK_WAS,2016-17,REG,2016-12-12,Monday,19:00,WAS,104,NYK,113,9,0,
2016_0383_WAS_NYK,2016-17,REG,2016-12-12,Monday,19:00,NYK,115,WAS,97,-18,0,
2016_0384_WAS_NYK,2016-17,REG,2016-12-12,Monday,19:00,NYK,127,WAS,114,-13,0,
2016_0385_PHI_ATL,2016-17,REG,2016-12-12,Monday,22:00,ATL,112,PHI,102,-10,0,
2016_0386_PHI_ATL,2016-17,REG,2016-12-12,Monday,19:00,ATL,108,PHI,125,17,0,
2016_0387_ATL_PHI,2016-17,REG,2016-12-12,Monday,19:00,PHI,113,ATL,126,13,0,
2016_0388_PHI_CHA,2016-17,REG,2016-12-12,Monday,22:00,CHA,98,PHI,119,21,0,
2016_0389_CHA_PHI,2016-17,REG,2016-12-12,Monday,22:00,PHI,104,CHA,116,12,0,
2016_0390_CHA_PHI,2016-17,REG,2016-12-12,Monday,22:00,PHI,109,CHA,108,-1,0,
2016_0391_PHI_MIA,2016-17,REG,2016-12-12,Monday,22:00,MIA,106,PHI,98,-8,0,
2016_0392_PHI_MIA,2016-17,REG,2016-12-13,Tuesday,22:00,MIA,120,PHI,126,6,0,
2016_0393_MIA_PHI,2016-17,REG,2016-12-13,Tuesday,19:00,PHI,105,MIA,114,9,0,
2016_0394_MIA_PHI,2016-17,REG,2016-12-13,Tuesday,19:30,PHI,130,MIA,96,-34,0,
2016_0395_PHI_ORL,2016-17,REG,2016-12-13,Tuesday,19:00,ORL,116,PHI,120,4,0,
2016_0396_PHI_ORL,2016-17,REG,2016-12-13,Tuesday,22:00,ORL,125,PHI,122,-3,0,
2016_0397_ORL_PHI,2016-17,REG,2016-12-13,Tuesday,19:30,PHI,120,ORL,120,0,1,
2016_0398_ORL_PHI,2016-17,REG,2016-12-13,Tuesday,19:00,PHI,113,ORL,113,0,0,
2016_0399_PHI_WAS,2016-17,REG,2016-12-14,Wednesday,22:00,WAS,130,PHI,107,-23,0,
2016_0400_PHI_WAS,2016-17,REG,2016-12-14,Wednesday,19:00,WAS,101,PHI,120,19,0,
2016_0401_WAS_PHI,2016-17,REG,2016-12-14,Wednesday,19:00,PHI,115,WAS,103,-12,0,
2016_0402_WAS_PHI,2016-17,REG,2016-12-15,Thursday,19:00,PHI,114,WAS,98,-16,0,
2016_0403_TOR_ATL,2016-17,REG,2016-12-15,Thursday,19:00,ATL,105,TOR,124,19,0,
2016_0404_ATL_TOR,2016-17,REG,2016-12-15,Thursday,19:00,TOR,123,ATL,103,-20,0,
2016_0405_ATL_TOR,2016-17,REG,2016-12-15,Thursday,19:00,TOR,113,ATL,125,12,0,
2016_0406_TOR_CHA,2016-17,REG,2016-12-15,Thursday,19:00,CHA,108,TOR,104,-4,0,
2016_0407_TOR_CHA,2016-17,REG,2016-12-15,Thursday,22:00,CHA,107,TOR,108,1,0,
2016_0408_CHA_TOR,2016-17,REG,2016-12-16,Friday,19:00,TOR,118,CHA,95,-23,0,
2016_0409_CHA_TOR,2016-17,REG,2016-12-16,Friday,19:00,TOR,104,CHA,101,-3,0,
2016_0410_TOR_MIA,2016-17,REG,2016-12-16,Friday,19:00,MIA,105,TOR,122,17,0,
2016_0411_TOR_MIA,2016-17,REG,2016-12-16,Friday,22:00,MIA,101,TOR,98,-3,0,
2016_0412_MIA_TOR,2016-17,REG,2016-12-16,Friday,19:30,TOR,106,MIA,125,19,0,
2016_0413_MIA_TOR,2016-17,REG,2016-12-16,Friday,22:00,TOR,102,MIA,98,-4,0,
2016_0414_TOR_ORL,2016-17,REG,2016-12-16,Friday,19:00,ORL,116,TOR,127,11,0,
2016_0415_TOR_ORL,2016-17,REG,2016-12-16,Friday,19:00,ORL,104,TOR,122,18,0,
2016_0416_ORL_TOR,2016-17,REG,2016-12-16,Friday,19:00,TOR,110,ORL,120,10,0,
2016_0417_ORL_TOR,2016-17,REG,2016-12-16,Friday,22:00,TOR,102,ORL,97,-5,0,
2016_0418_TOR_WAS,2016-17,REG,2016-12-16,Friday,19:00,WAS,120,TOR,110,-10,0,
2016_0419_TOR_WAS,2016-17,REG,2016-12-17,Saturday,22:00,WAS,114,TOR,126,12,0,
2016_0420_WAS_TOR,2016-17,REG,2016-12-17,Saturday,22:30,TOR,119,WAS,106,-13,0,
2016_0421_CHI_ATL,2016-17,REG,2016-12-17,Saturday,19:30,ATL,124,CHI,100,-24,0,
2016_0422_CHI_ATL,2016-17,REG,2016-12-17,Saturday,19:30,ATL,112,CHI,119,7,0,
2016_0423_ATL_CHI,2016-17,REG,2016-12-17,Saturday,19:00,CHI,118,ATL,123,5,0,
2016_0424_ATL_CHI,2016-17,REG,2016-12-17,Saturday,22:00,CHI,102,ATL,95,-7,0,
2016_0425_CHI_CHA,2016-17,REG,2016-12-17,Saturday,19:30,CHA,100,CHI,102,2,0,
2016_0426_CHI_CHA,2016-17,REG,2016-12-17,Saturday,22:30,CHA,109,CHI,127,18,0,
2016_0427_CHA_CHI,2016-17,REG,2016-12-17,Saturday,19:30,CHI,125,CHA,96,-29,0,
2016_0428_CHA_CHI,2016-17,REG,2016-12-17,Saturday,22:30,CHI,101,CHA,112,11,0,
2016_0429_CHI_MIA,2016-17,REG,2016-12-17,Saturday,22:00,MIA,119,CHI,106,-13,0,
2016_0430_CHI_MIA,2016-17,REG,2016-12-18,Sunday,17:00,MIA,122,CHI,125,3,0,
2016_0431_MIA_CHI,2016-17,REG,2016-12-18,Sunday,15:00,CHI,101,MIA,103,2,0,
2016_0432_MIA_CHI,2016-17,REG,2016-12-18,Sunday,15:00,CHI,106,MIA,129,23,0,
2016_0433_CHI_ORL,2016-17,REG,2016-12-18,Sunday,15:00,ORL,96,CHI,120,24,0,
2016_0434_CHI_ORL,2016-17,REG,2016-12-19,Monday,19:00,ORL,130,CHI,120,-10,0,
2016_0435_ORL_CHI,2016-17,REG,2016-12-19,Monday,19:00,CHI,128,ORL,129,1,0,
2016_0436_CHI_WAS,2016-17,REG,2016-12-19,Monday,19:00,WAS,129,CHI,128,-1,0,
2016_0437_WAS_CHI,2016-17,REG,2016-12-19,Monday,19:00,CHI,108,WAS,102,-6,0,
2016_0438_WAS_CHI,2016-17,REG,2016-12-19,Monday,22:00,CHI,106,WAS,102,-4,0,
2016_0439_CLE_ATL,2016-17,REG,2016-12-19,Monday,19:00,ATL,95,CLE,106,11,0,
2016_0440_CLE_ATL,2016-17,REG,2016-12-20,Tuesday,19:00,ATL,123,CLE,130,7,0,
2016_0441_ATL_CLE,2016-17,REG,2016-12-20,Tuesday,22:00,CLE,102,ATL,115,13,0,
2016_0442_ATL_CLE,2016-17,REG,2016-12-20,Tuesday,19:30,CLE,103,ATL,97,-6,0,
2016_0443_CLE_CHA,2016-17,REG,2016-12-20,Tuesday,19:00,CHA,105,CLE,108,3,1,
2016_0444_CLE_CHA,2016-17,REG,2016-12-20,Tuesday,19:00,CHA,97,CLE,111,14,0,
2016_0445_CHA_CLE,2016-17,REG,2016-12-20,Tuesday,19:30,CLE,102,CHA,100,-2,0,
2016_0446_CHA_CLE,2016-17,REG,2016-12-20,Tuesday,19:00,CLE,129,CHA,118,-11,0,
2016_0447_CLE_MIA,2016-17,REG,2016-12-21,Wednesday,19:00,MIA,122,CLE,105,-17,0,
2016_0448_CLE_MIA,2016-17,REG,2016-12-21,Wednesday,19:00,MIA,110,CLE,95,-15,0,
2016_0449_MIA_CLE,2016-17,REG,2016-12-21,Wednesday,19:00,CLE,97,MIA,114,17,0,
2016_0450_CLE_ORL,2016-17,REG,2016-12-21,Wednesday,22:00,ORL,113,CLE,128,15,0,
2016_0451_ORL_CLE,2016-17,REG,2016-12-21,Wednesday,22:00,CLE,123,ORL,129,6,0,
2016_0452_ORL_CLE,2016-17,REG,2016-12-21,Wednesday,22:00,CLE,126,ORL,103,-23,0,
2016_0453_CLE_WAS,2016-17,REG,2016-12-21,Wednesday,19:30,WAS,128,CLE,115,-13,0,
2016_0454_CLE_WAS,2016-17,REG,2016-12-21,Wednesday,19:30,WAS,129,CLE,117,-12,0,
2016_0455_WAS_CLE,2016-17,REG,2016-12-21,Wednesday,19:00,CLE,108,WAS,127,19,0,
2016_0456_WAS_CLE,2016-17,REG,2016-12-21,Wednesday,22:00,CLE,97,WAS,101,4,0,
2016_0457_DET_ATL,2016-17,REG,2016-12-21,Wednesday,19:00,ATL,97,DET,110,13,0,
2016_0458_DET_ATL,2016-17,REG,2016-12-22,Thursday,22:00,ATL,104,DET,107,3,0,
2016_0459_ATL_DET,2016-17,REG,2016-12-22,Thursday,19:00,DET,103,ATL,108,5,0,
2016_0460_ATL_DET,2016-17,REG,2016-12-22,Thursday,22:00,DET,108,ATL,130,22,0,
2016_0461_DET_CHA,2016-17,REG,2016-12-22,Thursday,19:00,CHA,112,DET,117,5,0,
2016_0462_DET_CHA,2016-17,REG,2016-12-22,Thursday,19:00,CHA,122,DET,103,-19,0,
2016_0463_CHA_DET,2016-17,REG,2016-12-22,Thursday,19:00,DET,130,CHA,99,-31,0,
2016_0464_DET_MIA,2016-17,REG,2016-12-22,Thursday,19:00,MIA,111,DET,111,0,0,
2016_0465_MIA_DET,2016-17,REG,2016-12-22,Thursday,19:00,DET,120,MIA,105,-15,0,
2016_0466_MIA_DET,2016-17,REG,2016-12-23,Friday,22:00,DET,100,MIA,124,24,0,
2016_0467_DET_ORL,2016-17,REG,2016-12-23,Friday,19:00,ORL,122,DET,111,-11,0,
2016_0468_DET_ORL,2016-17,REG,2016-12-23,Friday,19:00,ORL,129,DET,104,-25,0,
2016_0469_ORL_DET,2016-17,REG,2016-12-23,Friday,22:00,DET,99,ORL,108,9,0,
2016_0470_ORL_DET,2016-17,REG,2016-12-23,Friday,19:00,DET,107,ORL,112,5,0,
2016_0471_DET_WAS,2016-17,REG,2016-12-23,Friday,19:00,WAS,127,DET,118,-9,0,
2016_0472_DET_WAS,2016-17,REG,2016-12-23,Friday,19:00,WAS,121,DET,105,-16,0,
2016_0473_WAS_DET,2016-17,REG,2016-12-23,Friday,19:30,DET,115,WAS,104,-11,0,
2016_0474_WAS_DET,2016-17,REG,2016-12-23,Friday,22:00,DET,119,WAS,122,3,1,
2016_0475_IND_ATL,2016-17,REG,2016-12-23,Friday,19:30,ATL,99,IND,110,11,0,
2016_0476_IND_ATL,2016-17,REG,2016-12-24,Saturday,22:00,ATL,102,IND,112,10,0,
2016_0477_ATL_IND,2016-17,REG,2016-12-24,Saturday,19:00,IND,102,ATL,129,27,0,
2016_0478_IND_CHA,2016-17,REG,2016-12-24,Saturday,22:00,CHA,121,IND,130,9,0,
2016_0479_CHA_IND,2016-17,REG,2016-12-24,Saturday,19:30,IND,116,CHA,99,-17,0,
2016_0480_CHA_IND,2016-17,REG,2016-12-25,Sunday,15:00,IND,118,CHA,100,-18,0,
2016_0481_IND_MIA,2016-17,REG,2016-12-25,Sunday,17:00,MIA,112,IND,116,4,0,
2016_0482_IND_MIA,2016-17,REG,2016-12-25,Sunday,17:00,MIA,109,IND,104,-5,0,
2016_0483_MIA_IND,2016-17,REG,2016-12-25,Sunday,19:30,IND,95,MIA,112,17,0,
2016_0484_MIA_IND,2016-17,REG,2016-12-25,Sunday,19:30,IND,119,MIA,101,-18,0,
2016_0485_IND_ORL,2016-17,REG,2016-12-25,Sunday,19:30,ORL,119,IND,109,-10,0,
2016_0486_IND_ORL,2016-17,REG,2016-12-25,Sunday,19:30,ORL,102,IND,101,-1,0,
2016_0487_ORL_IND,2016-17,REG,2016-12-25,Sunday,15:00,IND,126,ORL,114,-12,0,
2016_0488_ORL_IND,2016-17,REG,2016-12-26,Monday,22:00,IND,128,ORL,101,-27,0,
2016_0489_IND_WAS,2016-17,REG,2016-12-26,Monday,22:00,WAS,113,IND,117,4,0,
2016_0490_IND_WAS,2016-17,REG,2016-12-26,Monday,19:00,WAS,112,IND,130,18,0,
2016_0491_WAS_IND,2016-17,REG,2016-12-26,Monday,22:00,IND,98,WAS,101,3,0,
2016_0492_WAS_IND,2016-17,REG,2016-12-26,Monday,22:00,IND,106,WAS,119,13,0,
2016_0493_MIL_ATL,2016-17,REG,2016-12-26,Monday,19:00,ATL,129,MIL,117,-12,0,
2016_0494_ATL_MIL,2016-17,REG,2016-12-26,Monday,22:00,MIL,120,ATL,130,10,0,
2016_0495_ATL_MIL,2016-17,REG,2016-12-26,Monday,19:00,MIL,103,ATL,125,22,0,
2016_0496_MIL_CHA,2016-17,REG,2016-12-26,Monday,19:00,CHA,95,MIL,111,16,0,
2016_0497_MIL_CHA,2016-17,REG,2016-12-26,Monday,19:00,CHA,104,MIL,127,23,0,
2016_0498_CHA_MIL,2016-17,REG,2016-12-26,Monday,22:00,MIL,104,CHA,103,-1,0,
2016_0499_CHA_MIL,2016-17,REG,2016-12-27,Tuesday,19:00,MIL,98,CHA,112,14,0,
2016_0500_MIL_MIA,2016-17,REG,2016-12-27,Tuesday,19:00,MIA,110,MIL,118,8,0,
2016_0501_MIL_MIA,2016-17,REG,2016-12-27,Tuesday,19:00,MIA,124,MIL,121,-3,0,
2016_0502_MIA_MIL,2016-17,REG,2016-12-28,Wednesday,19:00,MIL,124,MIA,117,-7,0,
2016_0503_MIA_MIL,2016-17,REG,2016-12-28,Wednesday,19:00,MIL,113,MIA,127,14,0,
2016_0504_MIL_ORL,2016-17,REG,2016-12-28,Wednesday,19:30,ORL,122,MIL,112,-10,0,
2016_0505_MIL_ORL,2016-17,REG,2016-12-28,Wednesday,22:00,ORL,109,MIL,128,19,0,
2016_0506_ORL_MIL,2016-17,REG,2016-12-28,Wednesday,19:00,MIL,100,ORL,114,14,0,
