game_id,season,game_type,game_date,weekday,gametime,away_team,away_score,home_team,home_score,result,overtime,arena
2023_0253_BKN_IND,2023-24,REG,2023-11-27,Monday,22:00,IND,124,BKN,122,-2,0,
2023_0254_BKN_IND,2023-24,REG,2023-11-27,Monday,22:00,IND,126,BKN,110,-16,0,
2023_0255_IND_BKN,2023-24,REG,2023-11-27,Monday,19:00,BKN,128,IND,124,-4,0,
2023_0256_BKN_MIL,2023-24,REG,2023-11-27,Monday,19:00,MIL,105,BKN,129,24,0,
2023_0257_MIL_BKN,2023-24,REG,2023-11-27,Monday,19:00,BKN,111,MIL,99,-12,0,
2023_0258_MIL_BKN,2023-24,REG,2023-11-27,Monday,22:00,BKN,129,MIL,102,-27,0,
2023_0259_BOS_CHI,2023-24,REG,2023-11-28,Tuesday,19:00,CHI,97,BOS,102,5,0,
2023_0260_BOS_CHI,2023-24,REG,2023-11-28,Tuesday,19:00,CHI,124,BOS,98,-26,0,
2023_0261_CHI_BOS,2023-24,REG,2023-11-28,Tuesday,19:00,BOS,96,CHI,105,9,0,
2023_0262_CHI_BOS,2023-24,REG,2023-11-28,Tuesday,19:00,BOS,111,CHI,127,16,0,
2023_0263_BOS_CLE,2023-24,REG,2023-11-28,Tuesday,19:00,CLE,129,BOS,125,-4,0,
2023_0264_BOS_CLE,2023-24,REG,2023-11-28,Tuesday,19:00,CLE,101,BOS,97,-4,0,
2023_0265_CLE_BOS,2023-24,REG,2023-11-28,Tuesday,19:00,BOS,124,CLE,101,-23,0,
2023_0266_CLE_BOS,2023-24,REG,2023-11-28,Tuesday,19:00,BOS,117,CLE,98,-19,0,
2023_0267_BOS_DET,2023-24,REG,2023-11-29,Wednesday,22:00,DET,112,BOS,120,8,0,
2023_0268_BOS_DET,2023-24,REG,2023-11-29,Wednesday,19:00,DET,122,BOS,124,2,0,
2023_0269_DET_BOS,2023-24,REG,2023-11-29,Wednesday,19:00,BOS,118,DET,129,11,0,
2023_0270_BOS_IND,2023-24,REG,2023-11-29,Wednesday,19:00,IND,118,BOS,124,6,0,
2023_0271_IND_BOS,2023-24,REG,2023-11-29,Wednesday,19:00,BOS,96,IND,123,27,0,
2023_0272_IND_BOS,2023-24,REG,2023-11-30,Thursday,22:00,BOS,109,IND,109,0,0,
2023_0273_BOS_MIL,2023-24,REG,2023-11-30,Thursday,19:00,MIL,115,BOS,124,9,0,
2023_0274_BOS_MIL,2023-24,REG,2023-11-30,Thursday,19:00,MIL,126,BOS,112,-14,0,
2023_0275_MIL_BOS,2023-24,REG,2023-11-30,Thursday,22:00,BOS,96,MIL,100,4,0,
2023_0276_MIL_BOS,2023-24,REG,2023-11-30,Thursday,19:00,BOS,125,MIL,108,-17,0,
2023_0277_NYK_CHI,2023-24,REG,2023-11-30,Thursday,19:00,CHI,113,NYK,128,15,0,
2023_0278_NYK_CHI,2023-24,REG,2023-11-30,Thursday,19:00,CHI,120,NYK,129,9,0,
2023_0279_CHI_NYK,2023-24,REG,2023-11-30,Thursday,19:00,NYK,105,CHI,115,10,0,
2023_0280_CHI_NYK,2023-24,REG,2023-12-01,Friday,19:00,NYK,97,CHI,108,11,0,
2023_0281_NYK_CLE,2023-24,REG,2023-12-01,Friday,19:00,CLE,95,NYK,129,34,0,
2023_0282_NYK_CLE,2023-24,REG,2023-12-01,Friday,19:00,CLE,115,NYK,113,-2,0,
2023_0283_CLE_NYK,2023-24,REG,2023-12-01,Friday,19:00,NYK,111,CLE,107,-4,0,
2023_0284_NYK_DET,2023-24,REG,2023-12-01,Friday,19:30,DET,96,NYK,108,12,0,
2023_0285_DET_NYK,2023-24,REG,2023-12-01,Friday,22:00,NYK,129,DET,111,-18,0,
2023_0286_DET_NYK,2023-24,REG,2023-12-01,Friday,19:00,NYK,96,DET,106,10,0,
2023_0287_NYK_IND,2023-24,REG,2023-12-01,Friday,22:00,IND,97,NYK,124,27,0,
2023_0288_NYK_IND,2023-24,REG,2023-12-02,Saturday,19:00,IND,96,NYK,95,-1,0,
2023_0289_IND_NYK,2023-24,REG,2023-12-02,Saturday,19:30,NYK,117,IND,124,7,0,
2023_0290_IND_NYK,2023-24,REG,2023-12-02,Saturday,19:00,NYK,111,IND,116,5,0,
2023_0291_NYK_MIL,2023-24,REG,2023-12-02,Saturday,22:30,MIL,117,NYK,123,6,0,
2023_0292_NYK_MIL,2023-24,REG,2023-12-02,Saturday,19:00,MIL,122,NYK,107,-15,0,
2023_0293_MIL_NYK,2023-24,REG,2023-12-03,Sunday,19:30,NYK,100,MIL,113,13,0,
2023_0294_MIL_NYK,2023-24,REG,2023-12-03,Sunday,15:00,NYK,108,MIL,122,14,0,
2023_0295_PHI_CHI,2023-24,REG,2023-12-03,Sunday,17:00,CHI,103,PHI,128,25,0,
2023_0296_PHI_CHI,2023-24,REG,2023-12-03,Sunday,19:30,CHI,100,PHI,116,16,0,
2023_0297_CHI_PHI,2023-24,REG,2023-12-03,Sunday,19:30,PHI,125,CHI,101,-24,0,
2023_0298_PHI_CLE,2023-24,REG,2023-12-03,Sunday,15:00,CLE,107,PHI,104,-3,1,
2023_0299_CLE_PHI,2023-24,REG,2023-12-03,Sunday,17:00,PHI,127,CLE,117,-10,0,
2023_0300_CLE_PHI,2023-24,REG,2023-12-04,Monday,22:00,PHI,100,CLE,105,5,0,
2023_0301_PHI_DET,2023-24,REG,2023-12-04,Monday,19:00,DET,106,PHI,125,19,0,
2023_0302_PHI_DET,2023-24,REG,2023-12-04,Monday,19:00,DET,109,PHI,119,10,0,
2023_0303_DET_PHI,2023-24,REG,2023-12-05,Tuesday,19:00,PHI,96,DET,110,14,0,
2023_0304_DET_PHI,2023-24,REG,2023-12-05,Tuesday,19:00,PHI,98,DET,129,31,0,
2023_0305_PHI_IND,2023-24,REG,2023-12-05,Tuesday,19:00,IND,130,PHI,111,-19,0,
2023_0306_PHI_IND,2023-24,REG,2023-12-05,Tuesday,19:00,IND,129,PHI,95,-34,0,
2023_0307_IND_PHI,2023-24,REG,2023-12-05,Tuesday,19:00,PHI,122,IND,127,5,0,
2023_0308_IND_PHI,2023-24,REG,2023-12-05,Tuesday,19:30,PHI,101,IND,100,-1,0,
2023_0309_PHI_MIL,2023-24,REG,2023-12-05,Tuesday,22:00,MIL,127,PHI,118,-9,0,
2023_0310_PHI_MIL,2023-24,REG,2023-12-06,Wednesday,22:00,MIL,114,PHI,96,-18,0,
2023_0311_MIL_PHI,2023-24,REG,2023-12-06,Wednesday,19:00,PHI,109,MIL,114,5,0,
2023_0312_MIL_PHI,2023-24,REG,2023-12-06,Wednesday,19:30,PHI,120,MIL,98,-22,0,
2023_0313_TOR_CHI,2023-24,REG,2023-12-06,Wednesday,19:00,CHI,124,TOR,115,-9,0,
2023_0314_CHI_TOR,2023-24,REG,2023-12-06,Wednesday,22:00,TOR,103,CHI,125,22,0,
2023_0315_CHI_TOR,2023-24,REG,2023-12-06,Wednesday,22:00,TOR,101,CHI,100,-1,0,
2023_0316_TOR_CLE,2023-24,REG,2023-12-06,Wednesday,19:00,CLE,120,TOR,101,-19,0,
2023_0317_TOR_CLE,2023-24,REG,2023-12-06,Wednesday,19:00,CLE,101,TOR,128,27,0,
2023_0318_CLE_TOR,2023-24,REG,2023-12-07,Thursday,22:00,TOR,128,CLE,95,-33,0,
2023_0319_CLE_TOR,2023-24,REG,2023-12-07,Thursday,19:00,TOR,124,CLE,101,-23,0,
2023_0320_TOR_DET,2023-24,REG,2023-12-07,Thursday,19:00,DET,122,TOR,121,-1,0,
2023_0321_TOR_DET,2023-24,REG,2023-12-07,Thursday,22:00,DET,103,TOR,118,15,0,
2023_0322_DET_TOR,2023-24,REG,2023-12-07,Thursday,19:00,TOR,116,DET,100,-16,0,
2023_0323_DET_TOR,2023-24,REG,2023-12-07,Thursday,22:00,TOR,121,DET,104,-17,0,
2023_0324_TOR_IND,2023-24,REG,2023-12-08,Friday,19:00,IND,107,TOR,125,18,0,
2023_0325_TOR_IND,2023-24,REG,2023-12-08,Friday,19:30,IND,102,TOR,123,21,0,
2023_0326_IND_TOR,2023-24,REG,2023-12-08,Friday,19:00,TOR,95,IND,99,4,0,
2023_0327_IND_TOR,2023-24,REG,2023-12-08,Friday,19:00,TOR,95,IND,123,28,0,
2023_0328_TOR_MIL,2023-24,REG,2023-12-08,Friday,22:00,MIL,129,TOR,120,-9,0,
2023_0329_TOR_MIL,2023-24,REG,2023-12-08,Friday,22:00,MIL,128,TOR,121,-7,0,
2023_0330_MIL_TOR,2023-24,REG,2023-12-09,Saturday,19:00,TOR,112,MIL,122,10,0,
2023_0331_BKN_ATL,2023-24,REG,2023-12-09,Saturday,22:00,ATL,114,BKN,121,7,0,
2023_0332_BKN_ATL,2023-24,REG,2023-12-09,Saturday,22:30,ATL,113,BKN,101,-12,0,
2023_0333_ATL_BKN,2023-24,REG,2023-12-09,Saturday,22:00,BKN,110,ATL,125,15,0,
2023_0334_ATL_BKN,2023-24,REG,2023-12-09,Saturday,22:30,BKN,114,ATL,117,3,0,
2023_0335_BKN_CHA,2023-24,REG,2023-12-09,Saturday,19:30,CHA,107,BKN,116,9,0,
2023_0336_BKN_CHA,2023-24,REG,2023-12-09,Saturday,19:00,CHA,113,BKN,124,11,0,
2023_0337_CHA_BKN,2023-24,REG,2023-12-09,Saturday,19:00,BKN,116,CHA,106,-10,0,
2023_0338_CHA_BKN,2023-24,REG,2023-12-09,Saturday,19:00,BKN,115,CHA,106,-9,0,
2023_0339_BKN_MIA,2023-24,REG,2023-12-09,Saturday,22:30,MIA,123,BKN,124,1,0,
2023_0340_BKN_MIA,2023-24,REG,2023-12-09,Saturday,22:00,MIA,126,BKN,129,3,0,
2023_0341_MIA_BKN,2023-24,REG,2023-12-09,Saturday,19:30,BKN,118,MIA,109,-9,0,
2023_0342_MIA_BKN,2023-24,REG,2023-12-10,Sunday,15:00,BKN,119,MIA,100,-19,0,
2023_0343_BKN_ORL,2023-24,REG,2023-12-10,Sunday,15:00,ORL,97,BKN,119,22,0,
2023_0344_BKN_ORL,2023-24,REG,2023-12-10,Sunday,15:00,ORL,105,BKN,109,4,0,
2023_0345_ORL_BKN,2023-24,REG,2023-12-10,Sunday,19:30,BKN,125,ORL,110,-15,0,
2023_0346_BKN_WAS,2023-24,REG,2023-12-10,Sunday,15:00,WAS,101,BKN,96,-5,0,
2023_0347_WAS_BKN,2023-24,REG,2023-12-10,Sunday,19:30,BKN,96,WAS,111,15,0,
2023_0348_WAS_BKN,2023-24,REG,2023-12-10,Sunday,17:00,BKN,98,WAS,117,19,0,
2023_0349_BOS_ATL,2023-24,REG,2023-12-10,Sunday,15:00,ATL,99,BOS,123,24,0,
2023_0350_BOS_ATL,2023-24,REG,2023-12-10,Sunday,19:30,ATL,101,BOS,117,16,0,
2023_0351_ATL_BOS,2023-24,REG,2023-12-10,Sunday,19:30,BOS,109,ATL,119,10,0,
2023_0352_ATL_BOS,2023-24,REG,2023-12-11,Monday,22:00,BOS,109,ATL,104,-5,0,
2023_0353_BOS_CHA,2023-24,REG,2023-12-11,Monday,22:00,CHA,114,BOS,98,-16,0,
2023_0354_BOS_CHA,2023-24,REG,2023-12-11,Monday,19:00,CHA,126,BOS,126,0,0,
2023_0355_CHA_BOS,2023-24,REG,2023-12-11,Monday,19:00,BOS,99,CHA,121,22,0,
2023_0356_CHA_BOS,2023-24,REG,2023-12-12,Tuesday,19:00,BOS,118,CHA,100,-18,0,
2023_0357_BOS_MIA,2023-24,REG,2023-12-12,Tuesday,19:30,MIA,109,BOS,117,8,0,
2023_0358_BOS_MIA,2023-24,REG,2023-12-12,Tuesday,19:00,MIA,127,BOS,109,-18,0,
2023_0359_MIA_BOS,2023-24,REG,2023-12-12,Tuesday,19:00,BOS,100,MIA,113,13,0,
2023_0360_BOS_ORL,2023-24,REG,2023-12-12,Tuesday,22:00,ORL,103,BOS,120,17,0,
2023_0361_ORL_BOS,2023-24,REG,2023-12-13,Wednesday,19:30,BOS,122,ORL,96,-26,0,
2023_0362_ORL_BOS,2023-24,REG,2023-12-13,Wednesday,22:00,BOS,130,ORL,106,-24,0,
2023_0363_BOS_WAS,2023-24,REG,2023-12-13,Wednesday,22:00,WAS,100,BOS,127,27,0,
2023_0364_BOS_WAS,2023-24,REG,2023-12-13,Wednesday,19:00,WAS,121,BOS,115,-6,0,
2023_0365_WAS_BOS,2023-24,REG,2023-12-13,Wednesday,19:00,BOS,98,WAS,120,22,0,
2023_0366_WAS_BOS,2023-24,REG,2023-12-14,Thursday,19:00,BOS,96,WAS,107,11,0,
2023_0367_NYK_ATL,2023-24,REG,2023-12-14,Thursday,22:00,ATL,98,NYK,129,31,0,
2023_0368_NYK_ATL,2023-24,REG,2023-12-14,Thursday,19:00,ATL,100,NYK,117,17,0,
2023_0369_ATL_NYK,2023-24,REG,2023-12-14,Thursday,19:00,NYK,108,ATL,128,20,0,
2023_0370_ATL_NYK,2023-24,REG,2023-12-14,Thursday,22:00,NYK,107,ATL,111,4,0,
2023_0371_NYK_CHA,2023-24,REG,2023-12-14,Thursday,19:00,CHA,108,NYK,112,4,0,
2023_0372_NYK_CHA,2023-24,REG,2023-12-14,Thursday,19:00,CHA,110,NYK,121,11,0,
2023_0373_CHA_NYK,2023-24,REG,2023-12-14,Thursday,19:00,NYK,122,CHA,115,-7,0,
2023_0374_NYK_MIA,2023-24,REG,2023-12-14,Thursday,19:00,MIA,98,NYK,128,30,0,
2023_0375_MIA_NYK,2023-24,REG,2023-12-15,Friday,19:00,NYK,126,MIA,128,2,0,
2023_0376_MIA_NYK,2023-24,REG,2023-12-15,Friday,19:30,NYK,113,MIA,110,-3,0,
2023_0377_NYK_ORL,2023-24,REG,2023-12-15,Friday,19:30,ORL,111,NYK,113,2,1,
2023_0378_NYK_ORL,2023-24,REG,2023-12-15,Friday,22:00,ORL,124,NYK,122,-2,0,
2023_0379_ORL_NYK,2023-24,REG,2023-12-15,Friday,19:30,NYK,129,ORL,101,-28,0,
2023_0380_ORL_NYK,2023-24,REG,2023-12-15,Friday,19:00,NYK,113,ORL,126,13,0,
2023_0381_NYK_WAS,2023-24,REG,2023-12-15,Friday,19:30,WAS,96,NYK,110,14,0,
2023_0382_NYK_WAS,2023-24,REG,2023-12-15,Friday,19:30,WAS,113,NYK,121,8,0,
2023_0383_WAS_NYK,2023-24,REG,2023-12-15,Friday,22:00,NYK,114,WAS,126,12,0,
2023_0384_WAS_NYK,2023-24,REG,2023-12-15,Friday,19:00,NYK,107,WAS,103,-4,0,
2023_0385_PHI_ATL,2023-24,REG,2023-12-16,Saturday,19:00,ATL,120,PHI,103,-17,0,
2023_0386_PHI_ATL,2023-24,REG,2023-12-16,Saturday,22:00,ATL,110,PHI,128,18,0,
2023_0387_ATL_PHI,2023-24,REG,2023-12-16,Saturday,19:00,PHI,128,ATL,114,-14,0,
2023_0388_PHI_CHA,2023-24,REG,2023-12-16,Saturday,19:30,CHA,96,PHI,125,29,0,
2023_0389_CHA_PHI,2023-24,REG,2023-12-16,Saturday,22:00,PHI,116,CHA,106,-10,0,
2023_0390_CHA_PHI,2023-24,REG,2023-12-16,Saturday,19:30,PHI,121,CHA,101,-20,0,
2023_0391_PHI_MIA,2023-24,REG,2023-12-16,Saturday,19:00,MIA,130,PHI,105,-25,0,
2023_0392_PHI_MIA,2023-24,REG,2023-12-16,Saturday,22:00,MIA,130,PHI,97,-33,0,
2023_0393_MIA_PHI,2023-24,REG,2023-12-16,Saturday,19:30,PHI,117,MIA,114,-3,0,
2023_0394_MIA_PHI,2023-24,REG,2023-12-16,Saturday,19:00,PHI,119,MIA,104,-15,0,
2023_0395_PHI_ORL,2023-24,REG,2023-12-17,Sunday,15:00,ORL,123,PHI,103,-20,0,
2023_0396_PHI_ORL,2023-24,REG,2023-12-17,Sunday,17:00,ORL,108,PHI,125,17,0,
2023_0397_ORL_PHI,2023-24,REG,2023-12-17,Sunday,15:00,PHI,101,ORL,109,8,0,
2023_0398_ORL_PHI,2023-24,REG,2023-12-17,Sunday,19:30,PHI,116,ORL,106,-10,0,
2023_0399_PHI_WAS,2023-24,REG,2023-12-17,Sunday,15:00,WAS,101,PHI,128,27,0,
2023_0400_PHI_WAS,2023-24,REG,2023-12-17,Sunday,17:00,WAS,130,PHI,103,-27,0,
2023_0401_WAS_PHI,2023-24,REG,2023-12-17,Sunday,19:30,PHI,120,WAS,124,4,0,
2023_0402_WAS_PHI,2023-24,REG,2023-12-18,Monday,22:00,PHI,109,WAS,120,11,0,
2023_0403_TOR_ATL,2023-24,REG,2023-12-18,Monday,19:00,ATL,95,TOR,112,17,0,
2023_0404_ATL_TOR,2023-24,REG,2023-12-18,Monday,22:00,TOR,101,ATL,111,10,0,
2023_0405_ATL_TOR,2023-24,REG,2023-12-18,Monday,19:00,TOR,111,ATL,123,12,0,
2023_0406_TOR_CHA,2023-24,REG,2023-12-18,Monday,22:00,CHA,124,TOR,111,-13,0,
2023_0407_TOR_CHA,2023-24,REG,2023-12-18,Monday,22:00,CHA,116,TOR,122,6,0,
2023_0408_CHA_TOR,2023-24,REG,2023-12-19,Tuesday,19:00,TOR,103,CHA,106,3,0,
2023_0409_CHA_TOR,2023-24,REG,2023-12-19,Tuesday,22:00,TOR,128,CHA,120,-8,0,
2023_0410_TOR_MIA,2023-24,REG,2023-12-19,Tuesday,19:00,MIA,102,TOR,116,14,0,
2023_0411_TOR_MIA,2023-24,REG,2023-12-20,Wednesday,19:00,MIA,106,TOR,121,15,0,
2023_0412_MIA_TOR,2023-24,REG,2023-12-20,Wednesday,19:00,TOR,125,MIA,99,-26,0,
2023_0413_MIA_TOR,2023-24,REG,2023-12-20,Wednesday,19:00,TOR,99,MIA,118,19,0,
2023_0414_TOR_ORL,2023-24,REG,2023-12-20,Wednesday,19:30,ORL,101,TOR,124,23,0,
2023_0415_TOR_ORL,2023-24,REG,2023-12-20,Wednesday,19:30,ORL,118,TOR,110,-8,0,
2023_0416_ORL_TOR,2023-24,REG,2023-12-21,Thursday,19:00,TOR,130,ORL,104,-26,0,
2023_0417_ORL_TOR,2023-24,REG,2023-12-21,Thursday,19:00,TOR,115,ORL,114,-1,0,
2023_0418_TOR_WAS,2023-24,REG,2023-12-21,Thursday,19:00,WAS,96,TOR,124,28,0,
2023_0419_TOR_WAS,2023-24,REG,2023-12-21,Thursday,22:00,WAS,95,TOR,115,20,0,
2023_0420_WAS_TOR,2023-24,REG,2023-12-21,Thursday,19:00,TOR,117,WAS,96,-21,0,
2023_0421_CHI_ATL,2023-24,REG,2023-12-21,Thursday,19:00,ATL,111,CHI,123,12,0,
2023_0422_CHI_ATL,2023-24,REG,2023-12-21,Thursday,22:00,ATL,128,CHI,116,-12,0,
2023_0423_ATL_CHI,2023-24,REG,2023-12-22,Friday,19:00,CHI,126,ATL,97,-29,0,
2023_0424_ATL_CHI,2023-24,REG,2023-12-22,Friday,22:00,CHI,121,ATL,121,0,0,
2023_0425_CHI_CHA,2023-24,REG,2023-12-22,Friday,22:00,CHA,128,CHI,124,-4,0,
2023_0426_CHI_CHA,2023-24,REG,2023-12-22,Friday,19:00,CHA,102,CHI,114,12,0,
2023_0427_CHA_CHI,2023-24,REG,2023-12-22,Friday,19:30,CHI,129,CHA,109,-20,0,
2023_0428_CHA_CHI,2023-24,REG,2023-12-22,Friday,19:00,CHI,102,CHA,110,8,0,
2023_0429_CHI_MIA,2023-24,REG,2023-12-22,Friday,19:30,MIA,124,CHI,106,-18,0,
2023_0430_CHI_MIA,2023-24,REG,2023-12-23,Saturday,19:30,MIA,97,CHI,122,25,0,
2023_0431_MIA_CHI,2023-24,REG,2023-12-23,Saturday,22:30,CHI,129,MIA,126,-3,0,
2023_0432_MIA_CHI,2023-24,REG,2023-12-23,Saturday,22:00,CHI,117,MIA,107,-10,0,
2023_0433_CHI_ORL,2023-24,REG,2023-12-23,Saturday,22:30,ORL,129,CHI,113,-16,0,
2023_0434_CHI_ORL,2023-24,REG,2023-12-23,Saturday,19:30,ORL,103,CHI,106,3,0,
2023_0435_ORL_CHI,2023-24,REG,2023-12-24,Sunday,19:30,CHI,103,ORL,118,15,0,
2023_0436_CHI_WAS,2023-24,REG,2023-12-24,Sunday,17:00,WAS,129,CHI,113,-16,0,
2023_0437_WAS_CHI,2023-24,REG,2023-12-24,Sunday,15:00,CHI,102,WAS,129,27,0,
2023_0438_WAS_CHI,2023-24,REG,2023-12-24,Sunday,15:00,CHI,95,WAS,119,24,0,
2023_0439_CLE_ATL,2023-24,REG,2023-12-24,Sunday,17:00,ATL,118,CLE,107,-11,0,
2023_0440_CLE_ATL,2023-24,REG,2023-12-24,Sunday,19:30,ATL,114,CLE,110,-4,0,
2023_0441_ATL_CLE,2023-24,REG,2023-12-24,Sunday,19:30,CLE,126,ATL,101,-25,0,
2023_0442_ATL_CLE,2023-24,REG,2023-12-24,Sunday,19:30,CLE,117,ATL,122,5,0,
2023_0443_CLE_CHA,2023-24,REG,2023-12-24,Sunday,19:30,CHA,121,CLE,114,-7,0,
2023_0444_CLE_CHA,2023-24,REG,2023-12-24,Sunday,19:30,CHA,111,CLE,101,-10,0,
2023_0445_CHA_CLE,2023-24,REG,2023-12-24,Sunday,17:00,CLE,101,CHA,101,0,0,
2023_0446_CHA_CLE,2023-24,REG,2023-12-25,Monday,19:00,CLE,97,CHA,101,4,0,
2023_0447_CLE_MIA,2023-24,REG,2023-12-25,Monday,19:00,MIA,113,CLE,101,-12,0,
2023_0448_CLE_MIA,2023-24,REG,2023-12-25,Monday,22:00,MIA,109,CLE,124,15,0,
2023_0449_MIA_CLE,2023-24,REG,2023-12-25,Monday,19:00,CLE,105,MIA,100,-5,0,
2023_0450_CLE_ORL,2023-24,REG,2023-12-25,Monday,19:00,ORL,110,CLE,127,17,0,
2023_0451_ORL_CLE,2023-24,REG,2023-12-25,Monday,22:00,CLE,128,ORL,115,-13,0,
2023_0452_ORL_CLE,2023-24,REG,2023-12-25,Monday,22:00,CLE,113,ORL,111,-2,0,
2023_0453_CLE_WAS,2023-24,REG,2023-12-26,Tuesday,19:30,WAS,101,CLE,95,-6,0,
2023_0454_CLE_WAS,2023-24,REG,2023-12-26,Tuesday,22:00,WAS,124,CLE,103,-21,0,
2023_0455_WAS_CLE,2023-24,REG,2023-12-26,Tuesday,19:00,CLE,99,WAS,125,26,0,
2023_0456_WAS_CLE,2023-24,REG,2023-12-26,Tuesday,22:00,CLE,123,WAS,103,-20,0,
2023_0457_DET_ATL,2023-24,REG,2023-12-26,Tuesday,19:00,ATL,101,DET,126,25,0,
2023_0458_DET_ATL,2023-24,REG,2023-12-26,Tuesday,22:00,ATL,119,DET,115,-4,0,
2023_0459_ATL_DET,2023-24,REG,2023-12-26,Tuesday,19:00,DET,116,ATL,127,11,0,
2023_0460_ATL_DET,2023-24,REG,2023-12-27,Wednesday,22:00,DET,95,ATL,107,12,0,
2023_0461_DET_CHA,2023-24,REG,2023-12-27,Wednesday,19:30,CHA,123,DET,101,-22,0,
2023_0462_DET_CHA,2023-24,REG,2023-12-27,Wednesday,19:30,CHA,112,DET,113,1,0,
2023_0463_CHA_DET,2023-24,REG,2023-12-27,Wednesday,22:00,DET,95,CHA,111,16,0,
2023_0464_DET_MIA,2023-24,REG,2023-12-27,Wednesday,22:00,MIA,95,DET,128,33,0,
2023_0465_MIA_DET,2023-24,REG,2023-12-27,Wednesday,19:00,DET,96,MIA,107,11,0,
2023_0466_MIA_DET,2023-24,REG,2023-12-28,Thursday,22:00,DET,105,MIA,129,24,0,
2023_0467_DET_ORL,2023-24,REG,2023-12-28,Thursday,19:00,ORL,97,DET,105,8,0,
2023_0468_DET_ORL,2023-24,REG,2023-12-28,Thursday,19:00,ORL,111,DET,120,9,0,
2023_0469_ORL_DET,2023-24,REG,2023-12-29,Friday,22:00,DET,119,ORL,101,-18,0,
2023_0470_ORL_DET,2023-24,REG,2023-12-29,Friday,19:00,DET,130,ORL,115,-15,0,
2023_0471_DET_WAS,2023-24,REG,2023-12-29,Friday,19:00,WAS,97,DET,113,16,0,
2023_0472_DET_WAS,2023-24,REG,2023-12-29,Friday,19:00,WAS,110,DET,104,-6,0,
2023_0473_WAS_DET,2023-24,REG,2023-12-29,Friday,22:00,DET,121,WAS,124,3,0,
2023_0474_WAS_DET,2023-24,REG,2023-12-29,Friday,22:00,DET,121,WAS,103,-18,0,
2023_0475_IND_ATL,2023-24,REG,2023-12-29,Friday,19:30,ATL,130,IND,115,-15,0,
2023_0476_IND_ATL,2023-24,REG,2023-12-30,Saturday,22:00,ATL,103,IND,123,20,0,
2023_0477_ATL_IND,2023-24,REG,2023-12-30,Saturday,22:00,IND,95,ATL,128,33,0,
2023_0478_IND_CHA,2023-24,REG,2023-12-30,Saturday,19:30,CHA,110,IND,105,-5,0,
2023_0479_CHA_IND,2023-24,REG,2023-12-30,Saturday,19:00,IND,119,CHA,130,11,0,
2023_0480_CHA_IND,2023-24,REG,2023-12-30,Saturday,19:00,IND,121,CHA,115,-6,0,
2023_0481_IND_MIA,2023-24,REG,2023-12-30,Saturday,22:30,MIA,121,IND,106,-15,0,
2023_0482_IND_MIA,2023-24,REG,2023-12-30,Saturday,19:30,MIA,95,IND,97,2,0,
2023_0483_MIA_IND,2023-24,REG,2023-12-30,Saturday,19:30,IND,129,MIA,118,-11,0,
2023_0484_MIA_IND,2023-24,REG,2023-12-31,Sunday,15:00,IND,102,MIA,96,-6,0,
2023_0485_IND_ORL,2023-24,REG,2023-12-31,Sunday,17:00,ORL,130,IND,128,-2,0,
2023_0486_IND_ORL,2023-24,REG,2023-12-31,Sunday,15:00,ORL,110,IND,95,-15,0,
2023_0487_ORL_IND,2023-24,REG,2023-12-31,Sunday,15:00,IND,95,ORL,95,0,0,
2023_0488_ORL_IND,2023-24,REG,2023-12-31,Sunday,17:00,IND,124,ORL,107,-17,0,
2023_0489_IND_WAS,2023-24,REG,2023-12-31,Sunday,15:00,WAS,104,IND,129,25,0,
2023_0490_IND_WAS,2023-24,REG,2023-12-31,Sunday,17:00,WAS,120,IND,129,9,0,
2023_0491_WAS_IND,2023-24,REG,2024-01-01,Monday,19:00,IND,125,WAS,128,3,0,
2023_0492_WAS_IND,2023-24,REG,2024-01-01,Monday,19:00,IND,98,WAS,104,6,0,
2023_0493_MIL_ATL,2023-24,REG,2024-01-01,Monday,19:00,ATL,95,MIL,107,12,0,
2023_0494_ATL_MIL,2023-24,REG,2024-01-01,Monday,19:00,MIL,99,ATL,124,25,0,
2023_0495_ATL_MIL,2023-24,REG,2024-01-01,Monday,22:00,MIL,129,ATL,98,-31,0,
2023_0496_MIL_CHA,2023-24,REG,2024-01-01,Monday,19:00,CHA,122,MIL,99,-23,0,
2023_0497_MIL_CHA,2023-24,REG,2024-01-01,Monday,22:00,CHA,105,MIL,105,0,0,
2023_0498_CHA_MIL,2023-24,REG,2024-01-01,Monday,22:00,MIL,119,CHA,124,5,0,
2023_0499_CHA_MIL,2023-24,REG,2024-01-01,Monday,19:00,MIL,105,CHA,120,15,0,
2023_0500_MIL_MIA,2023-24,REG,2024-01-02,Tuesday,19:00,MIA,118,MIL,102,-16,0,
2023_0501_MIL_MIA,2023-24,REG,2024-01-02,Tuesday,19:30,MIA,99,MIL,112,13,0,
2023_0502_MIA_MIL,2023-24,REG,2024-01-02,Tuesday,19:00,MIL,99,MIA,117,18,0,
2023_0503_MIA_MIL,2023-24,REG,2024-01-02,Tuesday,22:00,MIL,98,MIA,130,32,0,
2023_0504_MIL_ORL,2023-24,REG,2024-01-02,Tuesday,19:00,ORL,95,MIL,123,28,0,
2023_0505_MIL_ORL,2023-24,REG,2024-01-02,Tuesday,19:30,ORL,124,MIL,103,-21,0,
2023_0506_ORL_MIL,2023-24,REG,2024-01-02,Tuesday,19:00,MIL,105,ORL,103,-2,0,
